id,hero_cid,level,skin_cid,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,use_super_skills,fight_value,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
25,2081,400,102081300,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,423475168,38077590,8300,4348493,5855525,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
26,2082,400,102082388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,513298413,54623189,8300,4925621,5843124,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
27,2083,400,102083368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,591356161,45321955,8300,5415341,7296984,1000,0,2000,2000,464126,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
28,2084,400,102084388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,548218563,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
29,2086,400,102086388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,576231561,59845176,8300,4348493,5855525,1000,0,2000,2000,464126,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
30,2087,400,102087368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,594632184,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
31,2088,400,102088388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,594632184,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
32,2090,400,102090388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,594632184,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
33,2091,400,102091388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,594632184,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
34,2092,400,102092388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,594632184,56321532,8300,4348493,5855525,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
