cfg_id,name,icon_path,job_need,armor_part,level,main_attr_str,secondary_attr,sell_price
1150,Deicide Sword,1128.png,0,1,245,3:28916|4:33093,670,100
1151,Genesis Sword,1129.png,0,1,250,3:30620|4:34740,680,100
1152,Moonlit Sword,1130.png,0,1,255,3:32324|4:36387,690,100
1153,Sunlit Sword,1131.png,0,1,260,3:34028|4:38034,700,100
1154,Thunder Sword,1120.png,0,1,265,3:35732|4:39681,710,100
1155,Supreme  Sword,1121.png,0,1,270,3:37436|4:41328,720,100
1156,Infinite Sword,1122.png,0,1,275,3:39140|4:42975,730,100
1157,Cycle Sword,1123.png,0,1,280,3:40844|4:44622,740,100
1158,Evolving Sword,1124.png,0,1,285,3:42548|4:46269,750,100
1159,Transcending Sword,1125.png,0,1,290,3:44252|4:47916,760,100
1160,Galactic Sword,1126.png,0,1,295,3:45956|4:49563,770,100
1161,Cosmic Sword,1127.png,0,1,300,3:47660|4:51210,780,100
1162,Sword of Destruction,1128.png,0,1,305,3:49364|4:52857,790,100
1163,Sword of Hope,1129.png,0,1,310,3:51068|4:54504,800,100
1164,Holy Sword,1130.png,0,1,315,3:52772|4:56151,810,100
1165,Divinity Sword,1131.png,0,1,320,3:54476|4:57798,820,100
3001,Cloth Cap,3001.png,0,2,1,7:3,4,100
3002,Blossoms,3002.png,0,2,5,7:13,10,100
3003,Thick Cap,3003.png,0,2,10,7:33,20,100
3004,Light Hood,3004.png,0,2,15,7:69,34,100
3005,Studded Cap,3005.png,0,2,20,7:120,50,100
3006,Headguard,3006.png,0,2,25,7:187,64,100
3007,Double Mail,3007.png,0,2,30,7:269,80,100
3008,Banded Cap,3008.png,0,2,35,7:357,94,100
3009,Sunblaze Cap,3009.png,0,2,40,7:459,110,100
3010,Springrain,3010.png,0,2,45,7:586,124,100
3011,Babaric Iron,3011.png,0,2,50,7:730,140,100
3012,HolyLeather,3012.png,0,2,55,7:895,160,100
3013,Winged Cap,3013.png,0,2,60,7:1078,180,100
3014,Abyss Cap,3014.png,0,2,65,7:1277,200,100
3015,Poisonbinder,3015.png,0,2,70,7:1492,220,100
3016,Shodowfang,3016.png,0,2,75,7:1722,240,100
3017,Seaman Cap,3017.png,0,2,80,7:1973,260,100
3018,Molten Cap,3018.png,0,2,85,7:2244,280,100
3019,Wildstalker,3019.png,0,2,90,7:2532,300,100
3020,Killer Cap,3020.png,0,2,95,7:2836,324,100
3021,Divine Cap,3021.png,0,2,100,7:3126,350,100
3022,Irondragon,3022.png,0,2,105,7:3409,374,100
3023,Liberty Cap,3023.png,0,2,110,7:3770,400,100
3024,Samurai Mask,3024.png,0,2,115,7:4120,410,100
3025,Evil Dragon,3025.png,0,2,120,7:4513,420,100
3026,Seperation,3026.png,0,2,125,7:4890,430,100
3027,Fervent Cap,3027.png,0,2,130,7:5312,440,100
3028,Outrider,3028.png,0,2,135,7:5714,450,100
3029,Dragonflayer,3029.png,0,2,140,7:6163,460,100
3030,Vengence,3030.png,0,2,145,7:6587,470,100
3031,Sparta Hero,3031.png,0,2,150,7:7059,480,100
3032,Empyreal Helmet,3020.png,0,2,155,7:7559,490,100
3033,Starlight Helmet,3021.png,0,2,160,7:8059,500,100
3034,Glorious Helmet,3022.png,0,2,165,7:8559,510,100
3035,Eternal Helmet,3023.png,0,2,170,7:9059,520,100
3036,Rift Helmet,3024.png,0,2,175,7:9559,530,100
3037,Infernal Helmet,3025.png,0,2,180,7:10059,540,100
3038,Heaven Helmet,3026.png,0,2,185,7:10559,550,100
3039,Supreme Helmet,3027.png,0,2,190,7:11059,560,100
3040,Hades Helmet,3028.png,0,2,195,7:11559,570,100
3041,Immortal Helmet,3029.png,0,2,200,7:12059,580,100
3042,Emperor's Helmet,3030.png,0,2,205,7:12559,590,100
3043,Celestial Helmet,3031.png,0,2,210,7:13059,600,100
3044,Lightforged helmet,3027.png,0,2,215,7:13559,610,100
3045,Storm helmet,3021.png,0,2,220,7:14059,620,100
3046,Faith Helmet,3024.png,0,2,225,7:14859,630,100
3047,Oracle Helmet,3025.png,0,2,230,7:16059,640,100
3048,Orison Helmet,3026.png,0,2,235,7:17259,650,100
3049,Pantheon Helmet,3027.png,0,2,240,7:18459,660,100
3050,Deicide Helmet,3028.png,0,2,245,7:19659,670,100
3051,Genesis Helmet,3029.png,0,2,250,7:20859,680,100
3052,Moonlit Helmet,3030.png,0,2,255,7:22059,690,100
3053,Sunlit Helmet,3031.png,0,2,260,7:23259,700,100
3054,Thunder Helmet,3020.png,0,2,265,7:24459,710,100
3055,Supreme Helmet,3021.png,0,2,270,7:25659,720,100
3056,Infinite Helmet,3022.png,0,2,275,7:26859,730,100
3057,Cycle Helmet,3023.png,0,2,280,7:28059,740,100
3058,Evolving Helmet,3024.png,0,2,285,7:29259,750,100
3059,Transcending Helmet,3025.png,0,2,290,7:30459,760,100
3060,Galactic Helmet,3026.png,0,2,295,7:31659,770,100
3061,Cosmic Helmet,3027.png,0,2,300,7:32859,780,100
3062,Helmet of Destruction,3028.png,0,2,305,7:34059,790,100
3063,Helmet of Hope,3029.png,0,2,310,7:35259,800,100
3064,Holy Helmet,3030.png,0,2,315,7:36459,810,100
3065,Divinity Helmet,3031.png,0,2,320,7:37659,820,100
5001,Recruit,5001.png,0,4,1,5:3,4,100
5002,Chaine Armor,5002.png,0,4,5,5:6,10,100
5003,Hard Armor,5003.png,0,4,10,5:16,20,100
5004,Guard Armor,5004.png,0,4,15,5:36,34,100
5005,Riff Armor,5005.png,0,4,20,5:67,50,100
5006,Magma Armor,5006.png,0,4,25,5:110,64,100
5007,Droplet,5007.png,0,4,30,5:164,80,100
5008,Brutish,5008.png,0,4,35,5:229,94,100
5009,Thorium,5009.png,0,4,40,5:312,110,100
5010,Archon,5010.png,0,4,45,5:418,124,100
5011,Honor Armor,5011.png,0,4,50,5:543,140,100
5012,Fortune,5012.png,0,4,55,5:688,160,100
5013,Runes,5013.png,0,4,60,5:859,180,100
5014,Justice,5014.png,0,4,65,5:1053,200,100
5015,Space time,5015.png,0,4,70,5:1268,220,100
5016,Embrodium,5016.png,0,4,75,5:1508,240,100
5017,Bonesnap,5017.png,0,4,80,5:1777,260,100
5018,Terror Armor,5018.png,0,4,85,5:2072,280,100
5019,Lost Armor,5019.png,0,4,90,5:2391,300,100
5020,Elementium,5020.png,0,4,95,5:2734,324,100
5021,Bloodsoake,5021.png,0,4,100,5:3038,350,100
5022,Chief Armor,5022.png,0,4,105,5:3432,374,100
5023,Frost Armor,5023.png,0,4,110,5:3853,400,100
5024,Flame Armor,5024.png,0,4,115,5:4299,410,100
5025,Flame Warden,5025.png,0,4,120,5:4773,420,100
5026,Twist Armor,5026.png,0,4,125,5:5272,430,100
5027,Hyaline,5027.png,0,4,130,5:5796,440,100
5028,Earth Warder,5028.png,0,4,135,5:6344,450,100
5029,Stalker,5029.png,0,4,140,5:6916,460,100
5030,Gravity,5030.png,0,4,145,5:7510,470,100
5031,Abyss Demon,5031.png,0,4,150,5:8126,480,100
5032,Empyreal Armor,5020.png,0,4,155,5:8676,490,100
5033,Starlight Armor,5021.png,0,4,160,5:9226,500,100
5034,Glorious Armor,5022.png,0,4,165,5:9776,510,100
5035,Eternal Armor,5023.png,0,4,170,5:10326,520,100
5036,Rift Armor,5024.png,0,4,175,5:10876,530,100
5037,Infernal Armor,5025.png,0,4,180,5:11426,540,100
5038,Heaven Armor,5026.png,0,4,185,5:11976,550,100
5039,Supreme Armor,5027.png,0,4,190,5:12526,560,100
5040,Hades Armor,5028.png,0,4,195,5:13076,570,100
5041,Immortal Armor,5029.png,0,4,200,5:13626,580,100
5042,Emperor's Armor,5030.png,0,4,205,5:14176,590,100
5043,Celestial Armor,5031.png,0,4,210,5:14726,600,100
5044,Lightforged Armor,5027.png,0,4,215,5:15276,610,100
5045,Storm Armor,5021.png,0,4,220,5:15826,620,100
5046,Faith Armor,5022.png,0,4,225,5:16576,630,100
5047,Oracle Armor,5023.png,0,4,230,5:17926,640,100
5048,Orison Armor,5026.png,0,4,235,5:23420,650,100
5049,Pantheon Armor,5027.png,0,4,240,5:25022,660,100
5050,Deicide Armor,5028.png,0,4,245,5:26624,670,100
5051,Genesis Armor,5029.png,0,4,250,5:28226,680,100
5052,Moonlit Armor,5030.png,0,4,255,5:29828,690,100
5053,Sunlit Armor,5031.png,0,4,260,5:31430,700,100
5054,Thunder Armor,5020.png,0,4,265,5:33032,710,100
5055,Supreme Armor,5021.png,0,4,270,5:34634,720,100
5056,Infinite Armor,5022.png,0,4,275,5:36236,730,100
5057,Cycle Armor,5023.png,0,4,280,5:37838,740,100
5058,Evolving Armor,5024.png,0,4,285,5:39440,750,100
5059,Transcending Armor,5025.png,0,4,290,5:41042,760,100
5060,Galactic Armor,5026.png,0,4,295,5:42644,770,100
5061,Cosmic Armor,5027.png,0,4,300,5:44246,780,100
5062,Armor of Destruction,5028.png,0,4,305,5:45848,790,100
5063,Armor of Hope,5029.png,0,4,310,5:47450,800,100
5064,Holy Armor,5030.png,0,4,315,5:49052,810,100
5065,Divinity Armor,5031.png,0,4,320,5:50654,820,100
6001,Flax Belt,6001.png,0,8,1,1:20,4,100
6002,Hide Belt,6002.png,0,8,5,1:97,10,100
6003,Sturdy Belt,6003.png,0,8,10,1:392,20,100
6004,Latched Belt,6004.png,0,8,15,1:850,34,100
6005,Warrior Belt,6005.png,0,8,20,1:1444,50,100
6006,Vanguard,6006.png,0,8,25,1:2154,64,100
6007,Quiet Belt,6007.png,0,8,30,1:2958,80,100
6008,Gladiator,6008.png,0,8,35,1:3822,94,100
6009,Ghostflicker,6009.png,0,8,40,1:4813,110,100
6010,Salvation,6010.png,0,8,45,1:6019,124,100
6011,Life Belt,6011.png,0,8,50,1:7330,140,100
6012,Killer Belt,6012.png,0,8,55,1:8736,160,100
6013,Vermillion,6013.png,0,8,60,1:10229,180,100
6014,Dominion,6014.png,0,8,65,1:11830,200,100
6015,Deathdealer,6015.png,0,8,70,1:13536,220,100
6016,Forgeblade,6016.png,0,8,75,1:15314,240,100
6017,Wind Dancer,6017.png,0,8,80,1:17186,260,100
6018,Expulsion,6018.png,0,8,85,1:19119,280,100
6019,Mortbreath,6019.png,0,8,90,1:21082,300,100
6020,Annihilation,6020.png,0,8,95,1:23040,324,100
6021,Crimson Belt,6021.png,0,8,100,1:24480,350,100
6022,Obsidian,6022.png,0,8,105,1:26288,374,100
6023,Thunder Belt,6023.png,0,8,110,1:28487,400,100
6024,Bloodmist,6024.png,0,8,115,1:30720,410,100
6025,Victim Belt,6025.png,0,8,120,1:32863,420,100
6026,Holy Belt,6026.png,0,8,125,1:35090,430,100
6027,Jazeraint,6027.png,0,8,130,1:37335,440,100
6028,Banish Belt,6028.png,0,8,135,1:39648,450,100
6029,Dark Belt,6029.png,0,8,140,1:41965,460,100
6030,Blooded Belt,6030.png,0,8,145,1:44172,470,100
6031,Undead Belt,6031.png,0,8,150,1:46428,480,100
6032,Empyreal Belt,6020.png,0,8,155,1:48678,490,100
6033,Starlight Belt,6021.png,0,8,160,1:50928,500,100
6034,Glorious Belt,6022.png,0,8,165,1:53178,510,100
6035,Eternal Belt,6023.png,0,8,170,1:55428,520,100
6036,Rift Belt,6024.png,0,8,175,1:57678,530,100
6037,Infernal Belt,6025.png,0,8,180,1:59928,540,100
6038,Heaven Belt,6026.png,0,8,185,1:62178,550,100
6039,Supreme Belt,6027.png,0,8,190,1:64428,560,100
6040,Hades Belt,6028.png,0,8,195,1:66678,570,100
6041,Immortal Belt,6029.png,0,8,200,1:68928,580,100
6042,Imperial Belt,6030.png,0,8,205,1:71178,590,100
6043,Celestial Belt,6031.png,0,8,210,1:73428,600,100
6044,Lightforged Belt,6027.png,0,8,215,1:75678,610,100
6045,Storm Belt,6021.png,0,8,220,1:77928,620,100
6046,Faith Belt,6024.png,0,8,225,1:82178,630,100
6047,Oracle Belt,6025.png,0,8,230,1:90428,640,100
6048,Orison Belt,6026.png,0,8,235,1:98678,650,100
6049,Pantheon Belt,6027.png,0,8,240,1:106928,660,100
6050,Deicide Belt,6028.png,0,8,245,1:115178,670,100
6051,Genesis Belt,6029.png,0,8,250,1:123428,680,100
6052,Moonlit Belt,6030.png,0,8,255,1:131678,690,100
6053,Sunlit Belt,6031.png,0,8,260,1:139928,700,100
6054,Thunder Belt,6020.png,0,8,265,1:148178,710,100
6055,Supreme Belt,6021.png,0,8,270,1:156428,720,100
6056,Infinite Belt,6022.png,0,8,275,1:164678,730,100
6057,Cycle Belt,6023.png,0,8,280,1:172928,740,100
6058,Evolving Belt,6024.png,0,8,285,1:181178,750,100
6059,Transcending Belt,6025.png,0,8,290,1:189428,760,100
6060,Galactic Belt,6026.png,0,8,295,1:197678,770,100
6061,Cosmic Belt,6027.png,0,8,300,1:205928,780,100
6062,Belt of Destruction,6028.png,0,8,305,1:214178,790,100
6063,Belt of Hope,6029.png,0,8,310,1:222428,800,100
6064,Holy Belt,6030.png,0,8,315,1:230678,810,100
6065,Divinity Belt,6031.png,0,8,320,1:238928,820,100
8001,Cloth Shoes,8001.png,0,10,1,6:3,4,100
8002,Leather Boots,8002.png,0,10,5,6:13,10,100
8003,Padded Boots,8003.png,0,10,10,6:33,20,100
8004,Chain Boots,8004.png,0,10,15,6:69,34,100
8005,Seeker Boots,8005.png,0,10,20,6:120,50,100
8006,Rogue Boots,8006.png,0,10,25,6:187,64,100
8007,Confusion,8007.png,0,10,30,6:269,80,100
8008,Chaos,8008.png,0,10,35,6:357,94,100
8009,Victor Armor,8009.png,0,10,40,6:459,110,100
8010,Calamity,8010.png,0,10,45,6:586,124,100
8011,Paladin,8011.png,0,10,50,6:730,140,100
8012,Silent Boots,8012.png,0,10,55,6:895,160,100
8013,Dragonbone,8013.png,0,10,60,6:1078,180,100
8014,Oracle Boots,8014.png,0,10,65,6:1277,200,100
8015,Pride Boots,8015.png,0,10,70,6:1492,220,100
8016,Leap Boots,8016.png,0,10,75,6:1722,240,100
8017,Voodoo,8017.png,0,10,80,6:1973,260,100
8018,Ghost Fox,8018.png,0,10,85,6:2244,280,100
8019,Bramble,8019.png,0,10,90,6:2532,300,100
8020,Shadowblade,8020.png,0,10,95,6:2836,324,100
8021,Integrity,8021.png,0,10,100,6:3126,350,100
8022,Ghost Boots,8022.png,0,10,105,6:3409,374,100
8023,Ice Storm,8023.png,0,10,110,6:3770,400,100
8024,Death Shadow,8024.png,0,10,115,6:4120,410,100
8025,Darkstorm,8025.png,0,10,120,6:4513,420,100
8026,Frost Boots,8026.png,0,10,125,6:4890,430,100
8027,Shadow Armor,8027.png,0,10,130,6:5312,440,100
8028,Soothsayer,8028.png,0,10,135,6:5714,450,100
8029,Samurai,8029.png,0,10,140,6:6163,460,100
8030,Feline Boots,8030.png,0,10,145,6:6587,470,100
8031,Ninja Boots,8031.png,0,10,150,6:7059,480,100
8032,Empyreal Boot,8020.png,0,10,155,6:7559,490,100
8033,Starlight Boot,8021.png,0,10,160,6:8059,500,100
8034,Glorious Boot,8022.png,0,10,165,6:8559,510,100
8035,Eternal Boot,8023.png,0,10,170,6:9059,520,100
8036,Rift Boot,8024.png,0,10,175,6:9559,530,100
8037,Infernal Boot,8025.png,0,10,180,6:10059,540,100
8038,Heaven Boot,8026.png,0,10,185,6:10559,550,100
8039,Supreme Boot,8027.png,0,10,190,6:11059,560,100
8040,Hades Boot,8028.png,0,10,195,6:11559,570,100
8041,Immortal Boot,8029.png,0,10,200,6:12059,580,100
8042,Imperial Boots,8030.png,0,10,205,6:12559,590,100
8043,Celestial Boots,8031.png,0,10,210,6:13059,600,100
8044,Lightforged Boots,8027.png,0,10,215,6:13559,610,100
8045,Storm Boots,8021.png,0,10,220,6:14059,620,100
8046,Faith Boots,8024.png,0,10,225,6:14859,630,100
8047,Oracle Boots,8025.png,0,10,230,6:16059,640,100
8048,Orison Boots,8026.png,0,10,235,6:17259,650,100
8049,Pantheon Boots,8027.png,0,10,240,6:18459,660,100
8050,Deicide Boots,8028.png,0,10,245,6:19659,670,100
8051,Genesis Boots,8029.png,0,10,250,6:20859,680,100
8052,Moonlit Boots,8030.png,0,10,255,6:22059,690,100
8053,Sunlit Boots,8031.png,0,10,260,6:23259,700,100
8054,Thunder Boots,8020.png,0,10,265,6:24459,710,100
8055,Supreme Boots,8021.png,0,10,270,6:25659,720,100
8056,Infinite Boots,8022.png,0,10,275,6:26859,730,100
8057,Cycle Boots,8023.png,0,10,280,6:28059,740,100
8058,Evolving Boots,8024.png,0,10,285,6:29259,750,100
8059,Transcending Boots,8025.png,0,10,290,6:30459,760,100
8060,Galactic Boots,8026.png,0,10,295,6:31659,770,100
8061,Cosmic Boots,8027.png,0,10,300,6:32859,780,100
8062,Boots of Destruction,8028.png,0,10,305,6:34059,790,100
8063,Boots of Hope,8029.png,0,10,310,6:35259,800,100
8064,Holy Boots,8030.png,0,10,315,6:36459,810,100
8065,Divinity Boots,8031.png,0,10,320,6:37659,820,100
14001,Silver Ring,14001.png,0,5,1,17:3,4,100
14002,Gold Ring,14002.png,0,5,5,17:6,10,100
14003,Jeweled Ring,14003.png,0,5,10,17:16,20,100
14004,Beastsoul,14004.png,0,5,15,17:36,34,100
14005,Sharptooth,14005.png,0,5,20,17:67,50,100
14006,Bloodfeather,14006.png,0,5,25,17:110,64,100
14007,Starry Ring,14007.png,0,5,30,17:164,80,100
14008,Rampaging,14008.png,0,5,35,17:229,94,100
14009,Great Dragon,14009.png,0,5,40,17:312,110,100
14010,Destruction,14010.png,0,5,45,17:418,124,100
14011,New Life,14011.png,0,5,50,17:543,140,100
14012,Hope Ring,14012.png,0,5,55,17:688,160,100
14013,Omnipotence,14013.png,0,5,60,17:859,180,100
14014,Sacred Ring,14014.png,0,5,65,17:1053,200,100
14015,Peace Ring,14015.png,0,5,70,17:1268,220,100
14016,Heart-Lesion,14016.png,0,5,75,17:1508,240,100
14017,Demon Ring,14017.png,0,5,80,17:1777,260,100
14018,Enigmatic,14018.png,0,5,85,17:2072,280,100
14019,Void Ring,14019.png,0,5,90,17:2391,300,100
14020,Sinking Ring,14020.png,0,5,95,17:2734,324,100
14021,Poison,14021.png,0,5,100,17:3038,350,100
14022,Soulrip Ring,14022.png,0,5,105,17:3432,374,100
14023,Marble Ring,14023.png,0,5,110,17:3853,400,100
14024,Coral Ring,14024.png,0,5,115,17:4299,410,100
14025,Midsummer,14025.png,0,5,120,17:4773,420,100
14026,Blessed Ring,14026.png,0,5,125,17:5272,430,100
14027,Warden Ring,14027.png,0,5,130,17:5796,440,100
14028,Warrior Ring,14028.png,0,5,135,17:6344,450,100
14029,Chakra Ring,14029.png,0,5,140,17:6916,460,100
14030,Sky Ring,14030.png,0,5,145,17:7510,470,100
14031,Soul Ring,14031.png,0,5,150,17:8126,480,100
14032,Empyreal Ring,14020.png,0,5,155,17:8762,490,100
14033,Starlight Ring,14021.png,0,5,160,17:9418,500,100
14034,Glorious Ring,14022.png,0,5,165,17:10094,510,100
14035,Eternal Ring,14023.png,0,5,170,17:10790,520,100
14036,Rift Ring,14024.png,0,5,175,17:11506,530,100
14037,Infernal Ring,14025.png,0,5,180,17:12242,540,100
14038,Heaven Ring,14026.png,0,5,185,17:12998,550,100
14039,Supreme Ring,14027.png,0,5,190,17:13774,560,100
14040,Hades Ring,14028.png,0,5,195,17:14570,570,100
14041,Immortal Ring,14029.png,0,5,200,17:15386,580,100
14042,Emperor's Ring,14030.png,0,5,205,17:16202,590,100
14043,Celestial's Ring,14031.png,0,5,210,17:17018,600,100
14044,Lightforged Ring,14027.png,0,5,215,17:18212,630,100
14045,Storm Ring,14021.png,0,5,220,17:19014,660,100
14046,Faith Ring,14024.png,0,5,225,17:20216,690,100
14047,Oracle Ring,14025.png,0,5,230,17:21818,720,100
14048,Orison Ring,14026.png,0,5,235,17:23420,750,100
14049,Pantheon Ring,14027.png,0,5,240,17:25022,780,100
14050,Deicide Ring,14028.png,0,5,245,17:26624,810,100
14051,Genesis Ring,14029.png,0,5,250,17:28226,840,100
14052,Moonlit Ring,14030.png,0,5,255,17:29828,870,100
14053,Sunlit Ring,14031.png,0,5,260,17:31430,900,100
14054,Thunder Ring,14020.png,0,5,265,17:33032,930,100
14055,Supreme Ring,14021.png,0,5,270,17:34634,960,100
14056,Infinite Ring,14022.png,0,5,275,17:36236,990,100
14057,Cycle Ring,14023.png,0,5,280,17:37838,1020,100
14058,Evolving Ring,14024.png,0,5,285,17:39440,1050,100
14059,Transcending Ring,14025.png,0,5,290,17:41042,1080,100
14060,Galactic Ring,14026.png,0,5,295,17:42644,1110,100
14061,Cosmic Ring,14027.png,0,5,300,17:44246,1140,100
14062,Ring of Destruction,14028.png,0,5,305,17:45848,1170,100
14063,Ring of Hope,14029.png,0,5,310,17:47450,1200,100
14064,Holy Ring,14030.png,0,5,315,17:49052,1230,100
14065,Divinity Ring,14031.png,0,5,320,17:50654,1260,100
