npc_name,npc_type,avatar_path,option_id
C9-M1-G1-n1,1,2060_MR.jpg,57
C9-M1-G1-n2,1,2051_CSHS.jpg,58
C9-M1-G1-n3,1,2086_MR.jpg,59
C9-M1-G1-n4,1,2076_MR.jpg,60
C9-M1-G1-n5,1,2016.jpg,61
C9-M1-G1-n6,1,2053_CSHS.jpg,62
C9-M1-G1-n7,1,2088_CSHS.jpg,63
C10-M1-G1-n1,1,2057_MR.jpg,64
C10-M1-G1-n2,1,2067_MR.jpg,65
C10-M1-G1-n3,1,2053_CSHS.jpg,66
C10-M1-G1-n4,1,2068_MR.jpg,67
C10-M1-G1-n5,1,2025_CZ.jpg,68
C10-M1-G1-n6,1,2050_CSHS.jpg,69
C10-M1-G1-n7,1,2077_CSHS.jpg,70
C11-M1-G1-n1,1,2047_CSHS.jpg,71
C11-M1-G1-n2,1,2049_CSHS.jpg,72
C11-M1-G1-n3,1,2087_MR.jpg,73
C11-M1-G1-n4,1,2075_MR.jpg,74
C11-M1-G1-n5,1,2050_CSHS.jpg,75
C11-M1-G1-n6,1,2082_MR.jpg,76
C11-M1-G1-n7,1,2068_MR.jpg,77
C12-M1-G1-n1,1,2056_MR.jpg,78
C12-M1-G1-n2,1,2076_MR.jpg,79
C12-M1-G1-n3,1,2050_CSHS.jpg,80
C12-M1-G1-n4,1,2052.jpg,81
C12-M1-G1-n5,1,2084_MR.jpg,82
C12-M1-G1-n6,1,2071_MR.jpg,83
C12-M1-G1-n7,1,2086_MR.jpg,84
C13-M1-G1-n1,1,2060_MR.jpg,85
C13-M1-G1-n2,1,2051_CSHS.jpg,86
C13-M1-G1-n3,1,2057_MR.jpg,87
C13-M1-G1-n4,1,2086_MR.jpg,88
C13-M1-G1-n5,1,2056_MR.jpg,89
C13-M1-G1-n6,1,2049_CSHS.jpg,90
C13-M1-G1-n7,1,2050_CSHS.jpg,91
C14-M1-G1-n1,1,2051_CSHS.jpg,92
C14-M1-G1-n2,1,2060_MR.jpg,93
C14-M1-G1-n3,1,2055_CSHS.jpg,94
C14-M1-G1-n4,1,2057_MR.jpg,95
C14-M1-G1-n5,1,2056_MR.jpg,96
C14-M1-G1-n6,1,2037_CSHS.jpg,97
C14-M1-G1-n7,1,2069_MR.jpg,98
C15-M1-G1-n1,1,2065_MR.jpg,99
C15-M1-G1-n2,1,2071_MR.jpg,100
C15-M1-G1-n3,1,2073_MR.jpg,101
C15-M1-G1-n4,1,2067_MR.jpg,102
C15-M1-G1-n5,1,2053_CSHS.jpg,103
C15-M1-G1-n6,1,2049_CSHS.jpg,104
C15-M1-G1-n7,1,2055_CSHS.jpg,105
C16-M1-G1-n1,1,2076_MR.jpg,106
C16-M1-G1-n2,1,2069_MR.jpg,107
C16-M1-G1-n3,1,2037_CSHS.jpg,108
C16-M1-G1-n4,1,2084_MR.jpg,109
C16-M1-G1-n5,1,2090_CSHS.jpg,110
C16-M1-G1-n6,1,2039_CSHS.jpg,111
C16-M1-G1-n7,1,2081_MR.jpg,112
C17-M1-G1-n1,1,2068_MR.jpg,113
C17-M1-G1-n2,1,2086_CSHS.jpg,114
C17-M1-G1-n3,1,2050_CSHS.jpg,115
C17-M1-G1-n4,1,2090_CSHS.jpg,116
C17-M1-G1-n5,1,2088_CSHS.jpg,117
C17-M1-G1-n6,1,2049_CSHS.jpg,118
C17-M1-G1-n7,1,2037_CSHS.jpg,119
C18-M1-G1-n1,1,2056_MR.jpg,120
C18-M1-G1-n2,1,2077_CSHS.jpg,121
C18-M1-G1-n3,1,2057_MR.jpg,122
C18-M1-G1-n4,1,2051_CSHS.jpg,123
C18-M1-G1-n5,1,2055_CSHS.jpg,124
C18-M1-G1-n6,1,2039_CSHS.jpg,125
C18-M1-G1-n7,1,2063_CSHS.jpg,126
C19-M1-G1-n1,1,2077_CSHS.jpg,127
C19-M1-G1-n2,1,2086_CSHS.jpg,128
C19-M1-G1-n3,1,2076_MR.jpg,129
C19-M1-G1-n4,1,2060_CSHS.jpg,130
C19-M1-G1-n5,1,2051_CSHS.jpg,131
C19-M1-G1-n6,1,2050_CSHS.jpg,132
C19-M1-G1-n7,1,2055_CSHS.jpg,133
C20-M1-G1-n1,1,2049_CSHS.jpg,134
C20-M1-G1-n2,1,2053_CSHS.jpg,135
C20-M1-G1-n3,1,2084_CSHS.jpg,136
C20-M1-G1-n4,1,2088_CSHS.jpg,137
C20-M1-G1-n5,1,2090_CSHS.jpg,138
C20-M1-G1-n6,1,2075_MR.jpg,139
C20-M1-G1-n7,1,2078_CSHS.jpg,140
C21-M1-G1-n1,1,2073_MR.jpg,141
C21-M1-G1-n2,1,2071_MR.jpg,142
C21-M1-G1-n3,1,2069_MR.jpg,143
C21-M1-G1-n4,1,2047_CSHS.jpg,144
C21-M1-G1-n5,1,2054_CSHS.jpg,145
C21-M1-G1-n6,1,2039_CSHS.jpg,146
C21-M1-G1-n7,1,2063_CSHS.jpg,147
C22-M1-G1-n1,1,2056_MR.jpg,148
C22-M1-G1-n2,1,2055_CSHS.jpg,149
C22-M1-G1-n3,1,2057_MR.jpg,150
C22-M1-G1-n4,1,2086_CSHS.jpg,151
C22-M1-G1-n5,1,2060_CSHS.jpg,152
C22-M1-G1-n6,1,2090_CSHS.jpg,153
C22-M1-G1-n7,1,2063_CSHS.jpg,154
C23-M1-G1-n1,1,2049_CSHS.jpg,155
C23-M1-G1-n2,1,2087_MR.jpg,156
C23-M1-G1-n3,1,2078_CSHS.jpg,157
C23-M1-G1-n4,1,2050_CSHS.jpg,158
C23-M1-G1-n5,1,2039_CSHS.jpg,159
C23-M1-G1-n6,1,2053_CSHS.jpg,160
C23-M1-G1-n7,1,2068_MR.jpg,161
C24-M1-G1-n1,1,2069_MR.jpg,162
C24-M1-G1-n2,1,2068_MR.jpg,163
C24-M1-G1-n3,1,2051_CSHS.jpg,164
C24-M1-G1-n4,1,2053_CSHS.jpg,165
C24-M1-G1-n5,1,2037_CSHS.jpg,166
C24-M1-G1-n6,1,2050_CSHS.jpg,167
C24-M1-G1-n7,1,2077_CSHS.jpg,168
C25-M1-G1-n1,1,2081_CSHS.jpg,169
C25-M1-G1-n2,1,2086_CSHS.jpg,170
C25-M1-G1-n3,1,2050_CSHS.jpg,171
C25-M1-G1-n4,1,2076_CSHS.jpg,172
C25-M1-G1-n5,1,2048_2.jpg,173
C25-M1-G1-n6,1,2051_CSHS.jpg,174
C25-M1-G1-n7,1,2092_CSHS.jpg,175
C26-M1-G1-n1,1,2050_CSHS.jpg,176
C26-M1-G1-n2,1,2083_MR.jpg,177
C26-M1-G1-n3,1,2078_CSHS.jpg,178
C26-M1-G1-n4,1,2069_MR.jpg,179
C26-M1-G1-n5,1,2039_CSHS.jpg,180
C26-M1-G1-n6,1,2071_MR.jpg,181
C26-M1-G1-n7,1,2092_MR.jpg,182
C27-M1-G1-n1,1,2056_MR.jpg,183
C27-M1-G1-n2,1,2055_CSHS.jpg,184
C27-M1-G1-n3,1,2057_MR.jpg,185
C27-M1-G1-n4,1,2086_CSHS.jpg,186
C27-M1-G1-n5,1,2051_CSHS.jpg,187
C27-M1-G1-n6,1,2087_CSHS.jpg,188
C27-M1-G1-n7,1,2063_CSHS.jpg,189
C28-M1-G1-n1,1,2053_CSHS.jpg,190
C28-M1-G1-n2,1,2068_MR.jpg,191
C28-M1-G1-n3,1,2079.jpg,192
C28-M1-G1-n4,1,2025_CZ.jpg,193
C28-M1-G1-n5,1,2032_CZ.jpg,194
C28-M1-G1-n6,1,2095_CSHS.jpg,195
C28-M1-G1-n7,1,2039_CSHS.jpg,196
C29-M1-G1-n1,1,2083_MR.jpg,197
C29-M1-G1-n2,1,2087_CSHS.jpg,198
C29-M1-G1-n3,1,2078_CSHS.jpg,199
C29-M1-G1-n4,1,2039_CSHS.jpg,200
C29-M1-G1-n5,1,2075_MR.jpg,201
C29-M1-G1-n6,1,2063_CSHS.jpg,202
C29-M1-G1-n7,1,2051_CSHS.jpg,203
C30-M1-G1-n1,1,2065_CSHS.jpg,204
C30-M1-G1-n2,1,2071_MR.jpg,205
C30-M1-G1-n3,1,2047_CSHS.jpg,206
C30-M1-G1-n4,1,2051_CSHS.jpg,207
C30-M1-G1-n5,1,2076_CSHS.jpg,208
C30-M1-G1-n6,1,2039_CSHS.jpg,209
C30-M1-G1-n7,1,2086_CSHS.jpg,210
C31-M1-G1-n1,1,2087_CSHS.jpg,211
C31-M1-G1-n2,1,2083_MR.jpg,212
C31-M1-G1-n3,1,2050_CSHS.jpg,213
C31-M1-G1-n4,1,2078_CSHS.jpg,214
C31-M1-G1-n5,1,2075_MR.jpg,215
C31-M1-G1-n6,1,2049_CSHS.jpg,216
C31-M1-G1-n7,1,2077_CSHS.jpg,217
C32-M1-G1-n1,1,2073_CSHS.jpg,218
C32-M1-G1-n2,1,2071_MR.jpg,219
C32-M1-G1-n3,1,2065_CSHS.jpg,220
C32-M1-G1-n4,1,2057_MR.jpg,221
C32-M1-G1-n6,1,2078_CSHS.jpg,222
C32-M1-G1-n7,1,2068_MR.jpg,223
C32-M1-G1-n8,1,2092_CSHS.jpg,224
C33-M1-G1-n1,1,2056_MR.jpg,225
C33-M1-G1-n2,1,2047_CSHS.jpg,226
C33-M1-G1-n3,1,2074_MR.jpg,227
C33-M1-G1-n4,1,2055_CSHS.jpg,228
C33-M1-G1-n5,1,2057_MR.jpg,229
C33-M1-G1-n6,1,2077_CSHS.jpg,230
C33-M1-G1-n7,1,2087_CSHS.jpg,231
C34-M1-G1-n1,1,2095_CSHS.jpg,232
C34-M1-G1-n2,1,2088_CSHS.jpg,233
C34-M1-G1-n3,1,2086_CSHS.jpg,234
C34-M1-G1-n4,1,2076_CSHS.jpg,235
C34-M1-G1-n5,1,2060_CSHS.jpg,236
C34-M1-G1-n6,1,2094_CSHS.jpg,237
C34-M1-G1-n7,1,2087_CSHS.jpg,238
C35-M1-G1-n1,1,2004.jpg,239
C35-M1-G1-n2,1,2097_CSHS.jpg,240
C35-M1-G1-n3,1,2096_CSHS.jpg,241
C35-M1-G1-n4,1,2093_CSHS.jpg,242
C35-M1-G1-n5,1,2048.jpg,243
C35-M1-G1-n6,1,2091_CSHS.jpg,244
C35-M1-G1-n7,1,2075_MR.jpg,245
C36-M1-G1-n1,1,2051_CSHS.jpg,246
C36-M1-G1-n2,1,2039_CSHS.jpg,247
C36-M1-G1-n3,1,2067_CSHS.jpg,248
C36-M1-G1-n4,1,2037_CSHS.jpg,249
C36-M1-G1-n5,1,2047_CSHS.jpg,250
C36-M1-G1-n6,1,2095_CSHS.jpg,251
C36-M1-G1-n7,1,2078_CSHS.jpg,252
C37-M1-G1-n1,1,2098_CSHS.jpg,253
C37-M1-G1-n2,1,2071_MR.jpg,254
C37-M1-G1-n3,1,2073_CSHS.jpg,255
C37-M1-G1-n4,1,2065_CSHS.jpg,256
C37-M1-G1-n5,1,2095_CSHS.jpg,257
C37-M1-G1-n6,1,2055_CSHS.jpg,258
C37-M1-G1-n7,1,2082_CSHS.jpg,259
C38-M1-G1-n1,1,2012.jpg,260
C38-M1-G1-n2,1,2067_CSHS.jpg,261
C38-M1-G1-n3,1,2053_CSHS.jpg,262
C38-M1-G1-n4,1,2063_CSHS.jpg,263
C38-M1-G1-n5,1,2037_CSHS.jpg,264
C38-M1-G1-n6,1,2094_CSHS.jpg,265
C38-M1-G1-n7,1,2086_CSHS.jpg,266
C39-M1-G1-n1,1,2039_CSHS.jpg,267
C39-M1-G1-n2,1,2049_CSHS.jpg,268
C39-M1-G1-n3,1,2050_CSHS.jpg,269
C39-M1-G1-n4,1,2055_CSHS.jpg,270
C39-M1-G1-n5,1,2056_MR.jpg,271
C39-M1-G1-n6,1,2074_CSHS.jpg,272
C39-M1-G1-n7,1,2075_MR.jpg,273
