event_name,enemy_type,enemy_group_index,before_challenge_dialog_id,challenge_success_dialog_id,is_give_key,drop,enemy_build_type
C3-M1-G1-b38,1,103038,0,0,0,1:2:50,1
C3-M1-G1-b4,2,103016,60300032,0,0,,2
C3-M1-G1-b5,2,103020,60300042,0,0,,2
C3-M1-G1-b6,2,103024,60300052,0,0,,2
C3-M1-G1-b7,2,103025,0,0,0,1:2:50,1
C3-M1-G1-b8,2,103026,0,0,0,1:2:50,1
C3-M1-G1-b9,2,103027,0,0,0,1:2:50,1
C4-M1-G1-b1,2,104004,60400001,0,0,,2
C4-M1-G1-b10,2,104028,0,0,0,1:2:50,1
C4-M1-G1-b11,2,104029,0,0,0,1:2:50,1
C4-M1-G1-b12,2,104030,0,0,0,1:2:50,1
C4-M1-G1-b13,2,104031,0,0,0,1:2:50,1
C4-M1-G1-b14,2,104032,0,0,0,1:2:50,1
C4-M1-G1-b15,2,104033,0,0,0,1:2:50,1
C4-M1-G1-b17,2,104001,0,0,0,1:2:50,1
C4-M1-G1-b18,2,104002,0,0,0,1:2:50,1
C4-M1-G1-b2,2,104008,60400011,0,0,,2
C4-M1-G1-b20,2,104005,0,0,0,1:2:50,1
C4-M1-G1-b21,2,104006,0,0,0,1:2:50,1
C4-M1-G1-b22,1,104007,0,0,0,1:2:50,1
C4-M1-G1-b23,2,104009,0,0,0,1:2:50,1
C4-M1-G1-b24,2,104010,0,0,0,1:2:50,1
C4-M1-G1-b25,1,104011,0,0,0,1:2:50,1
C4-M1-G1-b26,2,104013,0,0,0,1:2:50,1
C4-M1-G1-b27,2,104014,0,0,0,1:2:50,1
C4-M1-G1-b28,1,104015,0,0,0,1:2:50,1
C4-M1-G1-b29,2,104017,0,0,0,1:2:50,1
C4-M1-G1-b3,2,104012,60400020,0,0,,2
C4-M1-G1-b30,2,104018,0,0,0,1:2:50,1
C4-M1-G1-b31,1,104019,0,0,0,1:2:50,1
C4-M1-G1-b32,2,104021,0,0,0,1:2:50,1
C4-M1-G1-b33,2,104022,0,0,0,1:2:50,1
C4-M1-G1-b34,1,104023,0,0,0,1:2:50,1
C4-M1-G1-b35,1,104035,0,0,0,1:2:50,1
C4-M1-G1-b36,1,104036,0,0,0,1:2:50,1
C4-M1-G1-b37,1,104037,0,0,0,1:2:50,1
C4-M1-G1-b38,1,104038,0,0,0,1:2:50,1
C4-M1-G1-b4,2,104016,60400027,0,0,,2
C4-M1-G1-b5,2,104020,60400038,0,0,,2
C4-M1-G1-b6,2,104024,60400048,0,0,,2
C4-M1-G1-b7,2,104025,0,0,0,1:2:50,1
C4-M1-G1-b8,2,104026,0,0,0,1:2:50,1
C4-M1-G1-b9,2,104027,0,0,0,1:2:50,1
C5-M1-G1-b1,2,105004,60500001,0,0,,2
C5-M1-G1-b10,2,105028,0,0,0,1:2:50,1
C5-M1-G1-b11,2,105029,0,0,0,1:2:50,1
C5-M1-G1-b12,2,105030,0,0,0,1:2:50,1
C5-M1-G1-b13,2,105031,0,0,0,1:2:50,1
C5-M1-G1-b14,2,105032,0,0,0,1:2:50,1
C5-M1-G1-b15,2,105033,0,0,0,1:2:50,1
C5-M1-G1-b16,2,105001,0,0,0,1:2:50,1
C5-M1-G1-b17,2,105002,0,0,0,1:2:50,1
C5-M1-G1-b18,2,105006,0,0,0,1:2:50,1
C5-M1-G1-b19,2,105005,0,0,0,1:2:50,1
C5-M1-G1-b2,2,105008,60500014,0,0,,2
C5-M1-G1-b20,1,105007,0,0,0,1:2:50,1
C5-M1-G1-b21,2,105009,0,0,0,1:2:50,1
C5-M1-G1-b22,2,105010,0,0,0,1:2:50,1
C5-M1-G1-b23,1,105011,0,0,0,1:2:50,1
C5-M1-G1-b24,2,105013,0,0,0,1:2:50,1
C5-M1-G1-b25,2,105014,0,0,0,1:2:50,1
C5-M1-G1-b26,1,105015,0,0,0,1:2:50,1
C5-M1-G1-b27,2,105017,0,0,0,1:2:50,1
C5-M1-G1-b28,1,105019,0,0,0,1:2:50,1
C5-M1-G1-b29,2,105018,0,0,0,1:2:50,1
C5-M1-G1-b3,2,105012,60500025,0,0,,2
C5-M1-G1-b30,2,105021,0,0,0,1:2:50,1
C5-M1-G1-b31,2,105022,0,0,0,1:2:50,1
C5-M1-G1-b32,1,105023,0,0,0,1:2:50,1
C5-M1-G1-b33,1,105035,0,0,0,1:2:50,1
C5-M1-G1-b34,1,105036,0,0,0,1:2:50,1
C5-M1-G1-b37,1,105037,0,0,0,1:2:50,1
C5-M1-G1-b38,1,105038,0,0,0,1:2:50,1
C5-M1-G1-b4,2,105016,60500034,0,0,,2
C5-M1-G1-b5,2,105020,60500041,0,0,,2
C5-M1-G1-b6,2,105024,60500048,0,0,,2
C5-M1-G1-b7,2,105025,0,0,0,1:2:50,1
C5-M1-G1-b8,2,105026,0,0,0,1:2:50,1
C5-M1-G1-b9,2,105027,0,0,0,1:2:50,1
C6-M1-G1-b1,2,106004,60600001,0,0,,2
C6-M1-G1-b10,2,106028,0,0,0,1:2:50,1
C6-M1-G1-b11,2,106029,0,0,0,1:2:50,1
C6-M1-G1-b12,2,106030,0,0,0,1:2:50,1
C6-M1-G1-b13,2,106031,0,0,0,1:2:50,1
C6-M1-G1-b14,2,106032,0,0,0,1:2:50,1
C6-M1-G1-b15,2,106033,0,0,0,1:2:50,1
C6-M1-G1-b16,2,106001,0,0,0,1:2:50,1
C6-M1-G1-b17,2,106002,0,0,0,1:2:50,1
C6-M1-G1-b18,2,106006,0,0,0,1:2:50,1
C6-M1-G1-b19,2,106005,0,0,0,1:2:50,1
C6-M1-G1-b2,2,106008,60600009,0,0,,2
C6-M1-G1-b21,2,106009,0,0,0,1:2:50,1
C6-M1-G1-b22,2,106010,0,0,0,1:2:50,1
C6-M1-G1-b23,1,106011,0,0,0,1:2:50,1
C6-M1-G1-b24,2,106013,0,0,0,1:2:50,1
C6-M1-G1-b25,2,106014,0,0,0,1:2:50,1
C6-M1-G1-b26,1,106015,0,0,0,1:2:50,1
C6-M1-G1-b27,2,106017,0,0,0,1:2:50,1
C6-M1-G1-b28,1,106019,0,0,0,1:2:50,1
C6-M1-G1-b29,2,106018,0,0,0,1:2:50,1
C6-M1-G1-b3,2,106012,60600017,0,0,,2
C6-M1-G1-b30,2,106021,0,0,0,1:2:50,1
C6-M1-G1-b31,2,106022,0,0,0,1:2:50,1
C6-M1-G1-b32,1,106023,0,0,0,1:2:50,1
C6-M1-G1-b33,2,106034,0,0,0,1:2:50,1
C6-M1-G1-b34,2,106034,0,0,0,1:2:50,1
C6-M1-G1-b35,1,106035,0,0,0,1:2:50,1
C6-M1-G1-b36,1,106036,0,0,0,1:2:50,1
C6-M1-G1-b37,1,106037,0,0,0,1:2:50,1
C6-M1-G1-b38,1,106038,0,0,0,1:2:50,1
C6-M1-G1-b4,2,106016,60600025,0,0,,2
C6-M1-G1-b5,2,106020,60600033,0,0,,2
C6-M1-G1-b6,2,106024,60600041,0,0,,2
C6-M1-G1-b7,2,106025,0,0,0,1:2:50,1
C6-M1-G1-b8,2,106026,0,0,0,1:2:50,1
C6-M1-G1-b9,2,106027,0,0,0,1:2:50,1
C7-M1-G1-b1,2,107004,60700001,0,0,,2
C7-M1-G1-b10,2,107028,0,0,0,1:2:50,1
C7-M1-G1-b11,2,107029,0,0,0,1:2:50,1
C7-M1-G1-b12,2,107030,0,0,0,1:2:50,1
C7-M1-G1-b13,2,107031,0,0,0,1:2:50,1
C7-M1-G1-b14,2,107032,0,0,0,1:2:50,1
C7-M1-G1-b15,2,107033,0,0,0,1:2:50,1
C7-M1-G1-b17,2,107002,0,0,0,1:2:50,1
C7-M1-G1-b18,2,107006,0,0,0,1:2:50,1
C7-M1-G1-b19,2,107005,0,0,0,1:2:50,1
C7-M1-G1-b2,2,107008,60700011,0,0,,2
C7-M1-G1-b20,2,107009,0,0,0,1:2:50,1
C7-M1-G1-b23,2,107010,0,0,0,1:2:50,1
C7-M1-G1-b24,1,107011,0,0,0,1:2:50,1
C7-M1-G1-b25,2,107013,0,0,0,1:2:50,1
C7-M1-G1-b26,2,107014,0,0,0,1:2:50,1
C7-M1-G1-b27,1,107015,0,0,0,1:2:50,1
C7-M1-G1-b28,2,107017,0,0,0,1:2:50,1
C7-M1-G1-b29,1,107019,0,0,0,1:2:50,1
C7-M1-G1-b3,2,107012,60700020,0,0,,2
C7-M1-G1-b30,2,107021,0,0,0,1:2:50,1
C7-M1-G1-b31,2,107022,0,0,0,1:2:50,1
C7-M1-G1-b32,1,107023,0,0,0,1:2:50,1
C7-M1-G1-b33,2,107033,0,0,0,1:2:50,1
C7-M1-G1-b34,2,107034,0,0,0,1:2:50,1
C7-M1-G1-b35,1,107035,0,0,0,1:2:50,1
C7-M1-G1-b36,1,107036,0,0,0,1:2:50,1
C7-M1-G1-b37,1,107037,0,0,0,1:2:50,1
C7-M1-G1-b38,1,107038,0,0,0,1:2:50,1
C7-M1-G1-b4,2,107016,60700029,0,0,,2
C7-M1-G1-b5,2,107020,60700039,0,0,,2
C7-M1-G1-b6,2,107024,60700048,0,0,,2
C7-M1-G1-b7,2,107025,0,0,0,1:2:50,1
C7-M1-G1-b8,2,107026,0,0,0,1:2:50,1
C7-M1-G1-b9,2,107027,0,0,0,1:2:50,1
C8-M1-G1-b1,2,108004,60800001,0,0,,2
C8-M1-G1-b10,2,108028,0,0,0,1:2:50,1
C8-M1-G1-b11,2,108029,0,0,0,1:2:50,1
C8-M1-G1-b12,2,108030,0,0,0,1:2:50,1
C8-M1-G1-b13,2,108031,0,0,0,1:2:50,1
C8-M1-G1-b14,2,108032,0,0,0,1:2:50,1
C8-M1-G1-b15,2,108033,0,0,0,1:2:50,1
C8-M1-G1-b16,2,108002,0,0,0,1:2:50,1
C8-M1-G1-b17,2,108006,0,0,0,1:2:50,1
C8-M1-G1-b18,2,108005,0,0,0,1:2:50,1
C8-M1-G1-b19,2,108005,0,0,0,1:2:50,1
C8-M1-G1-b2,2,108008,60800012,0,0,,2
C8-M1-G1-b20,2,108009,0,0,0,1:2:50,1
C8-M1-G1-b21,2,108009,0,0,0,1:2:50,1
C8-M1-G1-b22,2,108010,0,0,0,1:2:50,1
C8-M1-G1-b23,2,108010,0,0,0,1:2:50,1
C8-M1-G1-b24,1,108011,0,0,0,1:2:50,1
C8-M1-G1-b25,2,108013,0,0,0,1:2:50,1
C8-M1-G1-b26,2,108014,0,0,0,1:2:50,1
C8-M1-G1-b27,1,108015,0,0,0,1:2:50,1
C8-M1-G1-b28,2,108017,0,0,0,1:2:50,1
C8-M1-G1-b29,1,108019,0,0,0,1:2:50,1
C8-M1-G1-b3,2,108012,60800021,0,0,,2
C8-M1-G1-b30,2,108021,0,0,0,1:2:50,1
C8-M1-G1-b31,2,108022,0,0,0,1:2:50,1
C8-M1-G1-b32,1,108023,0,0,0,1:2:50,1
C8-M1-G1-b33,2,108033,0,0,0,1:2:50,1
C8-M1-G1-b35,1,108035,0,0,0,1:2:50,1
C8-M1-G1-b36,1,108036,0,0,0,1:2:50,1
C8-M1-G1-b37,1,108037,0,0,0,1:2:50,1
C8-M1-G1-b38,1,108038,0,0,0,1:2:50,1
C8-M1-G1-b4,2,108016,60800032,0,0,,2
C8-M1-G1-b5,2,108020,60800042,0,0,,2
C8-M1-G1-b6,2,108024,60800052,0,0,,2
C8-M1-G1-b7,2,108025,0,0,0,1:2:50,1
C8-M1-G1-b8,2,108026,0,0,0,1:2:50,1
C8-M1-G1-b9,2,108027,0,0,0,1:2:50,1
C9-M1-G1-b1,2,109004,60900001,0,0,,2
C9-M1-G1-b10,2,109028,0,0,0,1:2:50,1
C9-M1-G1-b11,2,109029,0,0,0,1:2:50,1
C9-M1-G1-b12,2,109030,0,0,0,1:2:50,1
C9-M1-G1-b13,2,109031,0,0,0,1:2:50,1
C9-M1-G1-b14,2,109032,0,0,0,1:2:50,1
C9-M1-G1-b15,2,109033,0,0,0,1:2:50,1
C9-M1-G1-b16,2,109002,0,0,0,1:2:50,1
C9-M1-G1-b17,2,109006,0,0,0,1:2:50,1
C9-M1-G1-b18,2,109005,0,0,0,1:2:50,1
C9-M1-G1-b19,2,109005,0,0,0,1:2:50,1
C9-M1-G1-b2,2,109008,60900014,0,0,,2
C9-M1-G1-b20,2,109009,0,0,0,1:2:50,1
C9-M1-G1-b21,2,109009,0,0,0,1:2:50,1
C9-M1-G1-b22,2,109010,0,0,0,1:2:50,1
C9-M1-G1-b23,2,109010,0,0,0,1:2:50,1
C9-M1-G1-b24,1,109011,0,0,0,1:2:50,1
C9-M1-G1-b25,2,109013,0,0,0,1:2:50,1
C9-M1-G1-b26,2,109014,0,0,0,1:2:50,1
C9-M1-G1-b27,1,109015,0,0,0,1:2:50,1
C9-M1-G1-b28,2,109017,0,0,0,1:2:50,1
C9-M1-G1-b29,1,109019,0,0,0,1:2:50,1
C9-M1-G1-b3,2,109012,60900026,0,0,,2
C9-M1-G1-b30,2,109021,0,0,0,1:2:50,1
C9-M1-G1-b31,2,109022,0,0,0,1:2:50,1
C9-M1-G1-b32,1,109023,0,0,0,1:2:50,1
C9-M1-G1-b33,2,109033,0,0,0,1:2:50,1
C9-M1-G1-b34,2,109034,0,0,0,1:2:50,1
C9-M1-G1-b35,1,109035,0,0,0,1:2:50,1
C9-M1-G1-b36,1,109036,0,0,0,1:2:50,1
C9-M1-G1-b37,1,109037,0,0,0,1:2:50,1
C9-M1-G1-b38,1,109038,0,0,0,1:2:50,1
C9-M1-G1-b4,2,109016,60900037,0,0,,2
C9-M1-G1-b5,2,109020,60900046,0,0,,2
C9-M1-G1-b6,2,109024,60900057,0,0,,2
C9-M1-G1-b7,2,109025,0,0,0,1:2:50,1
C9-M1-G1-b8,2,109026,0,0,0,1:2:50,1
C9-M1-G1-b9,2,109027,0,0,0,1:2:50,1
C10-M1-G1-b1,2,110004,61000001,0,0,,2
C10-M1-G1-b10,2,110028,0,0,0,1:2:50,1
C10-M1-G1-b11,2,110029,0,0,0,1:2:50,1
C10-M1-G1-b12,2,110030,0,0,0,1:2:50,1
C10-M1-G1-b13,2,110031,0,0,0,1:2:50,1
C10-M1-G1-b14,2,110032,0,0,0,1:2:50,1
C10-M1-G1-b15,2,110033,0,0,0,1:2:50,1
C10-M1-G1-b16,2,110002,0,0,0,1:2:50,1
C10-M1-G1-b17,2,110006,0,0,0,1:2:50,1
C10-M1-G1-b18,2,110005,0,0,0,1:2:50,1
C10-M1-G1-b19,2,110005,0,0,0,1:2:50,1
C10-M1-G1-b2,2,110008,61000011,0,0,,2
C10-M1-G1-b20,2,110009,0,0,0,1:2:50,1
C10-M1-G1-b21,2,110009,0,0,0,1:2:50,1
C10-M1-G1-b22,2,110010,0,0,0,1:2:50,1
C10-M1-G1-b23,2,110018,0,0,0,1:2:50,1
C10-M1-G1-b24,1,110011,0,0,0,1:2:50,1
C10-M1-G1-b25,2,110013,0,0,0,1:2:50,1
C10-M1-G1-b26,2,110014,0,0,0,1:2:50,1
C10-M1-G1-b27,1,110015,0,0,0,1:2:50,1
C10-M1-G1-b28,2,110017,0,0,0,1:2:50,1
C10-M1-G1-b29,1,110019,0,0,0,1:2:50,1
C10-M1-G1-b3,2,110012,61000022,0,0,,2
C10-M1-G1-b30,2,110021,0,0,0,1:2:50,1
C10-M1-G1-b31,2,110022,0,0,0,1:2:50,1
C10-M1-G1-b32,1,110023,0,0,0,1:2:50,1
C10-M1-G1-b35,1,110035,0,0,0,1:2:50,1
C10-M1-G1-b36,1,110036,0,0,0,1:2:50,1
C10-M1-G1-b37,1,110037,0,0,0,1:2:50,1
C10-M1-G1-b38,1,110038,0,0,0,1:2:50,1
C10-M1-G1-b4,2,110016,61000033,0,0,,2
C10-M1-G1-b5,2,110020,61000043,0,0,,2
C10-M1-G1-b6,2,110024,61000052,0,0,,2
C10-M1-G1-b7,2,110025,0,0,0,1:2:50,1
C10-M1-G1-b8,2,110026,0,0,0,1:2:50,1
C10-M1-G1-b9,2,110027,0,0,0,1:2:50,1
C11-M1-G1-b1,2,120004,61100001,0,0,,2
C11-M1-G1-b10,2,120028,0,0,0,1:2:50,1
C11-M1-G1-b11,2,120029,0,0,0,1:2:50,1
C11-M1-G1-b12,2,120030,0,0,0,1:2:50,1
C11-M1-G1-b13,2,120031,0,0,0,1:2:50,1
C11-M1-G1-b14,2,120032,0,0,0,1:2:50,1
C11-M1-G1-b15,2,120033,0,0,0,1:2:50,1
C11-M1-G1-b16,2,120002,0,0,0,1:2:50,1
C11-M1-G1-b17,2,120006,0,0,0,1:2:50,1
C11-M1-G1-b18,2,120005,0,0,0,1:2:50,1
C11-M1-G1-b19,2,120005,0,0,0,1:2:50,1
C11-M1-G1-b2,2,120008,61100012,0,0,,2
C11-M1-G1-b20,2,120009,0,0,0,1:2:50,1
C11-M1-G1-b21,2,120009,0,0,0,1:2:50,1
C11-M1-G1-b22,2,120010,0,0,0,1:2:50,1
C11-M1-G1-b23,2,120018,0,0,0,1:2:50,1
C11-M1-G1-b24,1,120011,0,0,0,1:2:50,1
C11-M1-G1-b25,2,120013,0,0,0,1:2:50,1
C11-M1-G1-b26,2,120014,0,0,0,1:2:50,1
C11-M1-G1-b27,1,120015,0,0,0,1:2:50,1
C11-M1-G1-b28,2,120017,0,0,0,1:2:50,1
C11-M1-G1-b29,1,120019,0,0,0,1:2:50,1
C11-M1-G1-b3,2,120012,61100023,0,0,,2
C11-M1-G1-b30,2,120021,0,0,0,1:2:50,1
C11-M1-G1-b31,2,120022,0,0,0,1:2:50,1
C11-M1-G1-b32,1,120023,0,0,0,1:2:50,1
C11-M1-G1-b33,1,120007,0,0,0,1:2:50,1
C11-M1-G1-b35,1,120035,0,0,0,1:2:50,1
C11-M1-G1-b36,1,120036,0,0,0,1:2:50,1
C11-M1-G1-b37,1,120037,0,0,0,1:2:50,1
C11-M1-G1-b38,1,120038,0,0,0,1:2:50,1
C11-M1-G1-b4,2,120016,61100036,0,0,,2
C11-M1-G1-b5,2,120020,61100046,0,0,,2
C11-M1-G1-b6,2,120024,61100057,0,0,,2
C11-M1-G1-b7,2,120025,0,0,0,1:2:50,1
C11-M1-G1-b8,2,120026,0,0,0,1:2:50,1
C11-M1-G1-b9,2,120027,0,0,0,1:2:50,1
C12-M1-G1-b1,2,130004,61200001,0,0,,2
C12-M1-G1-b10,2,130028,0,0,0,1:2:50,1
C12-M1-G1-b11,2,130029,0,0,0,1:2:50,1
C12-M1-G1-b12,2,130030,0,0,0,1:2:50,1
C12-M1-G1-b13,2,130031,0,0,0,1:2:50,1
C12-M1-G1-b14,2,130032,0,0,0,1:2:50,1
C12-M1-G1-b15,2,130033,0,0,0,1:2:50,1
C12-M1-G1-b16,2,130002,0,0,0,1:2:50,1
C12-M1-G1-b17,2,130006,0,0,0,1:2:50,1
C12-M1-G1-b18,2,130005,0,0,0,1:2:50,1
C12-M1-G1-b19,2,130005,0,0,0,1:2:50,1
C12-M1-G1-b2,2,130008,61200014,0,0,,2
C12-M1-G1-b20,2,130009,0,0,0,1:2:50,1
C12-M1-G1-b22,2,130010,0,0,0,1:2:50,1
C12-M1-G1-b23,2,130018,0,0,0,1:2:50,1
C12-M1-G1-b24,1,130011,0,0,0,1:2:50,1
C12-M1-G1-b25,2,130013,0,0,0,1:2:50,1
C12-M1-G1-b26,2,130014,0,0,0,1:2:50,1
C12-M1-G1-b27,1,130015,0,0,0,1:2:50,1
C12-M1-G1-b28,2,130017,0,0,0,1:2:50,1
C12-M1-G1-b29,1,130019,0,0,0,1:2:50,1
C12-M1-G1-b3,2,130012,61200028,0,0,,2
C12-M1-G1-b30,2,130021,0,0,0,1:2:50,1
C12-M1-G1-b31,2,130022,0,0,0,1:2:50,1
C12-M1-G1-b32,1,130023,0,0,0,1:2:50,1
C12-M1-G1-b33,1,130007,0,0,0,1:2:50,1
C12-M1-G1-b35,1,130035,0,0,0,1:2:50,1
C12-M1-G1-b36,1,130036,0,0,0,1:2:50,1
C12-M1-G1-b37,1,130037,0,0,0,1:2:50,1
C12-M1-G1-b38,1,130038,0,0,0,1:2:50,1
C12-M1-G1-b4,2,130016,61200038,0,0,,2
C12-M1-G1-b5,2,130020,61200050,0,0,,2
C12-M1-G1-b6,2,130024,61200061,0,0,,2
C12-M1-G1-b7,2,130025,0,0,0,1:2:50,1
C12-M1-G1-b8,2,130026,0,0,0,1:2:50,1
C12-M1-G1-b9,2,130027,0,0,0,1:2:50,1
C13-M1-G1-b1,2,140004,61300001,0,0,,2
C13-M1-G1-b10,2,140028,0,0,0,1:2:50,1
C13-M1-G1-b11,2,140029,0,0,0,1:2:50,1
C13-M1-G1-b12,2,140030,0,0,0,1:2:50,1
C13-M1-G1-b13,2,140031,0,0,0,1:2:50,1
C13-M1-G1-b14,2,140032,0,0,0,1:2:50,1
C13-M1-G1-b15,2,140033,0,0,0,1:2:50,1
C13-M1-G1-b16,2,140002,0,0,0,1:2:50,1
C13-M1-G1-b17,2,140006,0,0,0,1:2:50,1
C13-M1-G1-b18,2,140005,0,0,0,1:2:50,1
C13-M1-G1-b2,2,140008,61300013,0,0,,2
C13-M1-G1-b20,2,140009,0,0,0,1:2:50,1
C13-M1-G1-b22,2,140010,0,0,0,1:2:50,1
C13-M1-G1-b23,2,140018,0,0,0,1:2:50,1
