event_name,enemy_type,enemy_group_index,before_challenge_dialog_id,challenge_success_dialog_id,is_give_key,drop,enemy_build_type
C3-M1-G1-b38,1,103038,0,0,0,1:2:50,1
C3-M1-G1-b4,2,103016,60300032,0,0,,2
C3-M1-G1-b5,2,103020,60300042,0,0,,2
C3-M1-G1-b6,2,103024,60300052,0,0,,2
C3-M1-G1-b7,2,103025,0,0,0,1:2:50,1
C3-M1-G1-b8,2,103026,0,0,0,1:2:50,1
C3-M1-G1-b9,2,103027,0,0,0,1:2:50,1
C4-M1-G1-b1,2,104004,60400001,0,0,,2
C4-M1-G1-b10,2,104028,0,0,0,1:2:50,1
C4-M1-G1-b11,2,104029,0,0,0,1:2:50,1
C4-M1-G1-b12,2,104030,0,0,0,1:2:50,1
C4-M1-G1-b13,2,104031,0,0,0,1:2:50,1
C4-M1-G1-b14,2,104032,0,0,0,1:2:50,1
C4-M1-G1-b15,2,104033,0,0,0,1:2:50,1
C4-M1-G1-b17,2,104001,0,0,0,1:2:50,1
C4-M1-G1-b18,2,104002,0,0,0,1:2:50,1
C4-M1-G1-b2,2,104008,60400011,0,0,,2
C4-M1-G1-b20,2,104005,0,0,0,1:2:50,1
C4-M1-G1-b21,2,104006,0,0,0,1:2:50,1
C4-M1-G1-b22,1,104007,0,0,0,1:2:50,1
C4-M1-G1-b23,2,104009,0,0,0,1:2:50,1
C4-M1-G1-b24,2,104010,0,0,0,1:2:50,1
C4-M1-G1-b25,1,104011,0,0,0,1:2:50,1
C4-M1-G1-b26,2,104013,0,0,0,1:2:50,1
C4-M1-G1-b27,2,104014,0,0,0,1:2:50,1
C4-M1-G1-b28,1,104015,0,0,0,1:2:50,1
C4-M1-G1-b29,2,104017,0,0,0,1:2:50,1
C4-M1-G1-b3,2,104012,60400020,0,0,,2
C4-M1-G1-b30,2,104018,0,0,0,1:2:50,1
C4-M1-G1-b31,1,104019,0,0,0,1:2:50,1
C4-M1-G1-b32,2,104021,0,0,0,1:2:50,1
C4-M1-G1-b33,2,104022,0,0,0,1:2:50,1
C4-M1-G1-b34,1,104023,0,0,0,1:2:50,1
C4-M1-G1-b35,1,104035,0,0,0,1:2:50,1
C4-M1-G1-b36,1,104036,0,0,0,1:2:50,1
C4-M1-G1-b37,1,104037,0,0,0,1:2:50,1
C4-M1-G1-b38,1,104038,0,0,0,1:2:50,1
C4-M1-G1-b4,2,104016,60400027,0,0,,2
C4-M1-G1-b5,2,104020,60400038,0,0,,2
C4-M1-G1-b6,2,104024,60400048,0,0,,2
C4-M1-G1-b7,2,104025,0,0,0,1:2:50,1
C4-M1-G1-b8,2,104026,0,0,0,1:2:50,1
C4-M1-G1-b9,2,104027,0,0,0,1:2:50,1
C5-M1-G1-b1,2,105004,60500001,0,0,,2
C5-M1-G1-b10,2,105028,0,0,0,1:2:50,1
C5-M1-G1-b11,2,105029,0,0,0,1:2:50,1
C5-M1-G1-b12,2,105030,0,0,0,1:2:50,1
C5-M1-G1-b13,2,105031,0,0,0,1:2:50,1
C5-M1-G1-b14,2,105032,0,0,0,1:2:50,1
C5-M1-G1-b15,2,105033,0,0,0,1:2:50,1
C5-M1-G1-b16,2,105001,0,0,0,1:2:50,1
C5-M1-G1-b17,2,105002,0,0,0,1:2:50,1
C5-M1-G1-b18,2,105006,0,0,0,1:2:50,1
C5-M1-G1-b19,2,105005,0,0,0,1:2:50,1
C5-M1-G1-b2,2,105008,60500014,0,0,,2
C5-M1-G1-b20,1,105007,0,0,0,1:2:50,1
C5-M1-G1-b21,2,105009,0,0,0,1:2:50,1
C5-M1-G1-b22,2,105010,0,0,0,1:2:50,1
C5-M1-G1-b23,1,105011,0,0,0,1:2:50,1
C5-M1-G1-b24,2,105013,0,0,0,1:2:50,1
C5-M1-G1-b25,2,105014,0,0,0,1:2:50,1
C5-M1-G1-b26,1,105015,0,0,0,1:2:50,1
C5-M1-G1-b27,2,105017,0,0,0,1:2:50,1
C5-M1-G1-b28,1,105019,0,0,0,1:2:50,1
C5-M1-G1-b29,2,105018,0,0,0,1:2:50,1
C5-M1-G1-b3,2,105012,60500025,0,0,,2
C5-M1-G1-b30,2,105021,0,0,0,1:2:50,1
C5-M1-G1-b31,2,105022,0,0,0,1:2:50,1
C5-M1-G1-b32,1,105023,0,0,0,1:2:50,1
C5-M1-G1-b33,1,105035,0,0,0,1:2:50,1
C5-M1-G1-b34,1,105036,0,0,0,1:2:50,1
C5-M1-G1-b37,1,105037,0,0,0,1:2:50,1
C5-M1-G1-b38,1,105038,0,0,0,1:2:50,1
C5-M1-G1-b4,2,105016,60500034,0,0,,2
C5-M1-G1-b5,2,105020,60500041,0,0,,2
C5-M1-G1-b6,2,105024,60500048,0,0,,2
C5-M1-G1-b7,2,105025,0,0,0,1:2:50,1
C5-M1-G1-b8,2,105026,0,0,0,1:2:50,1
C5-M1-G1-b9,2,105027,0,0,0,1:2:50,1
C6-M1-G1-b1,2,106004,60600001,0,0,,2
C6-M1-G1-b10,2,106028,0,0,0,1:2:50,1
C6-M1-G1-b11,2,106029,0,0,0,1:2:50,1
C6-M1-G1-b12,2,106030,0,0,0,1:2:50,1
C6-M1-G1-b13,2,106031,0,0,0,1:2:50,1
C6-M1-G1-b14,2,106032,0,0,0,1:2:50,1
C6-M1-G1-b15,2,106033,0,0,0,1:2:50,1
C6-M1-G1-b16,2,106001,0,0,0,1:2:50,1
C6-M1-G1-b17,2,106002,0,0,0,1:2:50,1
C6-M1-G1-b18,2,106006,0,0,0,1:2:50,1
C6-M1-G1-b19,2,106005,0,0,0,1:2:50,1
C6-M1-G1-b2,2,106008,60600009,0,0,,2
C6-M1-G1-b21,2,106009,0,0,0,1:2:50,1
C6-M1-G1-b22,2,106010,0,0,0,1:2:50,1
C6-M1-G1-b23,1,106011,0,0,0,1:2:50,1
C6-M1-G1-b24,2,106013,0,0,0,1:2:50,1
C6-M1-G1-b25,2,106014,0,0,0,1:2:50,1
C6-M1-G1-b26,1,106015,0,0,0,1:2:50,1
C6-M1-G1-b27,2,106017,0,0,0,1:2:50,1
C6-M1-G1-b28,1,106019,0,0,0,1:2:50,1
C6-M1-G1-b29,2,106018,0,0,0,1:2:50,1
C6-M1-G1-b3,2,106012,60600017,0,0,,2
C6-M1-G1-b30,2,106021,0,0,0,1:2:50,1
C6-M1-G1-b31,2,106022,0,0,0,1:2:50,1
C6-M1-G1-b32,1,106023,0,0,0,1:2:50,1
C6-M1-G1-b33,2,106034,0,0,0,1:2:50,1
C6-M1-G1-b34,2,106034,0,0,0,1:2:50,1
C6-M1-G1-b35,1,106035,0,0,0,1:2:50,1
C6-M1-G1-b36,1,106036,0,0,0,1:2:50,1
C6-M1-G1-b37,1,106037,0,0,0,1:2:50,1
C6-M1-G1-b38,1,106038,0,0,0,1:2:50,1
C6-M1-G1-b4,2,106016,60600025,0,0,,2
C6-M1-G1-b5,2,106020,60600033,0,0,,2
C6-M1-G1-b6,2,106024,60600041,0,0,,2
C6-M1-G1-b7,2,106025,0,0,0,1:2:50,1
C6-M1-G1-b8,2,106026,0,0,0,1:2:50,1
C6-M1-G1-b9,2,106027,0,0,0,1:2:50,1
C7-M1-G1-b1,2,107004,60700001,0,0,,2
C7-M1-G1-b10,2,107028,0,0,0,1:2:50,1
C7-M1-G1-b11,2,107029,0,0,0,1:2:50,1
C7-M1-G1-b12,2,107030,0,0,0,1:2:50,1
C7-M1-G1-b13,2,107031,0,0,0,1:2:50,1
C7-M1-G1-b14,2,107032,0,0,0,1:2:50,1
C7-M1-G1-b15,2,107033,0,0,0,1:2:50,1
C7-M1-G1-b17,2,107002,0,0,0,1:2:50,1
C7-M1-G1-b18,2,107006,0,0,0,1:2:50,1
C7-M1-G1-b19,2,107005,0,0,0,1:2:50,1
C7-M1-G1-b2,2,107008,60700011,0,0,,2
C7-M1-G1-b20,2,107009,0,0,0,1:2:50,1
C7-M1-G1-b23,2,107010,0,0,0,1:2:50,1
C7-M1-G1-b24,2,107011,0,0,0,1:2:50,1
C7-M1-G1-b25,2,107013,0,0,0,1:2:50,1
C7-M1-G1-b26,2,107014,0,0,0,1:2:50,1
C7-M1-G1-b27,2,107015,0,0,0,1:2:50,1
C7-M1-G1-b28,2,107017,0,0,0,1:2:50,1
C7-M1-G1-b29,2,107019,0,0,0,1:2:50,1
C7-M1-G1-b3,2,107012,60700020,0,0,,2
C7-M1-G1-b30,2,107021,0,0,0,1:2:50,1
C7-M1-G1-b31,2,107022,0,0,0,1:2:50,1
C7-M1-G1-b32,1,107023,0,0,0,1:2:50,1
C7-M1-G1-b33,2,107033,0,0,0,1:2:50,1
C7-M1-G1-b34,2,107034,0,0,0,1:2:50,1
C7-M1-G1-b35,1,107035,0,0,0,1:2:50,1
C7-M1-G1-b36,1,107036,0,0,0,1:2:50,1
C7-M1-G1-b37,1,107037,0,0,0,1:2:50,1
C7-M1-G1-b38,1,107038,0,0,0,1:2:50,1
C7-M1-G1-b4,2,107016,60700029,0,0,,2
C7-M1-G1-b5,2,107020,60700039,0,0,,2
C7-M1-G1-b6,2,107024,60700048,0,0,,2
C7-M1-G1-b7,2,107025,0,0,0,1:2:50,1
C7-M1-G1-b8,2,107026,0,0,0,1:2:50,1
C7-M1-G1-b9,2,107027,0,0,0,1:2:50,1
