box_name,box_type,need_condition,unlock_condition,reward
C5-M1-G1-r6,2,1,852|856|853|855,5:4000035:5|1:2:500
C5-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C5-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C5-M1-G1-r9,1,0,0,5:6000001:5
C6-M1-G1-r1,2,0,0,5:4000036:5|1:2:500
C6-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C6-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C6-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C6-M1-G1-r2,2,0,0,5:4000036:5|1:2:500
C6-M1-G1-r3,2,0,0,5:4000036:5|1:2:500
C6-M1-G1-r4,2,1,1151|1179|1153|1180,5:4000036:5|1:2:500
C6-M1-G1-r5,2,0,0,5:4000036:5|1:2:500
C6-M1-G1-r6,2,1,1217|1219|1246|1245|1243|1242,5:4000036:5|1:2:500
C6-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C6-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C6-M1-G1-r9,1,0,0,5:6000001:5
C7-M1-G1-r1,2,0,0,5:4000037:5|1:2:500
C7-M1-G1-r10,1,0,0,5:2000010:40|1:2:300
C7-M1-G1-r11,1,0,0,5:3000008:10|1:2:300
C7-M1-G1-r12,1,0,0,5:1000040:5|1:2:300
C7-M1-G1-r2,2,0,0,5:4000037:5|1:2:500
C7-M1-G1-r3,2,0,0,5:4000037:5|1:2:500
C7-M1-G1-r4,2,1,1336|1310|1338|1312|1313,5:4000037:5|1:2:500
C7-M1-G1-r5,2,0,0,5:4000037:5|1:2:500
C7-M1-G1-r6,2,1,1433|1434|1436|1437,5:4000037:5|1:2:500
C7-M1-G1-r7,1,0,0,5:3000009:5|1:2:300
C7-M1-G1-r8,1,0,0,5:2000011:25|1:2:300
C7-M1-G1-r9,1,0,0,5:6000001:5
