index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
24,C1-M1-G1,25,1,1,node_pathway_grass_1.png,,1,C1-M1-G1-b10,0
25,C1-M1-G1,26,1,1,node_pathway_grass_1.png,,4,C1-M1-G1-c3,0
26,C1-M1-G1,1,2,1,node_pathway_grass_2.png,,3,C1-M1-G1-r3,1
27,C1-M1-G1,2,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
28,C1-M1-G1,3,2,1,node_pathway_grass_1.png,,0,,1
29,C1-M1-G1,4,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
30,C1-M1-G1,5,2,1,node_pathway_grass_1.png,,1,C1-M1-G1-b1,1
31,C1-M1-G1,6,2,1,node_pathway_grass_1.png,,2,C1-M1-G1-n1,0
32,C1-M1-G1,7,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
33,C1-M1-G1,8,2,1,node_pathway_grass_1.png,,0,,0
34,C1-M1-G1,9,2,1,node_pathway_grass_2.png,,0,,0
35,C1-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
36,C1-M1-G1,11,2,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
37,C1-M1-G1,12,2,1,node_pathway_grass_1.png,,1,C1-M1-G1-b26,0
38,C1-M1-G1,13,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
39,C1-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
40,C1-M1-G1,15,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
41,C1-M1-G1,16,2,1,node_pathway_grass_1.png,,0,,0
42,C1-M1-G1,17,2,1,node_pathway_grass_2.png,,0,,0
43,C1-M1-G1,18,2,1,node_pathway_grass_1.png,,3,C1-M1-G1-r2,1
44,C1-M1-G1,19,2,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
45,C1-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
46,C1-M1-G1,21,2,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
47,C1-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
48,C1-M1-G1,23,2,1,node_pathway_grass_1.png,,0,,0
49,C1-M1-G1,24,2,1,node_pathway_grass_1.png,,1,C1-M1-G1-b11,0
50,C1-M1-G1,25,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
51,C1-M1-G1,26,2,1,node_pathway_grass_1.png,,3,C1-M1-G1-r10,0
52,C1-M1-G1,1,3,1,node_pathway_grass_2.png,,1,C1-M1-G1-b29,0
53,C1-M1-G1,2,3,1,node_pathway_grass_2.png,,3,C1-M1-G1-r5,1
54,C1-M1-G1,3,3,1,node_pathway_grass_2.png,,1,C1-M1-G1-b30,0
55,C1-M1-G1,4,3,1,node_pathway_grass_2.png,,1,C1-M1-G1-b31,0
56,C1-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
57,C1-M1-G1,6,3,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
58,C1-M1-G1,7,3,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
59,C1-M1-G1,8,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
60,C1-M1-G1,9,3,1,node_pathway_grass_1.png,,4,C1-M1-G1-c2,0
61,C1-M1-G1,10,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
62,C1-M1-G1,11,3,1,node_pathway_grass_2.png,,0,,0
63,C1-M1-G1,12,3,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
64,C1-M1-G1,13,3,1,node_pathway_grass_1.png,,0,,0
65,C1-M1-G1,14,3,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
66,C1-M1-G1,15,3,1,node_pathway_grass_1.png,,1,C1-M1-G1-b2,0
67,C1-M1-G1,16,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
68,C1-M1-G1,17,3,1,node_pathway_grass_1.png,,2,C1-M1-G1-n2,0
69,C1-M1-G1,18,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
70,C1-M1-G1,19,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
71,C1-M1-G1,20,3,1,node_pathway_grass_2.png,,0,,0
72,C1-M1-G1,21,3,1,node_pathway_grass_1.png,,1,C1-M1-G1-b3,0
73,C1-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
74,C1-M1-G1,23,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
75,C1-M1-G1,24,3,1,node_pathway_grass_1.png,,1,C1-M1-G1-b12,0
76,C1-M1-G1,25,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
77,C1-M1-G1,26,3,1,node_pathway_grass_1.png,,3,C1-M1-G1-r9,0
78,C1-M1-G1,1,4,1,node_pathway_grass_2.png,,1,C1-M1-G1-b33,0
79,C1-M1-G1,2,4,1,node_pathway_grass_2.png,,2,C1-M1-G1-n8,0
80,C1-M1-G1,3,4,1,node_pathway_grass_2.png,,1,C1-M1-G1-b32,0
81,C1-M1-G1,4,4,1,node_pathway_grass_2.png,,0,,0
82,C1-M1-G1,5,4,1,node_pathway_grass_2.png,,0,,0
83,C1-M1-G1,6,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
84,C1-M1-G1,7,4,1,node_pathway_grass_1.png,,4,C1-M1-G1-c7,0
85,C1-M1-G1,8,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
86,C1-M1-G1,9,4,1,node_pathway_grass_1.png,,0,,0
87,C1-M1-G1,10,4,1,node_pathway_grass_2.png,,1,C1-M1-G1-b25,0
88,C1-M1-G1,11,4,1,node_pathway_grass_1.png,,0,,0
89,C1-M1-G1,12,4,1,node_pathway_grass_2.png,,0,,0
90,C1-M1-G1,13,4,1,node_pathway_grass_1.png,,0,,0
91,C1-M1-G1,14,4,1,node_pathway_grass_2.png,,1,C1-M1-G1-b14,0
92,C1-M1-G1,15,4,1,node_pathway_grass_1.png,,0,,0
93,C1-M1-G1,16,4,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
94,C1-M1-G1,17,4,1,node_pathway_grass_1.png,,0,,0
95,C1-M1-G1,18,4,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
96,C1-M1-G1,19,4,1,node_pathway_grass_1.png,,0,,0
97,C1-M1-G1,20,4,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
98,C1-M1-G1,21,4,1,node_pathway_grass_1.png,,0,,0
99,C1-M1-G1,22,4,1,node_pathway_grass_2.png,,0,,0
100,C1-M1-G1,23,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
101,C1-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,0
102,C1-M1-G1,25,4,1,node_pathway_grass_2.png,,1,C1-M1-G1-b13,0
103,C1-M1-G1,26,4,1,node_pathway_grass_1.png,,0,,0
104,C1-M1-G1,1,5,0,,,0,,0
105,C1-M1-G1,2,5,1,node_pathway_snow_1.png,,2,C1-M1-G1-n7,0
106,C1-M1-G1,3,5,0,,,0,,0
107,C1-M1-G1,4,5,1,node_pathway_snow_1.png,,3,C1-M1-G1-r12,0
108,C1-M1-G1,5,5,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
109,C1-M1-G1,6,5,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
110,C1-M1-G1,7,5,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
111,C1-M1-G1,8,5,1,node_pathway_snow_1.png,,1,C1-M1-G1-b24,0
112,C1-M1-G1,9,5,0,,,0,,0
113,C1-M1-G1,10,5,1,node_pathway_snow_1.png,,0,,0
114,C1-M1-G1,11,5,0,,,0,,0
115,C1-M1-G1,12,5,1,node_pathway_snow_2.png,,0,,0
116,C1-M1-G1,13,5,0,,,0,,0
117,C1-M1-G1,14,5,1,node_pathway_snow_1.png,,0,,0
118,C1-M1-G1,15,5,0,,,0,,0
119,C1-M1-G1,16,5,1,node_pathway_snow_1.png,,0,,0
120,C1-M1-G1,17,5,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
121,C1-M1-G1,18,5,1,node_pathway_snow_1.png,,0,,0
122,C1-M1-G1,19,5,0,,,0,,0
123,C1-M1-G1,20,5,1,node_pathway_snow_1.png,,0,,0
124,C1-M1-G1,21,5,0,,,0,,0
125,C1-M1-G1,22,5,1,node_pathway_snow_1.png,,2,C1-M1-G1-n3,0
126,C1-M1-G1,23,5,1,node_pathway_grass_1.png,,1,C1-M1-G1-b4,0
127,C1-M1-G1,24,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
128,C1-M1-G1,25,5,2,node_pathway_snow_1.png,node_barrier_grass_2.png,0,,0
129,C1-M1-G1,26,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
130,C1-M1-G1,1,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
131,C1-M1-G1,2,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
132,C1-M1-G1,3,6,2,node_pathway_snow_2.png,node_barrier_snow_4.png,0,,0
133,C1-M1-G1,4,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
134,C1-M1-G1,5,6,1,node_pathway_snow_1.png,,1,C1-M1-G1-b18,0
135,C1-M1-G1,6,6,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
136,C1-M1-G1,7,6,1,node_pathway_snow_2.png,,0,,0
137,C1-M1-G1,8,6,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
138,C1-M1-G1,9,6,1,node_pathway_snow_1.png,,0,,0
139,C1-M1-G1,10,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
140,C1-M1-G1,11,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
141,C1-M1-G1,12,6,1,node_pathway_snow_2.png,,0,,0
142,C1-M1-G1,13,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
143,C1-M1-G1,14,6,1,node_pathway_snow_2.png,,1,C1-M1-G1-b5,0
144,C1-M1-G1,15,6,1,node_pathway_snow_1.png,,0,,0
145,C1-M1-G1,16,6,2,node_pathway_snow_2.png,node_barrier_snow_1.png,0,,0
146,C1-M1-G1,17,6,1,node_pathway_snow_1.png,,1,C1-M1-G1-b17,0
147,C1-M1-G1,18,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
148,C1-M1-G1,19,6,1,node_pathway_snow_2.png,,0,,0
149,C1-M1-G1,20,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
150,C1-M1-G1,21,6,1,node_pathway_snow_1.png,,0,,0
151,C1-M1-G1,22,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
152,C1-M1-G1,23,6,1,node_pathway_snow_2.png,,1,C1-M1-G1-b16,0
153,C1-M1-G1,24,6,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
154,C1-M1-G1,25,6,1,node_pathway_snow_2.png,,4,C1-M1-G1-c4,0
155,C1-M1-G1,26,6,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
156,C1-M1-G1,1,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b34,0
157,C1-M1-G1,2,7,1,node_pathway_snow_1.png,,3,C1-M1-G1-r6,1
158,C1-M1-G1,3,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b35,0
159,C1-M1-G1,4,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b36,0
160,C1-M1-G1,5,7,1,node_pathway_snow_2.png,,0,,0
161,C1-M1-G1,6,7,1,node_pathway_snow_1.png,,0,,0
162,C1-M1-G1,7,7,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
163,C1-M1-G1,8,7,1,node_pathway_snow_2.png,,4,C1-M1-G1-c8,0
164,C1-M1-G1,9,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b27,0
165,C1-M1-G1,10,7,1,node_pathway_snow_1.png,,0,,0
166,C1-M1-G1,11,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b23,0
167,C1-M1-G1,12,7,1,node_pathway_snow_1.png,,0,,0
168,C1-M1-G1,13,7,1,node_pathway_snow_1.png,,0,,0
169,C1-M1-G1,14,7,1,node_pathway_snow_1.png,,0,,0
170,C1-M1-G1,15,7,1,node_pathway_snow_1.png,,2,C1-M1-G1-n4,0
171,C1-M1-G1,16,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
172,C1-M1-G1,17,7,1,node_pathway_snow_1.png,,0,,0
173,C1-M1-G1,18,7,2,node_pathway_snow_2.png,node_barrier_snow_4.png,0,,0
174,C1-M1-G1,19,7,1,node_pathway_snow_1.png,,0,,0
175,C1-M1-G1,20,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b20,0
176,C1-M1-G1,21,7,1,node_pathway_snow_1.png,,1,C1-M1-G1-b21,0
177,C1-M1-G1,22,7,1,node_pathway_snow_1.png,,2,C1-M1-G1-n5,0
178,C1-M1-G1,23,7,1,node_pathway_snow_1.png,,4,C1-M1-G1-c5,0
179,C1-M1-G1,24,7,1,node_pathway_snow_1.png,,0,,0
180,C1-M1-G1,25,7,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
181,C1-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
182,C1-M1-G1,1,8,1,node_pathway_snow_1.png,,1,C1-M1-G1-b38,0
183,C1-M1-G1,2,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
184,C1-M1-G1,3,8,1,node_pathway_snow_1.png,,1,C1-M1-G1-b37,0
185,C1-M1-G1,4,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
186,C1-M1-G1,5,8,1,node_pathway_snow_1.png,,0,,0
187,C1-M1-G1,6,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
188,C1-M1-G1,7,8,1,node_pathway_snow_2.png,,1,C1-M1-G1-b22,0
189,C1-M1-G1,8,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
190,C1-M1-G1,9,8,1,node_pathway_snow_1.png,,0,,0
191,C1-M1-G1,10,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
192,C1-M1-G1,11,8,2,node_pathway_snow_2.png,node_barrier_snow_31.png,0,,0
193,C1-M1-G1,12,8,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
194,C1-M1-G1,13,8,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
195,C1-M1-G1,14,8,1,node_pathway_snow_1.png,,1,C1-M1-G1-b28,0
196,C1-M1-G1,15,8,1,node_pathway_snow_2.png,,0,,0
197,C1-M1-G1,16,8,1,node_pathway_snow_1.png,,0,,0
198,C1-M1-G1,17,8,1,node_pathway_snow_1.png,,0,,0
199,C1-M1-G1,18,8,1,node_pathway_snow_1.png,,1,C1-M1-G1-b19,0
200,C1-M1-G1,19,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
201,C1-M1-G1,20,8,1,node_pathway_snow_1.png,,3,C1-M1-G1-r11,0
202,C1-M1-G1,21,8,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
203,C1-M1-G1,22,8,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
204,C1-M1-G1,23,8,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
205,C1-M1-G1,24,8,1,node_pathway_snow_1.png,,0,,0
206,C1-M1-G1,25,8,1,node_pathway_snow_2.png,,1,C1-M1-G1-b6,0
207,C1-M1-G1,26,8,1,node_pathway_snow_1.png,,3,C1-M1-G1-r4,1
