index,option_id,chapter,option_index,dialog_id,character_name,dialog,bg,character_spine,content,pos_x,pos_y,scale,condition_type,condition_param,result_type,result_param
25,9,2,0,60100001,Gemini,Gemini wants to join your team,,YWJ_MR,,-30,150,1.2,0,0,9,
26,9,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2065
27,9,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2065
28,10,2,0,60100001,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,40,100,1.2,0,0,9,
29,10,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
30,10,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
31,11,2,0,60100001,Chaos,Chaos wants to join your team,,KES_MR,,20,150,1.2,0,0,9,
32,11,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
33,11,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
34,12,2,0,60100001,Apollo,Apollo wants to join your team,,ABL_MR,,30,300,1,0,0,9,
35,12,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
36,12,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
37,13,2,0,60100001,Hera,Hera wants to join your team,,HL_CSHS,,30,100,1.2,0,0,9,
38,13,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
39,13,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
40,14,2,0,60100001,Freyja,Freyja wants to join your team,,FLY_MR,,-20,10,1.3,0,0,9,
41,14,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
42,14,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
43,15,3,0,60100001,Apollo,Apollo wants to join your team,,ABL_MR,,30,300,1,0,0,9,
44,15,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
45,15,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
46,16,3,0,60100001,Venus,Venus wants to join your team,,WNS_MR,,-30,230,1.2,0,0,9,
47,16,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
48,16,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
49,17,3,0,60100001,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,40,100,1.2,0,0,9,
50,17,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
51,17,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
52,18,3,0,60100001,Horus,Horus wants to join your team,,HLS_MR,,20,150,1.2,0,0,9,
53,18,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
54,18,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
55,19,3,0,60100001,Chaos,Chaos wants to join your team,,KES_MR,,20,150,1.2,0,0,9,
56,19,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
57,19,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
58,20,3,0,60100001,Hela,Hela wants to join your team,,HLA_MR,,30,100,1.2,0,0,9,
59,20,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
60,20,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
61,21,3,0,60100001,Sim Cheong,Sim Cheong wants to join your team,,SQE_MR,,-20,10,1.3,0,0,9,
62,21,3,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
63,21,3,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
64,22,4,0,60400007,Ares,Ares wants to join your team,,ARS_MR,,30,300,1,0,0,-1,
65,22,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2083
66,22,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2083
67,23,4,0,60400016,Cupid,Cupid wants to join your team,,QBT_CSHS,,-20,100,1.2,0,0,-1,
68,23,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
69,23,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
70,24,4,0,60400025,Hera,Hera wants to join your team,,HL_CSHS,,30,100,1.2,0,0,-1,
71,24,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
72,24,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
73,25,4,0,60400034,Zeus,Zeus wants to join your team,,ZS_MR,,20,220,1.2,0,0,-1,
74,25,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
75,25,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
76,26,4,0,60400044,Apollo,Apollo wants to join your team,,ABL_MR,,20,150,1.2,0,0,-1,
77,26,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
78,26,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
79,27,4,0,60100001,Himiko,Himiko wants to join your team,,BMH_MR,,30,100,1.2,0,0,9,
80,27,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
81,27,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
82,28,4,0,60100001,Storm Dragon,Storm Dragon wants to join your team,,LL_MR,,-20,70,1.3,0,0,9,
83,28,4,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
84,28,4,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
85,29,5,0,60500010,Athena,Athena wants to join your team,,YDN_MR,,30,300,1,0,0,-1,
86,29,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2069
87,29,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2069
88,30,5,0,60500022,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,-20,100,1.2,0,0,-1,
89,30,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
90,30,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
91,31,5,0,60500032,Freyja,Freyja wants to join your team,,FLY_MR,,30,100,1.2,0,0,-1,
92,31,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
93,31,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
94,32,5,0,60500039,Ra,Ra wants to join your team,,R_MR,,-10,150,1.2,0,0,-1,
95,32,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
96,32,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
97,33,5,0,60500046,Amaterasu,Amaterasu wants to join your team,,TZDS_CZ,,20,95,1.2,0,0,-1,
98,33,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2032
99,33,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2032
100,34,5,0,60100001,Asura,Asura wants to join your team,,AXL_MR,,30,100,1.2,0,0,9,
101,34,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
102,34,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
103,35,5,0,60100001,Hera,Hera wants to join your team,,HL_CSHS,,30,70,1.2,0,0,9,
104,35,5,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
105,35,5,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
106,36,6,0,60600007,Princess Kaguya,Princess Kaguya wants to join your team,,HYJ0,,30,300,1,0,0,-1,
107,36,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2062
108,36,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2062
109,37,6,0,60600013,Ember Dragon,Ember Dragon wants to join your team,,LH_MR,,-20,100,1.2,0,0,-1,
110,37,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
111,37,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
112,38,6,0,60600021,Nekomata,Nekomata wants to join your team,,MY0,,30,100,1.2,0,0,-1,
113,38,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2058
114,38,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2058
115,39,6,0,60600030,Ra,Ra wants to join your team,,R_CSHS,,-10,150,1.2,0,0,-1,
116,39,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
117,39,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
118,40,6,0,60600039,Heimdall,Heimdall wants to join your team,,HMDE_MR,,20,95,1.2,0,0,-1,
119,40,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
120,40,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
121,41,6,0,60100001,Hera,Hera wants to join your team,,HL_CSHS,,30,70,1.2,0,0,9,
122,41,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
123,41,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
124,42,6,0,60100001,Icarus,Icarus wants to join your team,,YKLS_CSHS,,30,70,1.2,0,0,9,
125,42,6,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
126,42,6,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
127,43,7,0,0,Michael,Michael wants to join your team.,,MJL0,,30,300,1,0,0,-1,
128,43,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2052
129,43,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2052
130,44,7,0,0,Uriel,Uriel wants to join your team.,,WLE_MR,,-20,100,1.2,0,0,-1,
131,44,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2084
132,44,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2084
133,45,7,0,0,Heimdall,Heimdall wants to join your team,,HMDE_MR,,30,100,1.2,0,0,-1,
134,45,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
135,45,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
136,46,7,0,0,Horus,Horus wants to join your team,,HLS_MR,,-10,150,1.2,0,0,-1,
137,46,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
138,46,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
139,47,7,0,0,Himiko,Himiko wants to join your team,,BMH_CSHS,,20,95,1.2,0,0,-1,
140,47,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
141,47,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
142,48,7,0,0,Ra,Ra wants to join your team,,R_CSHS,,30,70,1.2,0,0,9,
143,48,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
144,48,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
145,49,7,0,0,Cupid,Cupid wants to join your team,,QBT_CSHS,,30,70,1.2,0,0,9,
146,49,7,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
147,49,7,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
148,50,8,0,60800008,Storm Dragon,Storm Dragon wants to join your team,,LL_MR,,-20,70,1.3,0,0,9,
149,50,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
150,50,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
151,51,8,0,60800018,Frost Dragon,Frost Dragon wants to join your team,,LB_MR,,45,-120,1.5,0,0,-1,
152,51,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2055
153,51,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2055
154,52,8,0,60800028,Freyja,Freyja wants to join your team,,FLY_MR,,-20,10,1.3,0,0,-1,
155,52,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
156,52,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
157,53,8,0,60800039,Ember Dragon,Ember Dragon wants to join your team,,LH_MR,,-20,150,1.3,0,0,-1,
158,53,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
159,53,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
160,54,8,0,60800049,Hela,Hela wants to join your team,,HLA_MR,,30,100,1.2,0,0,-1,
161,54,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
162,54,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
163,55,8,0,0,Himiko,Himiko wants to join your team,,BMH_CSHS,,20,95,1.2,0,0,9,
164,55,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
165,55,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
166,56,8,0,0,Chaos,Chaos wants to join your team,,KES_CSHS,,30,70,1.2,0,0,9,
167,56,8,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
168,56,8,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
169,57,9,0,0,Freyja,Freyja wants to join your team,,FLY_MR,,-20,70,1.3,0,0,9,
170,57,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
171,57,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
172,58,9,0,0,Heimdall,Heimdall wants to join your team,,HMDE_CSHS,,45,-120,1.5,0,0,-1,
173,58,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
174,58,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
175,59,9,0,0,Hela,Hela wants to join your team,,HLA_MR,,30,100,1.2,0,0,-1,
176,59,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
177,59,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
178,60,9,0,0,Loki,Loki wants to join your team,,LJ_MR,,-20,150,1.3,0,0,-1,
179,60,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2076
180,60,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2076
181,61,9,0,0,Valkyrie,Valkyrie wants to join your team.,,WEJL0,,30,100,1.2,0,0,-1,
182,61,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2016
183,61,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2016
184,62,9,0,0,Himiko,Himiko wants to join your team,,BMH_CSHS,,20,95,1.2,0,0,9,
185,62,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
186,62,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
187,63,9,0,0,Raphael,Raphael wants to join your team.,,ZTSLFE_CSHS,,30,70,1.2,0,0,9,
188,63,9,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2088
189,63,9,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2088
190,64,10,0,61000007,Storm Dragon,Storm Dragon wants to join your team,,LL_MR,,-20,70,1.3,0,0,-1,
191,64,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
192,64,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
193,65,10,0,61000018,Chang'e,Chang’e wants to join your team.,,CE_MR,,45,-120,1.5,0,0,-1,
194,65,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2067
195,65,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2067
196,66,10,0,61000029,Himiko,Himiko wants to join your team,,BMH_CSHS,,20,95,1.2,0,0,-1,
197,66,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
198,66,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
199,67,10,0,61000039,Asura,Asura wants to join your team,,AXL_MR,,-20,150,1.3,0,0,-1,
200,67,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
201,67,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
202,68,10,0,61000049,Nuwa,Nuwa wants to join your team.,,LHFR_CZ,,30,100,1.2,0,0,-1,
203,68,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2025
204,68,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2025
205,69,10,0,0,Chaos,Chaos wants to join your team,,KES_CSHS,,20,160,1.2,0,0,9,
206,69,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
207,69,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
208,70,10,0,0,Thor,Thor wants to join your team,,SE_CSHS,,30,70,1.2,0,0,9,
209,70,10,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2077
210,70,10,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2077
211,71,11,0,61100008,Cupid,Cupid wants to join your team,,QBT_CSHS,,-20,70,1.3,0,0,-1,
212,71,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
213,71,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2047
214,72,11,0,61100019,Icarus,Icarus wants to join your team,,YKLS_CSHS,,30,70,1.2,0,0,-1,
215,72,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
216,72,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
217,73,11,0,61100030,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,-20,10,1.3,0,0,-1,
218,73,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
219,73,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
220,74,11,0,61100042,Zeus,Zeus wants to join your team,,ZS_MR,,-20,150,1.3,0,0,-1,
221,74,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
222,74,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
223,75,11,0,61100052,Chaos,Chaos wants to join your team,,KES_CSHS,,30,100,1.2,0,0,-1,
224,75,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
225,75,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
226,76,11,0,0,Frigga,Frigga wants to join your team.,,FLJ_MR,,20,160,1.2,0,0,9,
227,76,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2082
228,76,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2082
229,77,11,0,0,Asura,Asura wants to join your team,,AXL_MR,,30,70,1.2,0,0,9,
230,77,11,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
231,77,11,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2068
232,78,12,0,61200007,Ember Dragon,Ember Dragon wants to join your team,,LH_MR,,-20,70,1.3,0,0,-1,
233,78,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
234,78,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
235,79,12,0,61200023,Loki,Loki wants to join your team,,LJ_MR,,45,-120,1.5,0,0,-1,
236,79,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2076
237,79,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2076
238,80,12,0,61200034,Chaos,Prometheus wants to join your team,,KES_CSHS,,-20,10,1.3,0,0,-1,
239,80,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
240,80,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
241,81,12,0,61200045,Michael,Michael wants to join your team.,,MJL0,,-20,150,1.3,0,0,-1,
242,81,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2052
243,81,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2052
244,82,12,0,61200056,Uriel,Uriel wants to join your team.,,WLE_MR,,30,100,1.2,0,0,-1,
245,82,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2084
246,82,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2084
247,83,12,0,0,Capricornus,Capricornus wants to join your team.,,MJZ_MR,,20,160,1.2,0,0,9,
248,83,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2071
249,83,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2071
250,84,12,0,0,Hela,Hela wants to join your team,,HLA_MR,,30,70,1.2,0,0,9,
251,84,12,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
252,84,12,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
253,85,13,0,61300008,Freyja,Freyja wants to join your team,,FLY_MR,,-20,70,1.3,0,0,-1,
254,85,13,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
255,85,13,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
256,86,13,0,61300022,Heimdall,Heimdall wants to join your team,,HMDE_CSHS,,45,-120,1.5,0,0,-1,
257,86,13,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
258,86,13,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2051
259,87,13,0,61300034,Storm Dragon,Storm Dragon wants to join your team,,LL_MR,,-20,70,1.3,0,0,-1,
260,87,13,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2057
