index,option_id,chapter,option_index,dialog_id,character_name,dialog,bg,character_spine,content,pos_x,pos_y,scale,condition_type,condition_param,result_type,result_param
25,9,2,0,60100001,Gemini,Gemini wants to join your team,,YWJ_MR,,-30,150,1.2,0,0,9,
26,9,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2065
27,9,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2065
28,10,2,0,60100001,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,40,100,1.2,0,0,9,
29,10,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
30,10,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
31,11,2,0,60100001,Chaos,Chaos wants to join your team,,KES_MR,,20,150,1.2,0,0,9,
32,11,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
33,11,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
34,12,2,0,60100001,Apollo,Apollo wants to join your team,,ABL_MR,,30,300,1,0,0,9,
35,12,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
36,12,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
37,13,2,0,60100001,Hera,Hera wants to join your team,,HL_CSHS,,30,100,1.2,0,0,9,
38,13,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
39,13,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
40,14,2,0,60100001,Freyja,Freyja wants to join your team,,FLY_MR,,-20,10,1.3,0,0,9,
41,14,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
42,14,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2060
43,15,2,0,60100001,Apollo,Apollo wants to join your team,,ABL_MR,,30,300,1,0,0,9,
44,15,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
45,15,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2078
46,16,2,0,60100001,Venus,维纳斯想要加入您的队伍,,YWJ_MR,,-30,150,1.2,0,0,9,
47,16,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
48,16,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
49,17,2,0,60100001,Prometheus,Prometheus wants to join your team,,PLMXS_MR,,40,100,1.2,0,0,9,
50,17,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
51,17,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2087
52,18,2,0,60100001,Horus,荷鲁斯想要加入您的队伍,,HLS_MR,,20,150,1.2,0,0,9,
53,18,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
54,18,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2081
55,19,2,0,60100001,Chaos,Chaos wants to join your team,,KES_MR,,20,150,1.2,0,0,9,
56,19,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
57,19,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
58,20,2,0,60100001,Hela,Hela wants to join your team,,HLA_MR,,30,100,1.2,0,0,9,
59,20,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
60,20,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
61,21,2,0,60100001,Sim Cheong,Sim Cheong wants to join your team,,SQE_MR,,-20,10,1.3,0,0,9,
62,21,2,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
63,21,2,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
