id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
91,3,103015,1,100,17835009408,31501|31502|31503|31504|31505|31506,31501,Creatures born from unknown chaotic energy.
92,3,103016,2,100,8719337933,31601,31601,Creatures born from unknown chaotic energy.
93,3,103017,1,100,7926670848,31701,31701,Creatures born from unknown chaotic energy.
94,3,103018,1,100,8190893210,31801,31801,Creatures born from unknown chaotic energy.
95,3,103019,1,100,21005677747,31901|31902|31903|31904|31905|31906,31901,Creatures born from unknown chaotic energy.
96,3,103020,2,100,10040449741,32001,32001,Creatures born from unknown chaotic energy.
97,3,103021,1,100,9247782656,32101,32101,Creatures born from unknown chaotic energy.
98,3,103022,1,100,9512005018,32201,32201,Creatures born from unknown chaotic energy.
99,3,103023,1,100,24176346086,32301|32302|32303|32304|32305|32306,32301,Creatures born from unknown chaotic energy.
100,3,103024,2,100,11361561549,32401,32401,Creatures born from unknown chaotic energy.
101,3,103025,1,100,10568894464,32501,32501,Creatures born from unknown chaotic energy.
102,3,103026,1,100,10833116826,32601,32601,Creatures born from unknown chaotic energy.
103,3,103027,1,100,11097339187,32701,32701,Creatures born from unknown chaotic energy.
104,3,103028,1,100,11361561549,32801,32801,Creatures born from unknown chaotic energy.
105,3,103029,1,100,11625783910,32901,32901,Creatures born from unknown chaotic energy.
106,3,103030,1,100,11890006272,33001,33001,Creatures born from unknown chaotic energy.
107,3,103031,1,100,12154228634,33101,33101,Creatures born from unknown chaotic energy.
108,3,103032,1,100,12418450995,33201,33201,Creatures born from unknown chaotic energy.
109,3,103033,1,100,12682673357,33301,33301,Creatures born from unknown chaotic energy.
110,3,103034,1,100,12946895718,33401,33401,Creatures born from unknown chaotic energy.
111,3,103035,2,100,15457008154,33501|33502|33503|33504|33505|33506,33501,Creatures born from unknown chaotic energy.
112,3,103036,2,100,17042342323,33601|33602|33603|33604|33605|33606,33601,Creatures born from unknown chaotic energy.
113,3,103037,2,100,18627676493,33701|33702|33703|33704|33705|33706,33701,Creatures born from unknown chaotic energy.
114,3,103038,2,100,20213010662,33801|33802|33803|33804|33805|33806,33801,Creatures born from unknown chaotic energy.
115,4,104001,1,100,2642223616,40101,40101,Creatures born from unknown chaotic energy.
116,4,104002,1,100,2906445978,40201,40201,Creatures born from unknown chaotic energy.
117,4,104003,1,100,6737670221,40301|40302|40303|40304|40305|40306,40301,Creatures born from unknown chaotic energy.
118,4,104004,2,100,4756002509,40401,40401,Creatures born from unknown chaotic energy.
119,4,104005,1,100,3963335424,40501,40501,Creatures born from unknown chaotic energy.
120,4,104006,1,100,4227557786,40601,40601,Creatures born from unknown chaotic energy.
121,4,104007,1,100,9908338560,40701|40702|40703|40704|40705|40706,40701,Creatures born from unknown chaotic energy.
122,4,104008,2,100,6077114317,40801,40801,Creatures born from unknown chaotic energy.
123,4,104009,1,100,5284447232,40901,40901,Creatures born from unknown chaotic energy.
124,4,104010,1,100,5548669594,41001,41001,Creatures born from unknown chaotic energy.
125,4,104011,1,100,14664341069,41101|41102|41103|41104|41105|41106,41101,Creatures born from unknown chaotic energy.
126,4,104012,2,100,7398226125,41201,41201,Creatures born from unknown chaotic energy.
127,4,104013,1,100,6605559040,41301,41301,Creatures born from unknown chaotic energy.
128,4,104014,1,100,6869781402,41401,41401,Creatures born from unknown chaotic energy.
129,4,104015,1,100,17835009408,41501|41502|41503|41504|41505|41506,41501,Creatures born from unknown chaotic energy.
130,4,104016,2,100,8719337933,41601,41601,Creatures born from unknown chaotic energy.
131,4,104017,1,100,7926670848,41701,41701,Creatures born from unknown chaotic energy.
132,4,104018,1,100,8190893210,41801,41801,Creatures born from unknown chaotic energy.
133,4,104019,1,100,21005677747,41901|41902|41903|41904|41905|41906,41901,Creatures born from unknown chaotic energy.
134,4,104020,2,100,10040449741,42001,42001,Creatures born from unknown chaotic energy.
135,4,104021,1,100,9247782656,42101,42101,Creatures born from unknown chaotic energy.
136,4,104022,1,100,9512005018,42201,42201,Creatures born from unknown chaotic energy.
137,4,104023,1,100,24176346086,42301|42302|42303|42304|42305|42306,42301,Creatures born from unknown chaotic energy.
138,4,104024,2,100,11361561549,42401,42401,Creatures born from unknown chaotic energy.
139,4,104025,1,100,10568894464,42501,42501,Creatures born from unknown chaotic energy.
140,4,104026,1,100,10833116826,42601,42601,Creatures born from unknown chaotic energy.
141,4,104027,1,100,11097339187,42701,42701,Creatures born from unknown chaotic energy.
142,4,104028,1,100,11361561549,42801,42801,Creatures born from unknown chaotic energy.
143,4,104029,1,100,11625783910,42901,42901,Creatures born from unknown chaotic energy.
144,4,104030,1,100,11890006272,43001,43001,Creatures born from unknown chaotic energy.
145,4,104031,1,100,12154228634,43101,43101,Creatures born from unknown chaotic energy.
146,4,104032,1,100,12418450995,43201,43201,Creatures born from unknown chaotic energy.
147,4,104033,1,100,12682673357,43301,43301,Creatures born from unknown chaotic energy.
148,4,104034,1,100,12946895718,43401,43401,Creatures born from unknown chaotic energy.
149,4,104035,2,100,15457008154,43501|43502|43503|43504|43505|43506,43501,Creatures born from unknown chaotic energy.
150,4,104036,2,100,17042342323,43601|43602|43603|43604|43605|43606,43601,Creatures born from unknown chaotic energy.
151,4,104037,2,100,18627676493,43701|43702|43703|43704|43705|43706,43701,Creatures born from unknown chaotic energy.
152,4,104038,2,100,20213010662,43801|43802|43803|43804|43805|43806,43801,Creatures born from unknown chaotic energy.
153,5,105001,1,100,2642223616,50101,50101,Creatures born from unknown chaotic energy.
154,5,105002,1,100,2906445978,50201,50201,Creatures born from unknown chaotic energy.
155,5,105003,1,100,6737670221,50301|50302|50303|50304|50305|50306,50301,Creatures born from unknown chaotic energy.
156,5,105004,2,100,4756002509,50401,50401,Creatures born from unknown chaotic energy.
157,5,105005,1,100,3963335424,50501,50501,Creatures born from unknown chaotic energy.
158,5,105006,1,100,4227557786,50601,50601,Creatures born from unknown chaotic energy.
159,5,105007,1,100,9908338560,50701|50702|50703|50704|50705|50706,50701,Creatures born from unknown chaotic energy.
160,5,105008,2,100,6077114317,50801,50801,Creatures born from unknown chaotic energy.
161,5,105009,1,100,5284447232,50901,50901,Creatures born from unknown chaotic energy.
162,5,105010,1,100,5548669594,51001,51001,Creatures born from unknown chaotic energy.
163,5,105011,1,100,14664341069,51101|51102|51103|51104|51105|51106,51101,Creatures born from unknown chaotic energy.
164,5,105012,2,100,7398226125,51201,51201,Creatures born from unknown chaotic energy.
165,5,105013,1,100,6605559040,51301,51301,Creatures born from unknown chaotic energy.
166,5,105014,1,100,6869781402,51401,51401,Creatures born from unknown chaotic energy.
167,5,105015,1,100,17835009408,51501|51502|51503|51504|51505|51506,51501,Creatures born from unknown chaotic energy.
168,5,105016,2,100,8719337933,51601,51601,Creatures born from unknown chaotic energy.
169,5,105017,1,100,7926670848,51701,51701,Creatures born from unknown chaotic energy.
170,5,105018,1,100,8190893210,51801,51801,Creatures born from unknown chaotic energy.
171,5,105019,1,100,21005677747,51901|51902|51903|51904|51905|51906,51901,Creatures born from unknown chaotic energy.
172,5,105020,2,100,10040449741,52001,52001,Creatures born from unknown chaotic energy.
173,5,105021,1,100,9247782656,52101,52101,Creatures born from unknown chaotic energy.
174,5,105022,1,100,9512005018,52201,52201,Creatures born from unknown chaotic energy.
175,5,105023,1,100,24176346086,52301|52302|52303|52304|52305|52306,52301,Creatures born from unknown chaotic energy.
176,5,105024,2,100,11361561549,52401,52401,Creatures born from unknown chaotic energy.
177,5,105025,1,100,10568894464,52501,52501,Creatures born from unknown chaotic energy.
178,5,105026,1,100,10833116826,52601,52601,Creatures born from unknown chaotic energy.
179,5,105027,1,100,11097339187,52701,52701,Creatures born from unknown chaotic energy.
180,5,105028,1,100,11361561549,52801,52801,Creatures born from unknown chaotic energy.
181,5,105029,1,100,11625783910,52901,52901,Creatures born from unknown chaotic energy.
182,5,105030,1,100,11890006272,53001,53001,Creatures born from unknown chaotic energy.
183,5,105031,1,100,12154228634,53101,53101,Creatures born from unknown chaotic energy.
184,5,105032,1,100,12418450995,53201,53201,Creatures born from unknown chaotic energy.
185,5,105033,1,100,12682673357,53301,53301,Creatures born from unknown chaotic energy.
186,5,105034,1,100,12946895718,53401,53401,Creatures born from unknown chaotic energy.
187,5,105035,2,100,15457008154,53501|53502|53503|53504|53505|53506,53501,Creatures born from unknown chaotic energy.
188,5,105036,2,100,17042342323,53601|53602|53603|53604|53605|53606,53601,Creatures born from unknown chaotic energy.
189,5,105037,2,100,18627676493,53701|53702|53703|53704|53705|53706,53701,Creatures born from unknown chaotic energy.
190,5,105038,2,100,20213010662,53801|53802|53803|53804|53805|53806,53801,Creatures born from unknown chaotic energy.
191,6,106001,1,100,2642223616,60101,60101,Creatures born from unknown chaotic energy.
192,6,106002,1,100,2906445978,60201,60201,Creatures born from unknown chaotic energy.
193,6,106003,1,100,6737670221,60301|60302|60303|60304|60305|60306,60301,Creatures born from unknown chaotic energy.
194,6,106004,2,100,4756002509,60401,60401,Creatures born from unknown chaotic energy.
195,6,106005,1,100,3963335424,60501,60501,Creatures born from unknown chaotic energy.
196,6,106006,1,100,4227557786,60601,60601,Creatures born from unknown chaotic energy.
197,6,106007,1,100,9908338560,60701|60702|60703|60704|60705|60706,60701,Creatures born from unknown chaotic energy.
198,6,106008,2,100,6077114317,60801,60801,Creatures born from unknown chaotic energy.
199,6,106009,1,100,5284447232,60901,60901,Creatures born from unknown chaotic energy.
200,6,106010,1,100,5548669594,61001,61001,Creatures born from unknown chaotic energy.
201,6,106011,1,100,14664341069,61101|61102|61103|61104|61105|61106,61101,Creatures born from unknown chaotic energy.
202,6,106012,2,100,7398226125,61201,61201,Creatures born from unknown chaotic energy.
203,6,106013,1,100,6605559040,61301,61301,Creatures born from unknown chaotic energy.
204,6,106014,1,100,6869781402,61401,61401,Creatures born from unknown chaotic energy.
205,6,106015,1,100,17835009408,61501|61502|61503|61504|61505|61506,61501,Creatures born from unknown chaotic energy.
206,6,106016,2,100,8719337933,61601,61601,Creatures born from unknown chaotic energy.
207,6,106017,1,100,7926670848,61701,61701,Creatures born from unknown chaotic energy.
208,6,106018,1,100,8190893210,61801,61801,Creatures born from unknown chaotic energy.
209,6,106019,1,100,21005677747,61901|61902|61903|61904|61905|61906,61901,Creatures born from unknown chaotic energy.
210,6,106020,2,100,10040449741,62001,62001,Creatures born from unknown chaotic energy.
211,6,106021,1,100,9247782656,62101,62101,Creatures born from unknown chaotic energy.
212,6,106022,1,100,9512005018,62201,62201,Creatures born from unknown chaotic energy.
213,6,106023,1,100,24176346086,62301|62302|62303|62304|62305|62306,62301,Creatures born from unknown chaotic energy.
214,6,106024,2,100,11361561549,62401,62401,Creatures born from unknown chaotic energy.
215,6,106025,1,100,10568894464,62501,62501,Creatures born from unknown chaotic energy.
216,6,106026,1,100,10833116826,62601,62601,Creatures born from unknown chaotic energy.
217,6,106027,1,100,11097339187,62701,62701,Creatures born from unknown chaotic energy.
218,6,106028,1,100,11361561549,62801,62801,Creatures born from unknown chaotic energy.
219,6,106029,1,100,11625783910,62901,62901,Creatures born from unknown chaotic energy.
220,6,106030,1,100,11890006272,63001,63001,Creatures born from unknown chaotic energy.
221,6,106031,1,100,12154228634,63101,63101,Creatures born from unknown chaotic energy.
222,6,106032,1,100,12418450995,63201,63201,Creatures born from unknown chaotic energy.
223,6,106033,1,100,12682673357,63301,63301,Creatures born from unknown chaotic energy.
224,6,106034,1,100,12946895718,63401,63401,Creatures born from unknown chaotic energy.
225,6,106035,2,100,15457008154,63501|63502|63503|63504|63505|63506,63501,Creatures born from unknown chaotic energy.
226,6,106036,2,100,17042342323,63601|63602|63603|63604|63605|63606,63601,Creatures born from unknown chaotic energy.
227,6,106037,2,100,18627676493,63701|63702|63703|63704|63705|63706,63701,Creatures born from unknown chaotic energy.
228,6,106038,2,100,20213010662,63801|63802|63803|63804|63805|63806,63801,Creatures born from unknown chaotic energy.
229,7,107001,1,100,2642223616,70101,70101,Creatures born from unknown chaotic energy.
230,7,107002,1,100,2906445978,70201,70201,Creatures born from unknown chaotic energy.
231,7,107003,1,100,6737670221,70301|70302|70303|70304|70305|70306,70301,Creatures born from unknown chaotic energy.
232,7,107004,2,100,4756002509,70401,70401,Creatures born from unknown chaotic energy.
233,7,107005,1,100,3963335424,70501,70501,Creatures born from unknown chaotic energy.
234,7,107006,1,100,4227557786,70601,70601,Creatures born from unknown chaotic energy.
235,7,107007,1,100,9908338560,70701|70702|70703|70704|70705|70706,70701,Creatures born from unknown chaotic energy.
236,7,107008,2,100,6077114317,70801,70801,Creatures born from unknown chaotic energy.
237,7,107009,1,100,5284447232,70901,70901,Creatures born from unknown chaotic energy.
238,7,107010,1,100,5548669594,71001,71001,Creatures born from unknown chaotic energy.
239,7,107011,1,100,14664341069,71101|71102|71103|71104|71105|71106,71101,Creatures born from unknown chaotic energy.
240,7,107012,2,100,7398226125,71201,71201,Creatures born from unknown chaotic energy.
241,7,107013,1,100,6605559040,71301,71301,Creatures born from unknown chaotic energy.
242,7,107014,1,100,6869781402,71401,71401,Creatures born from unknown chaotic energy.
243,7,107015,1,100,17835009408,71501|71502|71503|71504|71505|71506,71501,Creatures born from unknown chaotic energy.
244,7,107016,2,100,8719337933,71601,71601,Creatures born from unknown chaotic energy.
245,7,107017,1,100,7926670848,71701,71701,Creatures born from unknown chaotic energy.
246,7,107018,1,100,8190893210,71801,71801,Creatures born from unknown chaotic energy.
247,7,107019,1,100,21005677747,71901|71902|71903|71904|71905|71906,71901,Creatures born from unknown chaotic energy.
248,7,107020,2,100,10040449741,72001,72001,Creatures born from unknown chaotic energy.
249,7,107021,1,100,9247782656,72101,72101,Creatures born from unknown chaotic energy.
250,7,107022,1,100,9512005018,72201,72201,Creatures born from unknown chaotic energy.
251,7,107023,1,100,24176346086,72301|72302|72303|72304|72305|72306,72301,Creatures born from unknown chaotic energy.
252,7,107024,2,100,11361561549,72401,72401,Creatures born from unknown chaotic energy.
253,7,107025,1,100,10568894464,72501,72501,Creatures born from unknown chaotic energy.
254,7,107026,1,100,10833116826,72601,72601,Creatures born from unknown chaotic energy.
255,7,107027,1,100,11097339187,72701,72701,Creatures born from unknown chaotic energy.
256,7,107028,1,100,11361561549,72801,72801,Creatures born from unknown chaotic energy.
257,7,107029,1,100,11625783910,72901,72901,Creatures born from unknown chaotic energy.
258,7,107030,1,100,11890006272,73001,73001,Creatures born from unknown chaotic energy.
259,7,107031,1,100,12154228634,73101,73101,Creatures born from unknown chaotic energy.
260,7,107032,1,100,12418450995,73201,73201,Creatures born from unknown chaotic energy.
261,7,107033,1,100,12682673357,73301,73301,Creatures born from unknown chaotic energy.
262,7,107034,1,100,12946895718,73401,73401,Creatures born from unknown chaotic energy.
263,7,107035,2,100,15457008154,73501|73502|73503|73504|73505|73506,73501,Creatures born from unknown chaotic energy.
264,7,107036,2,100,17042342323,73601|73602|73603|73604|73605|73606,73601,Creatures born from unknown chaotic energy.
265,7,107037,2,100,18627676493,73701|73702|73703|73704|73705|73706,73701,Creatures born from unknown chaotic energy.
266,7,107038,2,100,20213010662,73801|73802|73803|73804|73805|73806,73801,Creatures born from unknown chaotic energy.
267,8,108001,1,100,2642223616,80101,80101,Creatures born from unknown chaotic energy.
268,8,108002,1,100,2906445978,80201,80201,Creatures born from unknown chaotic energy.
269,8,108003,1,100,6737670221,80301|80302|80303|80304|80305|80306,80301,Creatures born from unknown chaotic energy.
270,8,108004,2,100,4756002509,80401,80401,Creatures born from unknown chaotic energy.
271,8,108005,1,100,3963335424,80501,80501,Creatures born from unknown chaotic energy.
272,8,108006,1,100,4227557786,80601,80601,Creatures born from unknown chaotic energy.
273,8,108007,1,100,9908338560,80701|80702|80703|80704|80705|80706,80701,Creatures born from unknown chaotic energy.
274,8,108008,2,100,6077114317,80801,80801,Creatures born from unknown chaotic energy.
275,8,108009,1,100,5284447232,80901,80901,Creatures born from unknown chaotic energy.
276,8,108010,1,100,5548669594,81001,81001,Creatures born from unknown chaotic energy.
277,8,108011,1,100,14664341069,81101|81102|81103|81104|81105|81106,81101,Creatures born from unknown chaotic energy.
278,8,108012,2,100,7398226125,81201,81201,Creatures born from unknown chaotic energy.
279,8,108013,1,100,6605559040,81301,81301,Creatures born from unknown chaotic energy.
280,8,108014,1,100,6869781402,81401,81401,Creatures born from unknown chaotic energy.
281,8,108015,1,100,17835009408,81501|81502|81503|81504|81505|81506,81501,Creatures born from unknown chaotic energy.
282,8,108016,2,100,8719337933,81601,81601,Creatures born from unknown chaotic energy.
283,8,108017,1,100,7926670848,81701,81701,Creatures born from unknown chaotic energy.
284,8,108018,1,100,8190893210,81801,81801,Creatures born from unknown chaotic energy.
285,8,108019,1,100,21005677747,81901|81902|81903|81904|81905|81906,81901,Creatures born from unknown chaotic energy.
286,8,108020,2,100,10040449741,82001,82001,Creatures born from unknown chaotic energy.
287,8,108021,1,100,9247782656,82101,82101,Creatures born from unknown chaotic energy.
288,8,108022,1,100,9512005018,82201,82201,Creatures born from unknown chaotic energy.
289,8,108023,1,100,24176346086,82301|82302|82303|82304|82305|82306,82301,Creatures born from unknown chaotic energy.
290,8,108024,2,100,11361561549,82401,82401,Creatures born from unknown chaotic energy.
291,8,108025,1,100,10568894464,82501,82501,Creatures born from unknown chaotic energy.
292,8,108026,1,100,10833116826,82601,82601,Creatures born from unknown chaotic energy.
293,8,108027,1,100,11097339187,82701,82701,Creatures born from unknown chaotic energy.
294,8,108028,1,100,11361561549,82801,82801,Creatures born from unknown chaotic energy.
295,8,108029,1,100,11625783910,82901,82901,Creatures born from unknown chaotic energy.
296,8,108030,1,100,11890006272,83001,83001,Creatures born from unknown chaotic energy.
297,8,108031,1,100,12154228634,83101,83101,Creatures born from unknown chaotic energy.
298,8,108032,1,100,12418450995,83201,83201,Creatures born from unknown chaotic energy.
299,8,108033,1,100,12682673357,83301,83301,Creatures born from unknown chaotic energy.
300,8,108034,1,100,12946895718,83401,83401,Creatures born from unknown chaotic energy.
301,8,108035,2,100,15457008154,83501|83502|83503|83504|83505|83506,83501,Creatures born from unknown chaotic energy.
302,8,108036,2,100,17042342323,83601|83602|83603|83604|83605|83606,83601,Creatures born from unknown chaotic energy.
303,8,108037,2,100,18627676493,83701|83702|83703|83704|83705|83706,83701,Creatures born from unknown chaotic energy.
304,8,108038,2,100,20213010662,83801|83802|83803|83804|83805|83806,83801,Creatures born from unknown chaotic energy.
305,9,109001,1,100,2642223616,90101,90101,Creatures born from unknown chaotic energy.
306,9,109002,1,100,2906445978,90201,90201,Creatures born from unknown chaotic energy.
307,9,109003,1,100,6737670221,90301|90302|90303|90304|90305|90306,90301,Creatures born from unknown chaotic energy.
308,9,109004,2,100,4756002509,90401,90401,Creatures born from unknown chaotic energy.
309,9,109005,1,100,3963335424,90501,90501,Creatures born from unknown chaotic energy.
310,9,109006,1,100,4227557786,90601,90601,Creatures born from unknown chaotic energy.
311,9,109007,1,100,9908338560,90701|90702|90703|90704|90705|90706,90701,Creatures born from unknown chaotic energy.
312,9,109008,2,100,6077114317,90801,90801,Creatures born from unknown chaotic energy.
313,9,109009,1,100,5284447232,90901,90901,Creatures born from unknown chaotic energy.
314,9,109010,1,100,5548669594,91001,91001,Creatures born from unknown chaotic energy.
315,9,109011,1,100,14664341069,91101|91102|91103|91104|91105|91106,91101,Creatures born from unknown chaotic energy.
316,9,109012,2,100,7398226125,91201,91201,Creatures born from unknown chaotic energy.
317,9,109013,1,100,6605559040,91301,91301,Creatures born from unknown chaotic energy.
318,9,109014,1,100,6869781402,91401,91401,Creatures born from unknown chaotic energy.
319,9,109015,1,100,17835009408,91501|91502|91503|91504|91505|91506,91501,Creatures born from unknown chaotic energy.
320,9,109016,2,100,8719337933,91601,91601,Creatures born from unknown chaotic energy.
321,9,109017,1,100,7926670848,91701,91701,Creatures born from unknown chaotic energy.
322,9,109018,1,100,8190893210,91801,91801,Creatures born from unknown chaotic energy.
323,9,109019,1,100,21005677747,91901|91902|91903|91904|91905|91906,91901,Creatures born from unknown chaotic energy.
324,9,109020,2,100,10040449741,92001,92001,Creatures born from unknown chaotic energy.
