task_id,chapter_id,map_name,task_type,task_value,jindu_value,reward
1610,17,C17-M1-G1,1,38,20,1:2:100
1611,17,C17-M1-G1,3,6,20,1:2:100
1612,17,C17-M1-G1,4,6,20,1:2:100
1613,17,C17-M1-G1,5,7,20,1:2:100
1614,17,C17-M1-G1,6,8,20,1:2:100
1801,18,C18-M1-G1,1,36,20,1:2:100
1803,18,C18-M1-G1,3,6,20,1:2:100
1805,18,C18-M1-G1,4,6,20,1:2:100
1807,18,C18-M1-G1,5,7,20,1:2:100
1809,18,C18-M1-G1,6,8,20,1:2:100
1901,19,C19-M1-G1,1,38,20,1:2:100
1902,19,C19-M1-G1,3,6,20,1:2:100
1903,19,C19-M1-G1,4,6,20,1:2:100
1904,19,C19-M1-G1,5,7,20,1:2:100
1905,19,C19-M1-G1,6,8,20,1:2:100
2001,20,C20-M1-G1,1,38,20,1:2:100
2002,20,C20-M1-G1,3,6,20,1:2:100
2003,20,C20-M1-G1,4,6,20,1:2:100
2004,20,C20-M1-G1,5,7,20,1:2:100
2005,20,C20-M1-G1,6,8,20,1:2:100
2101,21,C21-M1-G1,1,38,20,1:2:100
2102,21,C21-M1-G1,3,6,20,1:2:100
2103,21,C21-M1-G1,4,6,20,1:2:100
2104,21,C21-M1-G1,5,7,20,1:2:100
2105,21,C21-M1-G1,6,8,20,1:2:100
2201,22,C22-M1-G1,1,38,20,1:2:100
2202,22,C22-M1-G1,3,6,20,1:2:100
2203,22,C22-M1-G1,4,6,20,1:2:100
2204,22,C22-M1-G1,5,7,20,1:2:100
2205,22,C22-M1-G1,6,8,20,1:2:100
2301,23,C23-M1-G1,1,38,20,1:2:100
2302,23,C23-M1-G1,3,6,20,1:2:100
2303,23,C23-M1-G1,4,6,20,1:2:100
2304,23,C23-M1-G1,5,7,20,1:2:100
2305,23,C23-M1-G1,6,8,20,1:2:100
2401,24,C24-M1-G1,1,38,20,1:2:100
2402,24,C24-M1-G1,3,6,20,1:2:100
2403,24,C24-M1-G1,4,6,20,1:2:100
2404,24,C24-M1-G1,5,7,20,1:2:100
2405,24,C24-M1-G1,6,8,20,1:2:100
2501,25,C25-M1-G1,1,38,20,1:2:100
2502,25,C25-M1-G1,3,6,20,1:2:100
2503,25,C25-M1-G1,4,6,20,1:2:100
2504,25,C25-M1-G1,5,7,20,1:2:100
2505,25,C25-M1-G1,6,8,20,1:2:100
2601,26,C26-M1-G1,1,38,20,1:2:100
2602,26,C26-M1-G1,3,6,20,1:2:100
2603,26,C26-M1-G1,4,6,20,1:2:100
2604,26,C26-M1-G1,5,7,20,1:2:100
2605,26,C26-M1-G1,6,8,20,1:2:100
2701,27,C27-M1-G1,1,38,20,1:2:100
2702,27,C27-M1-G1,3,6,20,1:2:100
2703,27,C27-M1-G1,4,6,20,1:2:100
2704,27,C27-M1-G1,5,7,20,1:2:100
2705,27,C27-M1-G1,6,8,20,1:2:100
2801,28,C28-M1-G1,1,38,20,1:2:100
2802,28,C28-M1-G1,3,6,20,1:2:100
2803,28,C28-M1-G1,4,6,20,1:2:100
2804,28,C28-M1-G1,5,7,20,1:2:100
2805,28,C28-M1-G1,6,8,20,1:2:100
2901,29,C29-M1-G1,1,38,20,1:2:100
2902,29,C29-M1-G1,3,6,20,1:2:100
2903,29,C29-M1-G1,4,6,20,1:2:100
2904,29,C29-M1-G1,5,7,20,1:2:100
2905,29,C29-M1-G1,6,8,20,1:2:100
3001,30,C30-M1-G1,1,37,20,1:2:100
3002,30,C30-M1-G1,3,6,20,1:2:100
3003,30,C30-M1-G1,4,6,20,1:2:100
3004,30,C30-M1-G1,5,7,20,1:2:100
3005,30,C30-M1-G1,6,8,20,1:2:100
3101,31,C31-M1-G1,1,38,20,1:2:100
3102,31,C31-M1-G1,3,6,20,1:2:100
3103,31,C31-M1-G1,4,6,20,1:2:100
3104,31,C31-M1-G1,5,7,20,1:2:100
3105,31,C31-M1-G1,6,8,20,1:2:100
3201,32,C32-M1-G1,1,37,20,1:2:100
3202,32,C32-M1-G1,3,6,20,1:2:100
3203,32,C32-M1-G1,4,6,20,1:2:100
3204,32,C32-M1-G1,5,7,20,1:2:100
3205,32,C32-M1-G1,6,8,20,1:2:100
3301,33,C33-M1-G1,1,36,20,1:2:100
3302,33,C33-M1-G1,3,6,20,1:2:100
3303,33,C33-M1-G1,4,6,20,1:2:100
3304,33,C33-M1-G1,5,7,20,1:2:100
3305,33,C33-M1-G1,6,8,20,1:2:100
3401,34,C34-M1-G1,1,36,20,1:2:100
3402,34,C34-M1-G1,3,6,20,1:2:100
3403,34,C34-M1-G1,4,6,20,1:2:100
3404,34,C34-M1-G1,5,7,20,1:2:100
3405,34,C34-M1-G1,6,8,20,1:2:100
3501,35,C35-M1-G1,1,37,20,1:2:100
3502,35,C35-M1-G1,3,6,20,1:2:100
3503,35,C35-M1-G1,4,6,20,1:2:100
3504,35,C35-M1-G1,5,7,20,1:2:100
3505,35,C35-M1-G1,6,8,20,1:2:100
3601,36,C36-M1-G1,1,35,20,1:2:100
3602,36,C36-M1-G1,3,6,20,1:2:100
3603,36,C36-M1-G1,4,6,20,1:2:100
3604,36,C36-M1-G1,5,7,20,1:2:100
3605,36,C36-M1-G1,6,8,20,1:2:100
3701,37,C37-M1-G1,1,37,20,1:2:100
3702,37,C37-M1-G1,3,6,20,1:2:100
3703,37,C37-M1-G1,4,6,20,1:2:100
3704,37,C37-M1-G1,5,7,20,1:2:100
3705,37,C37-M1-G1,6,8,20,1:2:100
3801,38,C38-M1-G1,1,38,20,1:2:100
3802,38,C38-M1-G1,3,6,20,1:2:100
3803,38,C38-M1-G1,4,6,20,1:2:100
3804,38,C38-M1-G1,5,7,20,1:2:100
3805,38,C38-M1-G1,6,8,20,1:2:100
3901,39,C39-M1-G1,1,36,20,1:2:100
3902,39,C39-M1-G1,3,6,20,1:2:100
3903,39,C39-M1-G1,4,6,20,1:2:100
3904,39,C39-M1-G1,5,7,20,1:2:100
3905,39,C39-M1-G1,6,8,20,1:2:100
