npc_id,hero_cid,hero_level,hero_awake,name,avatar_path,spine_name,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
400304,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
400305,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
400306,2068,400,5,Asura,2068_MR.png,AXL_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
500101,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500102,2067,400,5,Chang'e,2067_MR.png,CE_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500103,2055,400,5,冰龙,2055_MR.png,LB_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500104,2071,400,5,Capricornus,2071_MR.png,MJZ_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500105,2053,400,5,Himiko,2053_MR.png,BMH_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
500106,2082,400,5,Frigga,2082_MR.png,FLJ_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
500201,2086,400,5,Hela,2086_MR.png,HLA_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500202,2037,400,5,Ra,2037_MR.png,R_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500203,2084,400,5,Uriel,2084_MR.png,WLE_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500204,2047,400,5,Cupid,2047_MR.png,QBT_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500205,2060,400,5,Freyja,2060_MR.png,FLY_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
500206,1001,400,5,Player,1000_MR.png,USER_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
500301,2081,400,5,Horus,2081_MR.png,HLS_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500302,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,121203927,9219293,12693219,3372037,2591926,7053032,7374205,2430454,717231,3737890,4005927,0,0,600,300,2000,3000,3000,500,0,300,1700
500303,2050,400,5,Chaos,2050_MR.png,KES_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500304,2039,400,5,Hera,2039_MR.png,HL_MR,126254091,9603431,13222103,3512538,2699923,7346908,7681463,2531723,747116,3893636,4172841,0,0,600,300,2000,3000,3000,500,0,300,1700
500305,2049,400,5,伊卡,2049_MR.png,YKLS_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
500306,2068,400,5,Asura,2068_MR.png,AXL_MR,131304254,9987568,13750987,3653040,2807920,7640784,7988722,2632992,777000,4049381,4339754,0,0,600,300,2000,3000,3000,500,0,300,1700
600101,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600102,2078,400,5,Apollo,2078_MR.png,ABL_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600103,2055,400,5,冰龙,2055_MR.png,LB_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600104,2074,400,5,Venus,2074_MR.png,WNS_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600105,2037,400,5,Ra,2037_MR.png,R_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
600106,2082,400,5,Frigga,2082_MR.png,FLJ_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
600201,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600202,2053,400,5,Himiko,2053_MR.png,BMH_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600203,1001,400,5,Player,1000_MR.png,USER_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600204,2081,400,5,Horus,2081_MR.png,HLS_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600205,2067,400,5,Chang'e,2067_MR.png,CE_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
600206,2084,400,5,Uriel,2084_MR.png,WLE_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
600301,2071,400,5,Capricornus,2071_MR.png,MJZ_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600302,2060,400,5,Freyja,2060_MR.png,FLY_MR,101003273,7682745,10577683,2810031,2159939,5877527,6145171,2025379,597693,3114909,3338273,0,0,600,300,2000,3000,3000,500,0,300,1500
600303,2050,400,5,Chaos,2050_MR.png,KES_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600304,2086,400,5,Hela,2086_MR.png,HLA_MR,106053436,8066882,11106567,2950532,2267935,6171403,6452429,2126647,627577,3270654,3505186,0,0,600,300,2000,3000,3000,500,0,300,1500
600305,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
600306,2068,400,5,Asura,2068_MR.png,AXL_MR,111103600,8451019,11635451,3091034,2375932,6465279,6759688,2227916,657462,3426399,3672100,0,0,600,300,2000,3000,3000,500,0,300,1500
700101,2047,400,5,Cupid,2047_MR.png,QBT_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700102,2049,400,5,伊卡,2049_MR.png,YKLS_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700103,2068,400,5,Asura,2068_MR.png,AXL_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700104,2081,400,5,Horus,2081_MR.png,HLS_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700105,2060,400,5,Freyja,2060_MR.png,FLY_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
700106,2055,400,5,冰龙,2055_MR.png,LB_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
700201,2039,400,5,Hera,2039_MR.png,HL_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700202,2037,400,5,Ra,2037_MR.png,R_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700203,2084,400,5,Uriel,2084_MR.png,WLE_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700204,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700205,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
700206,2082,400,5,Frigga,2082_MR.png,FLJ_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
700301,2086,400,5,Hela,2086_MR.png,HLA_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700302,2053,400,5,Himiko,2053_MR.png,BMH_MR,80802618,6146196,8462146,2248025,1727951,4702021,4916137,1620303,478154,2491927,2670618,0,0,600,300,2000,3000,3000,500,0,300,1300
700303,1001,400,5,Player,1000_MR.png,USER_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700304,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,85852782,6530333,8991030,2388526,1835948,4995898,5223395,1721572,508039,2647672,2837532,0,0,600,300,2000,3000,3000,500,0,300,1300
700305,2067,400,5,Chang'e,2067_MR.png,CE_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
700306,2050,400,5,Chaos,2050_MR.png,KES_MR,90902945,6914470,9519914,2529028,1943945,5289774,5530654,1822841,537923,2803418,3004445,0,0,600,300,2000,3000,3000,500,0,300,1300
800101,2074,400,5,Venus,2074_MR.png,WNS_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800102,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800103,2084,400,5,Uriel,2084_MR.png,WLE_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800104,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800105,2049,400,5,伊卡,2049_MR.png,YKLS_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
800106,2055,400,5,冰龙,2055_MR.png,LB_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
800201,2081,400,5,Horus,2081_MR.png,HLS_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800202,2060,400,5,Freyja,2060_MR.png,FLY_MR,60601964,4609647,6346610,1686019,1295963,3526516,3687103,1215227,358616,1868945,2002964,0,0,600,300,2000,3000,3000,500,0,300,1100
800203,2082,400,5,Frigga,2082_MR.png,FLJ_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800204,2047,400,5,Cupid,2047_MR.png,QBT_MR,65652127,4993784,6875494,1826520,1403960,3820392,3994361,1316496,388500,2024691,2169877,0,0,600,300,2000,3000,3000,500,0,300,1100
800205,2037,400,5,Ra,2037_MR.png,R_MR,70702291,5377921,7404378,1967022,1511957,4114269,4301620,1417765,418385,2180436,2336791,0,0,600,300,2000,3000,3000,500,0,300,1100
