npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
106501,Corrupted Griffin,NPC7.jpg,NPC7,YD0,32,1,200,111201001|112701001,0,51415650,4627480,5141700,1216452,1216452,21384,21384,2432430,7910,1222113,8221482,150,150,30,30,700,700,700,3000,50,30,520,1900,1900
107001,Ghoul,NPC10.jpg,NPC10,ZRNZ_YS1,32,2,200,112302001|112301001,0,62322000,5609060,6232360,1474488,1474488,25920,25920,2948400,9588,1481346,9217264,150,150,30,30,700,700,700,3000,50,30,520,2000,2000
107501,Griffin,NPC5.jpg,NPC5,CE0,32,3,200,116001001|111201001,0,75594750,6803600,7559610,1654815,1654815,24948,24948,3309660,10799,1684683,11333322,150,150,40,40,800,800,800,3000,50,40,572,2100,2100
108001,Hitouban,NPC2.jpg,NPC2,HFSTS0,32,2,200,115102001|110002001,0,94248000,8482400,9424970,2063145,2063145,31104,31104,4126320,13464,2100384,13069056,150,150,40,40,800,800,800,3000,50,40,572,2200,2200
108501,Alphard,NPC8.jpg,NPC8,R_UR_PLUS_SH,32,3,200,115101001|114001001,0,116582820,10492530,11658430,2373567,2373567,29937,29937,4753550,15544,2448240,16469980,150,150,50,50,900,900,900,3000,50,50,650,2400,2400
109001,Enenra,NPC4.jpg,NPC4,WN0,32,1,200,124102001|112701001,0,145350000,13081600,14535180,2959254,2959254,37326,37326,5926500,19380,3052350,18992400,150,150,50,50,900,900,900,3000,50,50,650,2500,2500
109501,Alpha Crateris,NPC13.jpg,NPC13,MJL0,32,2,200,124602001|113101001,0,167552000,15079760,16755350,3191895,3191895,35928,35928,6396390,20944,3330096,22402464,150,150,60,60,1000,1000,1000,3000,50,60,728,2700,2700
110001,Pale Lady,NPC4.jpg,NPC4,WN0,32,2,200,110102001|115102001,0,208896000,18800740,20889790,3979506,3979506,44790,44790,7974720,26112,4151808,25833472,150,150,60,60,1000,1000,1000,3000,50,60,728,2800,2800
110501,Dragon Priest,NPC16.jpg,NPC16,CE0,32,1,200,111201001|113901001,0,237092630,21338430,23709420,4244340,4244340,43110,43110,8506720,27893,4476867,30117098,150,150,70,70,1100,1100,1100,3000,50,70,930,3000,3000
111001,Beria,NPC8.jpg,NPC8,USER_MAIN_WSJ3,32,2,200,112701001|111201001,0,295596000,26603750,29559800,5291646,5291646,53748,53748,10605780,34776,5581548,34729632,150,150,70,70,1100,1100,1100,3000,50,70,930,3100,3100
111501,Enenra,NPC4.jpg,NPC4,HFSTS0,32,3,200,112301001|112302001,0,302494500,27224590,30249630,5114001,5114001,51735,51735,10250050,33611,5444901,36629334,150,150,80,80,1200,1200,1200,3000,50,80,1020,3300,3300
112001,Soul Reaper,NPC4.jpg,NPC4,USER_HF,32,3,200,111201001|116001001,0,377136000,33942350,37713820,6375894,6375894,64497,64497,12779280,41904,6788448,42239232,150,150,80,80,1200,1200,1200,3000,50,80,1020,3400,3400
112501,Dark Elf,NPC6.jpg,NPC6,USER_GEJ_SH,32,1,200,115102001|110002001,0,375705000,33813540,37570690,5733906,5733906,70236,70236,11457500,37571,6199134,41703256,150,150,100,100,1400,1400,1400,3000,50,100,1110,3600,3600
113001,Wraith,NPC6.jpg,NPC6,BMH_HS_SH,32,2,200,115101001|114001001,0,496800000,44712120,49680240,7582026,7582026,92877,92877,15150420,49680,8197200,51004800,150,150,100,100,1400,1400,1400,3000,50,100,1110,3700,3700
113501,Shadow Sage,NPC44.jpg,NPC44,SDNS0,32,3,200,124102001|112701001,0,494802000,44532290,49480400,7193748,7193748,89394,89394,14368200,47124,7846146,52783164,150,150,110,110,1500,1500,1500,3000,50,110,1200,3900,3900
114001,Ear of Stasis,NPC16.jpg,NPC16,HFSTS0,32,2,200,110102001|115102001,0,616896000,55520770,61689850,8968830,8968830,111453,111453,17913600,58752,9782208,60867072,150,150,110,110,1500,1500,1500,3000,50,110,1200,4000,4000
114501,Mouth of Rebellion,NPC6.jpg,NPC6,YXS0,32,3,200,111201001|113901001,0,598405500,53856610,59840760,8310255,8310255,107274,107274,16587100,54401,9139284,61482456,150,150,120,120,1600,1600,1600,3000,50,120,1290,4200,4200
115001,Jorogumo,NPC17.jpg,NPC17,MJL0,32,1,200,110002001|110102001,0,746064000,67145890,74606660,10360836,10360836,133743,133743,20680020,67824,11394432,70898688,150,150,120,120,1600,1600,1600,3000,50,120,1290,4300,4300
115501,Kappa,NPC12.jpg,NPC12,HFSTS0,32,2,200,114001001|113701001,0,761428800,68528700,76143100,9721761,9721761,145647,145647,19323770,63452,10850361,72993334,150,150,140,140,1800,1800,1800,3000,50,140,1472,4500,4500
116001,Hydra,NPC13.jpg,NPC13,YXNM1,32,3,200,111201001|112701001,0,1006848000,90616460,100685090,12855219,12855219,192588,192588,25552080,83904,14347584,89273856,150,150,140,140,1800,1800,1800,3000,50,140,1472,4600,4600
116501,Corrupted Griffin,NPC7.jpg,NPC7,YD0,32,1,200,112302001|112301001,0,974587900,87713030,97459030,11547759,11547759,216084,216084,22827230,74968,13044483,87753802,150,150,160,160,2000,2000,2000,3000,50,160,1568,4800,4800
117001,Ghoul,NPC10.jpg,NPC10,ZRNZ_YS1,32,2,200,116001001|111201001,0,1250808000,112572880,125081110,14820654,14820654,277326,277326,29296980,96216,16741584,104169856,150,150,160,160,2000,2000,2000,3000,50,160,1568,4900,4900
117501,Griffin,NPC5.jpg,NPC5,CE0,32,3,200,110002001|115102001,0,1145529000,103097740,114553160,13101795,13101795,266928,266928,25846590,84854,14891877,100181718,150,150,170,170,2100,2100,2100,3000,50,170,1664,5100,5100
118001,Hitouban,NPC2.jpg,NPC2,HFSTS0,32,2,200,114001001|115101001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1664,5200,5200
118501,Alphard,NPC8.jpg,NPC8,R_UR_PLUS_SH,32,3,200,112701001|124102001,0,1334329150,120089760,133433190,14326152,14326152,373392,373392,28031070,92023,16426053,110502542,150,150,190,190,2300,2300,2300,3000,50,190,1760,5400,5400
119001,Enenra,NPC4.jpg,NPC4,WN0,32,1,200,112701001|111201001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1760,5500,5500
119501,Alpha Crateris,NPC13.jpg,NPC13,MJL0,32,2,200,112301001|112302001,0,1536150000,138253640,153615290,16007244,16007244,461247,461247,31208680,102410,18433800,124009200,150,150,200,200,2400,2400,2400,3000,50,200,1856,5700,5700
120001,Pale Lady,NPC4.jpg,NPC4,WN0,32,2,200,115102001|110102001,0,1915200000,172368180,191520360,19957083,19957083,575061,575061,38909520,127680,22982400,143001600,150,150,200,200,2400,2400,2400,3000,50,200,1856,5800,5800
120501,Dragon Priest,NPC16.jpg,NPC16,CE0,32,1,200,112302001|112301001,0,1797070000,161736450,179707290,18143754,18143754,537681,537681,35303870,115940,21043110,141562740,150,150,210,210,2500,2500,2500,3000,50,210,2044,6000,6000
121001,Beria,NPC8.jpg,NPC8,USER_MAIN_WSJ3,32,2,200,124102001|112701001,0,2306400000,207576190,230640370,23286099,23286099,690072,690072,45309780,148800,27007200,168044800,150,150,210,210,2500,2500,2500,3000,50,210,2044,6100,6100
121501,Enenra,NPC4.jpg,NPC4,HFSTS0,32,3,200,116001001|111201001,0,2255137500,202962540,225514070,21617097,21617097,797034,797034,41593860,136675,25216539,169638526,150,150,230,230,2700,2700,2700,3000,50,230,2144,6300,6300
122001,Soul Reaper,NPC4.jpg,NPC4,USER_HF,32,3,200,110002001|115102001,0,2811600000,253044200,281160400,26951184,26951184,993705,993705,51857280,170400,31438800,195619200,150,150,230,230,2700,2700,2700,3000,50,230,2144,6400,6400
122501,Dark Elf,NPC6.jpg,NPC6,USER_GEJ_SH,32,1,200,115101001|114001001,0,2519825000,226784420,251982830,23572764,23572764,956442,956442,45115600,148225,27569850,185469900,150,150,240,240,2800,2800,2800,3000,50,240,2245,6600,6600
123001,Wraith,NPC6.jpg,NPC6,BMH_HS_SH,32,2,200,111201001|113901001,0,3141600000,282744200,314160410,29389422,29389422,1192446,1192446,56248020,184800,34372800,213875200,150,150,240,240,2800,2800,2800,3000,50,240,2245,6700,6700
123501,Shadow Sage,NPC44.jpg,NPC44,SDNS0,32,3,200,113901001|111201001,0,2796062500,251645800,279606590,25573071,25573071,1147731,1147731,48639940,159775,29957814,201534376,150,150,250,250,2900,2900,2900,3000,50,250,2345,6900,6900
124001,Ear of Stasis,NPC16.jpg,NPC16,HFSTS0,32,2,200,110102001|110002001,0,3486000000,313740220,348600420,31883307,31883307,1430934,1430934,60642000,199200,37350000,232400000,150,150,250,250,2900,2900,2900,3000,50,250,2345,7000,7000
124501,Mouth of Rebellion,NPC6.jpg,NPC6,YXS0,32,3,200,115102001|110002001,0,3083850000,277546680,308385350,27626934,27626934,1377276,1377276,52166870,171325,32380425,217831950,150,150,260,260,3000,3000,3000,3000,50,260,2446,7200,7200
125001,Jorogumo,NPC17.jpg,NPC17,MJL0,32,1,200,111201001|116001001,0,3844800000,346032220,384480430,34443969,34443969,1717122,1717122,65039220,213600,40370400,251193600,150,150,260,260,3000,3000,3000,3000,50,260,2446,7300,7300
125501,Kappa,NPC12.jpg,NPC12,HFSTS0,32,2,200,110102001|115102001,0,3278880000,295099380,327888350,29307273,29307273,1416624,1416624,55505740,182160,34428240,231608160,150,150,260,260,3000,3000,3000,3000,50,260,2546,7500,7500
126001,Hydra,NPC13.jpg,NPC13,YXNM1,32,3,200,111201001|112701001,0,3974400000,357696220,397440430,35523969,35523969,1717122,1717122,67279680,220800,41731200,259660800,150,150,260,260,3000,3000,3000,3000,50,260,2546,7600,7600
126501,Corrupted Griffin,NPC7.jpg,NPC7,YD0,32,1,200,113701001|114001001,0,3390310000,305128080,339031340,29736714,29736714,1605510,1605510,55853300,183260,34911030,234856020,150,150,270,270,3100,3100,3100,3000,50,270,2647,7800,7800
127001,Ghoul,NPC10.jpg,NPC10,ZRNZ_YS1,32,2,200,114001001|113701001,0,4351200000,391608230,435120440,38164764,38164764,2060547,2060547,71683380,235200,44805600,278790400,150,150,270,270,3100,3100,3100,3000,50,270,2647,7900,7900
127501,Griffin,NPC5.jpg,NPC5,CE0,32,3,200,112701001|124102001,0,4345110000,391060090,434511370,37159416,37159416,2039940,2039940,69557400,228690,43908480,295384320,150,150,280,280,3200,3200,3200,3000,50,280,2840,8000,8000
128001,Hitouban,NPC2.jpg,NPC2,HFSTS0,32,2,200,112301001|112302001,0,5266800000,474012230,526680460,45041718,45041718,2472657,2472657,84312000,277200,53222400,331161600,150,150,280,280,3200,3200,3200,3000,50,280,2840,8000,8000
128501,Alphard,NPC8.jpg,NPC8,R_UR_PLUS_SH,32,3,200,115102001|110002001,0,4845233250,436071200,484523720,40793322,40793322,2515929,2515929,75518850,248474,48079623,323444742,150,150,290,290,3300,3300,3300,3000,50,290,2840,8000,8000
129001,Enenra,NPC4.jpg,NPC4,WN0,32,1,200,116001001|111201001,0,5714280000,514285440,571428470,48110061,48110061,2967189,2967189,89064000,293040,56703240,352820160,150,150,290,290,3300,3300,3300,3000,50,290,2840,8000,8000
129501,Alpha Crateris,NPC13.jpg,NPC13,MJL0,32,2,200,112302001|112301001,0,5238090000,471428310,523809410,43512432,43512432,3019113,3019113,79548150,261905,51071379,343571086,150,150,300,300,3400,3400,3400,3000,50,300,2840,8000,8000
130001,Pale Lady,NPC4.jpg,NPC4,WN0,32,2,200,113701001|114001001,0,6177600000,555984240,617760480,51316872,51316872,3560628,3560628,93816000,308880,60231600,374774400,150,150,300,300,3400,3400,3400,3000,50,300,2840,8000,8000
200501,Headless Knight,NPC1.jpg,NPC1,USER_HF,32,3,200,124102001|112701001,0,114345000,10291130,11434630,2326419,2326419,28227,28227,4665830,15246,2401245,14698530,150,150,50,50,900,900,900,3000,50,50,644,2700,2700
200502,Blackwing Angel,NPC9.jpg,NPC9,USER_GEJ_SH,32,1,200,110002001|115102001,0,108627750,9776570,10862910,2210097,2210097,26817,26817,4432530,14484,2281185,13963614,150,150,50,50,900,900,900,3000,50,50,644,2700,2700
201001,Witch Hunter,NPC7.jpg,NPC7,BMH_HS_SH,32,2,200,115102001|110102001,0,151200000,13608100,15120180,3076254,3076254,37326,37326,6169680,20160,3175200,19756800,150,150,50,50,900,900,900,3000,50,50,644,2800,2800
201002,Evil Knight,NPC2.jpg,NPC2,MJL0,32,1,200,114001001|115101001,0,151200000,13608100,15120180,3076254,3076254,37326,37326,6169680,20160,3175200,19756800,150,150,50,50,900,900,900,3000,50,50,644,2800,2800
201501,Nightmare Weaver,NPC7.jpg,NPC7,HFSTS0,32,2,200,114001001|113701001,0,148684800,13381710,14868620,2835261,2835261,33876,33876,5682400,18586,2955111,18088858,150,150,60,60,1000,1000,1000,3000,50,60,690,2900,2900
201502,Ripper,NPC13.jpg,NPC13,YXS0,32,3,200,111201001|113901001,0,141250560,12712620,14125200,2693496,2693496,32178,32178,5398280,17656,2807355,17184422,150,150,60,60,1000,1000,1000,3000,50,60,690,2900,2900
202001,Lady of Snow,NPC10.jpg,NPC10,MJL0,32,1,200,110002001|110102001,0,196608000,17694820,19660990,3749106,3749106,44790,44790,7513920,24576,3907584,24313856,150,150,60,60,1000,1000,1000,3000,50,60,690,3000,3000
202002,Mist Walker,NPC10.jpg,NPC10,YXS0,32,3,200,111201001|116001001,0,196608000,17694820,19660990,3749106,3749106,44790,44790,7513920,24576,3907584,24313856,150,150,60,60,1000,1000,1000,3000,50,60,690,3000,3000
202501,Mandrill,NPC12.jpg,NPC12,MJL0,32,3,200,111201001|112701001,0,171916800,15472590,17191820,3270861,3270861,33876,33876,6569400,21490,3416847,20915242,150,150,60,60,1000,1000,1000,3000,50,60,713,3000,3000
202502,Plague Follower,NPC4.jpg,NPC4,HFSTS0,32,2,200,112701001|111201001,0,163320960,14698960,16332240,3107316,3107316,32178,32178,6240930,20415,3246006,19869488,150,150,60,60,1000,1000,1000,3000,50,60,713,3000,3000
203001,Mad Disciple,NPC9.jpg,NPC9,YXS0,32,1,200,115101001|114001001,0,227328000,20459620,22732990,4325106,4325106,44790,44790,8686800,28416,4518144,28112896,150,150,60,60,1000,1000,1000,3000,50,60,713,3100,3100
203002,Blue Dragon King,NPC48.jpg,NPC48,WL_SP,32,3,200,112701001|124102001,0,227328000,20459620,22732990,4325106,4325106,44790,44790,8686800,28416,4518144,28112896,150,150,60,60,1000,1000,1000,3000,50,60,713,3100,3100
203501,Maid of Demonlord,2019.jpg,NMXS0,YXNM1,32,1,200,113901001|111201001,0,211048200,18994420,21104970,3781284,3781284,40647,40647,7588150,24829,3985086,24393560,150,150,70,70,1100,1100,1100,3000,50,70,736,3100,3100
203502,Glory Angel,NPC51.jpg,NPC51,YD0,32,2,200,110102001|110002001,0,200495790,18044700,20049720,3592221,3592221,38613,38613,7208740,23588,3785832,23173884,150,150,70,70,1100,1100,1100,3000,50,70,736,3100,3100
204001,Little Devil,NPC19.jpg,NPC19,ZRNZ_YS1,32,3,200,113701001|114001001,0,279072000,25116590,27907400,5000046,5000046,53748,53748,10033920,32832,5269536,32788224,150,150,70,70,1100,1100,1100,3000,50,70,736,3200,3200
204002,Faceless banshee,NPC20.jpg,NPC20,R_UR_PLUS_SH,32,1,200,112701001|111201001,0,279072000,25116590,27907400,5000046,5000046,53748,53748,10033920,32832,5269536,32788224,150,150,70,70,1100,1100,1100,3000,50,70,736,3200,3200
204501,Earthly Giant,NPC22.jpg,NPC22,WN0,32,2,200,112301001|112302001,0,269364150,24242860,26936580,4557690,4557690,48777,48777,9136170,29929,4848555,29679032,150,150,80,80,1200,1200,1200,3000,50,80,884,3300,3300
204502,Fire sacrifice,NPC31.jpg,NPC31,YXS0,32,2,200,111201001|116001001,0,255895950,23030710,25589750,4329804,4329804,46338,46338,8679350,28433,4606128,28195080,150,150,80,80,1200,1200,1200,3000,50,80,884,3300,3300
205001,Black Dragon,NPC46.jpg,NPC46,LB_UR_SH,32,3,200,110002001|115102001,0,356184000,32056670,35618620,6026694,6026694,64497,64497,12080880,39576,6411312,39892608,150,150,80,80,1200,1200,1200,3000,50,80,884,3400,3400
205002,Fox Fairy,NPC31.jpg,NPC31,YXNM1,32,2,200,114001001|115101001,0,356184000,32056670,35618620,6026694,6026694,64497,64497,12080880,39576,6411312,39892608,150,150,80,80,1200,1200,1200,3000,50,80,884,3400,3400
205501,Peacock banshee,NPC22.jpg,NPC22,YD0,32,3,200,112701001|124102001,0,354832500,31935010,35483440,5420817,5420817,70236,70236,10831330,35483,5854737,35838092,150,150,100,100,1400,1400,1400,3000,50,100,962,3600,3600
205502,Horse Face,NPC37.jpg,NPC37,ZRNZ_YS1,32,1,200,115102001|110102001,0,337090880,30338260,33709260,5149779,5149779,66726,66726,10289760,33709,5561997,34046170,150,150,100,100,1400,1400,1400,3000,50,100,962,3600,3600
206001,Venomous King,NPC25.jpg,NPC25,USER_MAIN_WSJ3,32,3,200,124102001|124101001,0,469200000,42228120,46920240,7168026,7168026,92877,92877,14322420,46920,7741800,48171200,150,150,100,100,1400,1400,1400,3000,50,100,962,3700,3700
206002,Tree Essence,NPC23.jpg,NPC23,HFSTS0,32,1,200,113901001|111201001,0,469200000,42228120,46920240,7168026,7168026,92877,92877,14322420,46920,7741800,48171200,150,150,100,100,1400,1400,1400,3000,50,100,962,3700,3700
206501,Shadow Sage,NPC44.jpg,NPC44,R_UR_PLUS_SH,32,2,200,110002001|110102001,0,370260000,33323490,37026190,5652231,5652231,70236,70236,11304370,37026,6109290,37396260,150,150,100,100,1400,1400,1400,3000,50,100,988,3700,3700
206502,Witch,NPC24.jpg,NPC24,USER_GEJ_SH,32,2,200,114001001|113701001,0,351747000,31657320,35174880,5369619,5369619,66726,66726,10739150,35175,5803827,35526448,150,150,100,100,1400,1400,1400,3000,50,100,988,3700,3700
207001,Snake Demon,NPC24.jpg,NPC24,HFSTS0,32,3,200,111201001|112701001,0,489600000,44064120,48960240,7474026,7474026,92877,92877,14947920,48960,8078400,50265600,150,150,100,100,1400,1400,1400,3000,50,100,988,3800,3800
207002,Dark Dragon,NPC28.jpg,NPC28,YXS0,32,1,200,112302001|112301001,0,489600000,44064120,48960240,7474026,7474026,92877,92877,14947920,48960,8078400,50265600,150,150,100,100,1400,1400,1400,3000,50,100,988,3800,3800
207501,Shadow Demon,NPC52.jpg,NPC52,HFSTS0,32,2,200,116001001|111201001,0,466527600,41987580,46652950,6782679,6782679,84285,84285,13547160,44431,7397796,45283472,150,150,110,110,1500,1500,1500,3000,50,110,1200,3900,3900
207502,Shadow Lady,NPC26.jpg,NPC26,YXS0,32,1,200,115102001|110002001,0,443201220,39888200,44320300,6443544,6443544,80070,80070,12869800,42210,7027905,43019294,150,150,110,110,1500,1500,1500,3000,50,110,1200,3900,3900
208001,Criminal God,NPC46.jpg,NPC46,MJL0,32,2,200,115101001|114001001,0,616896000,55520770,61689850,8968830,8968830,111453,111453,17913600,58752,9782208,60867072,150,150,110,110,1500,1500,1500,3000,50,110,1200,4000,4000
208002,Eagle Head,NPC34.jpg,NPC34,YXS0,32,1,200,124102001|112701001,0,616896000,55520770,61689850,8968830,8968830,111453,111453,17913600,58752,9782208,60867072,150,150,110,110,1500,1500,1500,3000,50,110,1200,4000,4000
208501,Naga Banshee,NPC27.jpg,NPC27,LB_UR_SH,32,2,200,113102001|112401001,0,564210900,50779080,56421290,7835382,7835382,101145,101145,15639260,51292,8617038,52746724,150,150,120,120,1600,1600,1600,3000,50,120,1290,4200,4200
208502,Beihai Demon,NPC30.jpg,NPC30,YD0,32,2,200,111801001|111802001,0,536000360,48240130,53600230,7443612,7443612,96087,96087,14857300,48727,8186187,50109392,150,150,120,120,1600,1600,1600,3000,50,120,1290,4200,4200
209001,Yan,NPC30.jpg,NPC30,HFSTS0,32,1,200,112901001|100303001,0,746064000,67145890,74606660,10360836,10360836,133743,133743,20680020,67824,11394432,70898688,150,150,120,120,1600,1600,1600,3000,50,120,1290,4300,4300
209002,Witch Elf,NPC18.jpg,NPC18,USER_HF,32,2,200,100304001|110401001,0,746064000,67145890,74606660,10360836,10360836,133743,133743,20680020,67824,11394432,70898688,150,150,120,120,1600,1600,1600,3000,50,120,1290,4300,4300
209501,Red snake witch,NPC31.jpg,NPC31,HFSTS0,32,3,200,100303001|112902001,0,721353600,64921930,72135580,9220821,9220821,145647,145647,18321890,60113,10279290,62921708,150,150,140,140,1800,1800,1800,3000,50,140,1426,4500,4500
209502,Ogre,NPC22.jpg,NPC22,MJL0,32,2,200,110201001|112301001,0,685285920,61675830,68528800,8759778,8759778,138363,138363,17405780,57107,9765324,59775618,150,150,140,140,1800,1800,1800,3000,50,140,1426,4500,4500
210001,Female Warfare,NPC33.jpg,NPC33,YXS0,32,1,200,112002001|112802001,0,953856000,85847180,95385890,12192819,12192819,192588,192588,24227280,79488,13592448,84575232,150,150,140,140,1800,1800,1800,3000,50,140,1426,4600,4600
210002,Sky Dog,NPC32.jpg,NPC32,LB_UR_SH,32,2,200,113301001|112202001,0,953856000,85847180,95385890,12192819,12192819,192588,192588,24227280,79488,13592448,84575232,150,150,140,140,1800,1800,1800,3000,50,140,1426,4600,4600
210501,Headless Knight,NPC1.jpg,NPC1,USER_HF,32,3,200,112602001|112001001,0,945923550,85133240,94592590,11208120,11208120,209727,209727,22155840,72763,12660822,77499582,150,150,160,160,2000,2000,2000,3000,50,160,1617,4800,4800
210502,Blackwing Angel,NPC9.jpg,NPC9,USER_GEJ_SH,32,1,200,112202001|110301001,0,898627380,80876580,89862960,10647714,10647714,199242,199242,21048050,69125,12027780,73624596,150,150,160,160,2000,2000,2000,3000,50,160,1617,4800,4800
211001,Witch Hunter,NPC7.jpg,NPC7,BMH_HS_SH,32,2,200,113301001|111202001,0,1250808000,112572880,125081110,14820654,14820654,277326,277326,29296980,96216,16741584,104169856,150,150,160,160,2000,2000,2000,3000,50,160,1617,4900,4900
211002,Evil Knight,NPC2.jpg,NPC2,MJL0,32,1,200,100303001|100203001,0,1250808000,112572880,125081110,14820654,14820654,277326,277326,29296980,96216,16741584,104169856,150,150,160,160,2000,2000,2000,3000,50,160,1617,4900,4900
211501,Nightmare Weaver,NPC7.jpg,NPC7,HFSTS0,32,2,200,112602001|112901001,0,1145529000,103097740,114553160,13101795,13101795,266928,266928,25846590,84854,14891877,91156338,150,150,170,170,2100,2100,2100,3000,50,170,1716,5100,5100
211502,Ripper,NPC13.jpg,NPC13,YXS0,32,3,200,112202001|100304001,0,1088252550,97942860,108825500,12446706,12446706,253578,253578,24554270,80611,14147286,86598532,150,150,170,170,2100,2100,2100,3000,50,170,1716,5100,5100
212001,Lady of Snow,NPC10.jpg,NPC10,MJL0,32,1,200,112901001|113201001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1716,5200,5200
212002,Mist Walker,NPC10.jpg,NPC10,YXS0,32,3,200,100208001|100302001,0,1428192000,128537450,142819520,16334706,16334706,332790,332790,32224320,105792,18566496,115524864,150,150,170,170,2100,2100,2100,3000,50,170,1716,5200,5200
212501,Mandrill,NPC12.jpg,NPC12,MJL0,32,3,200,110702001|100210001,0,1334329150,120089760,133433190,14326152,14326152,373392,373392,28031070,92023,16426053,100547358,150,150,190,190,2300,2300,2300,3000,50,190,1815,5400,5400
212502,Plague Follower,NPC4.jpg,NPC4,HFSTS0,32,2,200,113201001|112801001,0,1267612700,114085280,126761530,13609845,13609845,354720,354720,26629520,87422,15604749,95519982,150,150,190,190,2300,2300,2300,3000,50,190,1815,5400,5400
213001,Mad Disciple,NPC9.jpg,NPC9,YXS0,32,1,200,100109001|112602001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1815,5500,5500
213002,Blue Dragon King,NPC48.jpg,NPC48,WL_SP,32,3,200,112801001|112202001,0,1712508000,154125900,171251150,18386502,18386502,479217,479217,35975700,118104,21081564,131174176,150,150,190,190,2300,2300,2300,3000,50,190,1815,5500,5500
213501,Maid of Demonlord,2019.jpg,NMXS0,YXNM1,32,1,200,112201001|111702001,0,1570800000,141372140,157080290,16335294,16335294,448068,448068,31887800,104720,18849600,115382400,150,150,200,200,2400,2400,2400,3000,50,200,2001,5700,5700
