dungeon_id,name,map_id,charpter,is_last,star_task_2,star_task_3,star1_reward,star2_reward,star3_reward,normal_monster_npc_id_list,max_round,fight_value,desc
1609,9,6,9,0,20,18,1:2:100,1:2:200,1:2:300,101023|112009|101003|101021|101002|101007,30,100000,
1610,10,6,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101022|111005|101018|101014|111004,30,100000,
1611,11,6,10,1,20,18,1:2:100,1:2:200,1:2:300,216001|216002|216003|216004|216005|216006,25,100000,
1701,1,7,1,0,20,18,1:2:100,1:2:200,1:2:300,101006|101012|101018|111002|111005|111011,30,100000,
1702,2,7,2,0,20,18,1:2:100,1:2:200,1:2:300,111011|111019|112010|112016|112004|111022,30,100000,
1703,3,7,3,0,20,18,1:2:100,1:2:200,1:2:300,112001|101023|101014|101017|112017|112010,30,100000,
1704,4,7,4,0,20,18,1:2:100,1:2:200,1:2:300,111020|111015|111007|111009|101015|112002,30,100000,
1705,5,7,5,0,20,18,1:2:100,1:2:200,1:2:300,101005|101003|111016|111019|112005|112010,30,100000,
1706,6,7,6,0,20,18,1:2:100,1:2:200,1:2:300,112010|101002|101005|112008|101016|101018,30,100000,
1707,7,7,7,0,20,18,1:2:100,1:2:200,1:2:300,112002|112018|112015|112012|112009|112007,30,100000,
1708,8,7,8,0,20,18,1:2:100,1:2:200,1:2:300,101001|101007|101013|112019|111018|101020,30,100000,
1709,9,7,9,0,20,18,1:2:100,1:2:200,1:2:300,111002|111010|101003|111008|111013|112004,30,100000,
1710,10,7,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|111022|111021|112019|111004|111009,30,100000,
1711,11,7,10,1,20,18,1:2:100,1:2:200,1:2:300,217001|217002|217003|217004|217005|217006,25,100000,
1801,1,10,1,0,20,18,1:2:100,1:2:200,1:2:300,112020|112016|112004|112018|111018|111011,30,100000,
1802,2,10,2,0,20,18,1:2:100,1:2:200,1:2:300,111021|112001|112002|112014|112017|101015,30,100000,
1803,3,10,3,0,20,18,1:2:100,1:2:200,1:2:300,111003|101012|101014|101016|101022|101023,30,100000,
1804,4,10,4,0,20,18,1:2:100,1:2:200,1:2:300,111002|101023|101022|101004|101002|111017,30,100000,
1805,5,10,5,0,20,18,1:2:100,1:2:200,1:2:300,101006|101007|101008|111020|111023|112005,30,100000,
1806,6,10,6,0,20,18,1:2:100,1:2:200,1:2:300,101003|112013|112007|112019|111019|101005,30,100000,
1807,7,10,7,0,20,18,1:2:100,1:2:200,1:2:300,112012|112021|111022|111004|111008|112007,30,100000,
1808,8,10,8,0,20,18,1:2:100,1:2:200,1:2:300,101002|101005|101007|112013|112017|112018,30,100000,
1809,9,10,9,0,20,18,1:2:100,1:2:200,1:2:300,101019|112013|112019|112010|112008|101002,30,100000,
1810,10,10,10,0,20,18,1:2:100,1:2:200,1:2:300,111001|101002|101020|111010|111009|111004,30,100000,
1811,11,10,10,1,20,18,1:2:100,1:2:200,1:2:300,218001|218002|218003|218004|218005|218006,30,100000,
1901,1,24,1,0,20,18,1:2:100,1:2:200,1:2:300,112016|112023|101010|101015|111020|112015,30,100000,
1902,2,24,2,0,20,18,1:2:100,1:2:200,1:2:300,112017|112011|112009|112005|112003|112001,30,100000,
1903,3,24,3,0,20,18,1:2:100,1:2:200,1:2:300,111016|111014|111012|111004|111023|111003,30,100000,
1904,4,24,4,0,20,18,1:2:100,1:2:200,1:2:300,111013|112006|112007|112009|112010|112014,30,100000,
1905,5,24,5,0,20,18,1:2:100,1:2:200,1:2:300,111023|111018|111021|111022|111011|111001,30,100000,
1906,6,24,6,0,20,18,1:2:100,1:2:200,1:2:300,101009|111004|111007|112012|112014|112019,30,100000,
1907,7,24,7,0,20,18,1:2:100,1:2:200,1:2:300,101023|112009|111021|112018|111018|111022,30,100000,
1908,8,24,8,0,20,18,1:2:100,1:2:200,1:2:300,101002|112013|112003|101003|101004|101001,30,100000,
1909,9,24,9,0,20,18,1:2:100,1:2:200,1:2:300,112010|112011|111008|111006|101002|101001,30,100000,
1910,10,24,10,0,20,18,1:2:100,1:2:200,1:2:300,111001|101022|101020|101019|113001|112006,30,100000,
1911,11,24,10,1,20,18,1:2:100,1:2:200,1:2:300,219001|219002|219003|219004|219005|219006,30,100000,
2001,1,9,1,0,20,18,1:2:100,1:2:200,1:2:300,101006|101012|101018|111002|111005|111011,30,100000,
2002,2,9,2,0,20,18,1:2:100,1:2:200,1:2:300,111011|111019|112010|112016|112004|111022,30,100000,
2003,3,9,3,0,20,18,1:2:100,1:2:200,1:2:300,101011|101004|101003|101002|101009|101012,30,100000,
2004,4,9,4,0,20,18,1:2:100,1:2:200,1:2:300,101006|101014|101015|101016|101017|101018,30,100000,
2005,5,9,5,0,20,18,1:2:100,1:2:200,1:2:300,101008|101019|101020|101021|101022|101005,30,100000,
2006,6,9,6,0,20,18,1:2:100,1:2:200,1:2:300,101009|111004|111007|112012|112014|112019,30,100000,
2007,7,9,7,0,20,18,1:2:100,1:2:200,1:2:300,101014|101005|101009|101014|101017|101021,30,100000,
2008,8,9,8,0,20,18,1:2:100,1:2:200,1:2:300,101021|101023|101019|101013|101010|101007,30,100000,
2009,9,9,9,0,20,18,1:2:100,1:2:200,1:2:300,101023|112009|101003|101021|101002|101007,30,100000,
2010,10,9,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101022|111005|101018|101014|111004,30,100000,
2011,11,9,10,1,20,18,1:2:100,1:2:200,1:2:300,220001|220002|220003|220004|220005|220006,30,100000,
2101,1,14,1,0,20,18,1:2:100,1:2:200,1:2:300,101009|101010|101004|101011|101012|101020,30,100000,
2102,2,14,2,0,20,18,1:2:100,1:2:200,1:2:300,101021|101016|101023|111001|111006|111008,30,100000,
2103,3,14,3,0,20,18,1:2:100,1:2:200,1:2:300,111012|111015|111014|111018|112010|112013,30,100000,
2104,4,14,4,0,20,18,1:2:100,1:2:200,1:2:300,112013|112014|112016|112017|112018|112019,30,100000,
2105,5,14,5,0,20,18,1:2:100,1:2:200,1:2:300,112024|112021|112022|112020|112015|112011,30,100000,
2106,6,14,6,0,20,18,1:2:100,1:2:200,1:2:300,112012|112007|112005|112003|111020|111014,30,100000,
2107,7,14,7,0,20,18,1:2:100,1:2:200,1:2:300,111001|101002|101005|101008|101022|111015,30,100000,
2108,8,14,8,0,20,18,1:2:100,1:2:200,1:2:300,101021|101022|112019|112009|112015|112002,30,100000,
2109,9,14,9,0,20,18,1:2:100,1:2:200,1:2:300,101001|112013|112003|112018|101003|101004,30,100000,
2110,10,14,10,0,20,18,1:2:100,1:2:200,1:2:300,101008|112012|112002|101002|112010|112022,30,100000,
2111,11,14,10,1,20,18,1:2:100,1:2:200,1:2:300,221001|221006|221003|221004|221005|221002,30,100000,
2201,1,12,1,0,20,18,1:2:100,1:2:200,1:2:300,101002|101012|101017|101011|101015|101001,30,100000,
2202,2,12,2,0,20,18,1:2:100,1:2:200,1:2:300,111019|111020|111007|111014|111022|111006,30,100000,
2203,3,12,3,0,20,18,1:2:100,1:2:200,1:2:300,101011|101004|101003|101002|101009|101012,30,100000,
2204,4,12,4,0,20,18,1:2:100,1:2:200,1:2:300,111002|101023|101022|101004|101002|111017,30,100000,
2205,5,12,5,0,20,18,1:2:100,1:2:200,1:2:300,112024|112021|112022|112020|112015|112011,30,100000,
2206,6,12,6,0,20,18,1:2:100,1:2:200,1:2:300,101001|111010|101007|101016|101019|101021,30,100000,
2207,7,12,7,0,20,18,1:2:100,1:2:200,1:2:300,101022|101023|111002|111009|101014|111016,30,100000,
2208,8,12,8,0,20,18,1:2:100,1:2:200,1:2:300,101023|112009|101003|101021|101002|101007,30,100000,
2209,9,12,9,0,20,18,1:2:100,1:2:200,1:2:300,101021|101022|112019|112009|112015|112002,30,100000,
2210,10,12,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101014|112003|113001|101004|111019,30,100000,
2211,11,12,10,1,20,18,1:2:100,1:2:200,1:2:300,222001|222002|222003|222004|222005|222006,30,100000,
2301,1,16,1,0,20,18,1:2:100,1:2:200,1:2:300,112004|112009|101003|101009|111004|101011,30,100000,
2302,2,16,2,0,20,18,1:2:100,1:2:200,1:2:300,101008|101019|101020|101021|101022|101005,30,100000,
2303,3,16,3,0,20,18,1:2:100,1:2:200,1:2:300,111011|111019|112010|112016|112004|111022,30,100000,
2304,4,16,4,0,20,18,1:2:100,1:2:200,1:2:300,101017|101016|112011|101004|111010|101001,30,100000,
2305,5,16,5,0,20,18,1:2:100,1:2:200,1:2:300,101015|101014|101001|101002|111010|111018,30,100000,
2306,6,16,6,0,20,18,1:2:100,1:2:200,1:2:300,111005|111002|112004|101001|112003|111023,30,100000,
2307,7,16,7,0,20,18,1:2:100,1:2:200,1:2:300,101018|101022|112008|112010|111007|111019,30,100000,
2308,8,16,8,0,20,18,1:2:100,1:2:200,1:2:300,111020|112006|111009|111017|111022|111021,30,100000,
2309,9,16,9,0,20,18,1:2:100,1:2:200,1:2:300,101023|112009|101003|101021|101002|101007,30,100000,
2310,10,16,10,0,20,18,1:2:100,1:2:200,1:2:300,101001|101014|101017|101021|101022|101023,30,100000,
2311,11,16,10,1,20,18,1:2:100,1:2:200,1:2:300,223001|223002|223003|223004|223005|223006,30,100000,
