bid,buff_anim,buff_trigger_anim,name,icon,info,stack_count_max
100309111,,,Magic Barrier,,"In 2 rounds, use MP to absorb DMG, 1 MP absorb 5 DMG",0
100310211,,,Stun,YunXuan,Cannot perform actions for 1 round,0
100111211,1002_buff,,Stun-Thunderbolt,YunXuan,Cannot perform actions for 1 round,0
110002211,,,Stun-Petrified Gaze,YunXuan,Cannot perform actions for 1 round,0
110102211,,,Weaken-Curse of the Abyss,XuRuo,ATK decreased by 30% for 1 round,0
110202211,,,Frenzied-Divination,KuangLuan,"Turn all basic attack to crit hits and gain immunity to debuffs, lasts 3 rounds",0
110301211,,,Poison-Divination,ZhongDu,"In 4 rounds, lose 3% of current HP in each round",0
110501211,,,Ignite-Tsukuyomi,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
110701211,,,Stun-Poison Discharge,YunXuan,Cannot perform actions for 1 round,0
110702211,,,Poison-Curse of Herbs,ZhongDu,"In 3 rounds, lose 3% of current HP in each round",0
110802111,,,Taunt-Earthquake,TiaoXin,"Taunt, reduces 65% DMG taken for 2 rounds",0
110901211,,,Ignite-Infinite Chaos,RanShao,"For 2 rounds, receive 80% of ATK's M.DMG per round",0
111001211,,,Freeze,BingDong,"Freezed, cannot perform actions for 1 round",0
111101111,,,Avator,,"In 1 round, increase critical hit DMG by 180%",0
111201211,,,Weaken-Box of Calamity,XuRuo,ATK decreased by 50% for 2 rounds,0
111401211,,,Blind-Apple of Youth,ZhiMang,ACC decreased by 80% for 3 rounds,0
111602111,,,Excite-Seraph,FenFa,"DEF increased by 60%, ATK incresed by 18% for 3 rounds",0
111801211,,,Afterimage-Relentless Justice,CanYing,EVA increased by 30% for 3 rounds,0
111902211,,,Seal-Mesmerizing Tune,FengYin,Cannot cast skill for 2 rounds,0
112001211,,,Stun-Arcane Arrow,YunXuan,Cannot perform actions for 1 round,0
112002211,,,Bleed-Devastating Shot,LiuXue,Cannot receive any healing for 2 round,0
112201211,,,Excite-Mesmerizing Blonde,FenFa,"DEF increased by 50%, ATK incresed by 25% for 3 rounds",0
112202211,,,Sunder Armor-Thunder Spear,PoJia,DEF decreased by 60% for 2 rounds,0
112301211,,,Poison-Descending Darkness,ZhongDu,"In 2 rounds, lose 3% of current HP in each round",0
112301311,,,Bleed-Descending Darkness,LiuXue,Cannot receive any healing for 2 round,0
112302211,,,Taunt-Seducing Shot,TiaoXin,"Taunt, DEF increased by 200% for 2 rounds",0
112501211,,,Stun-Taichi,YunXuan,Cannot perform actions for 1 round,0
112701211,,,Blind-Nether Shot,ZhiMang,ACC decreased by 60% for 2 rounds,0
112802211,,,Poison-Flaming Meteor,ZhongDu,"In 3 rounds, lose 3% of current HP in each round",0
113002211,,,Bolster-Grudges of Hades,YuanHu,"DMG Taken decreased by 55%, DMG Reflect increases by 60% for 2 rounds",0
112601211,,,Poison-Matronage,ZhongDu,"In 2 rounds, lose 3% of current HP in each round",0
112601311,,,Freeze-Matronage,BingDong,"Freezed, cannot perform actions for 2 round",0
112601411,,,Ignite-Matronage,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
112602211,,,Stun-Meteor Shower,YunXuan,Cannot perform actions for 1 round,0
110302211,,,Stun-Neptune's Roar,YunXuan,Cannot perform actions for 1 round,0
113101211,,,Stun-Vibrating Jade Charm,YunXuan,Cannot perform actions for 1 round,0
113102211,,,Ignite-Yata no Kagami,RanShao,"In 3 rounds, lose 4% of current HP in each round",0
1131012111,,,Stun-Vibrating Jade Charm,YunXuan,"In 1 round, cannot perform actions and DEF decrease by 40%",0
1131022111,,,Ignite-Yata no Kagami,RanShao,lose 4%  of self Max HP for 4 rounds.,0
113201211,,,Seal-Blazing Brilliance,FengYin,Cannot cast skill for 1 rounds,0
113301211,,,Bleed-Hand of Hell,LiuXue,Cannot receive any healing for 2 round,0
113401211,,,Spear of Eternity,,"In 1 round, increase critical hit DMG by 180%",0
113501211,,,Focus-Phantom Arrows,ZhuanZhu,Critical DMG increased by 40% for 2 rounds,0
113502211,,,Mark-Mark of Light,YinJi,"In 2 rounds, archers will prioritize their attack on the target",0
113601911,,,Frenzy-Eye of Ra,KuangLuan,"Turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
113602211,,,Ignite-Solar Storm,RanShao,"In 3 rounds, lose 4% of current HP in each round",0
123601911,,,Frenzied-Star Gaze,KuangLuan,"Turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
123602211,,,Ignite-Universe Storm,RanShao,"In 3 rounds, lose 6% of current HP in each round",0
133602111,,,Ignite-Solar Storm,RanShao,causing enemies to lose 4% of their Max HP for 3 rounds,0
143602311,,,Ignite-Universe Storm,RanShao,causing enemies to lose 6% of their Max HP for 3 rounds,0
153601111,,,Flare Reborn,,提升速度（临时buff图标）,0
153601211,,,Flare Reborn,,伤害增加（临时buff图标）,0
113701111,,,Sunder Armor - Purging Arrow,PoJia,DEF decreased by 60% for 3 rounds,0
113702111,,,Excite-Sacred Dance,FenFa,"ATK increased by 40%, DEF increased by 50% for 3 rounds",0
113801211,,,Encourage-Song of War,GuWu,"DEF increased by 100% of Hera's DEF, ATK increased by 60% of Hera's ATK for 3 rouinds",0
123801211,,,Encourage-Hero Hymn,GuWu,"DEF increased by 100% of Hera's DEF, ATK increased by 70% of Hera's ATK, P.RES and M.RES increased by 30% of Hera's P.RES and M.RES for 3 rounds",0
123802311,,,Illuminated-Supreme Glory,ZhaoYao,Increased Heal by 20% for 1 round,0
133801211,,,Encourage-Song of War,GuWu,"All teammates increase DEF by 100% of Hera’s DEF , ATK by 60%, Crit DMG by 10%, FOR by 10%,  for 3 rounds",0
143801211,,,Encourage-Hero Hymn,GuWu,"All teammates increase DEF by 100% of Hera’s DEF, ATK by 70%, M.RES and P.RES by 30%, Crit DMG and FOR by 10%, for 3 rounds",0
153801111,,,Soul Calming Wind,,增加10%攻击力和防御，并且每次行动时，随机选择一名我方女神驱散所有负面状态。,0
113901311,,,Ignite-Firelord’s Wrath,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
114001111,,,Bolster-Fully Armed,YuanHu,"DMG Taken decreased by 50%, DMG Reflect increases by 20% for 2 rounds",0
114001211,,,Bolster-Fully Armed,YuanHu,"DMG Taken decreased by 50%, DMG Reflect increases by 20% for 2 rounds",0
114002311,,,Bleed-Hammer of Chaos,LiuXue,Cannot receive any healing for 3 round,0
114101211,,,Weaken-Frozen Snow,XuRuo,ATK decreased by 30% for 2 rounds,0
114102211,,,Freeze-Arrow of Surprise,BingDong,"Freezed, cannot perform actions for 1 round",0
124101211,,,Weaken-Frozen field,XuRuo,ATK decreased by 50% for 2 rounds,0
124102211,,,Frozen-Surprise arrow,BingDong,"Freezed, cannot perform actions for 1 round",0
114501111,,,Pierce-Infinite Tsukuyomi,JiPo,P.RES and M.RES reduced by 80% for 3 rounds,0
114502211,,,Bleed-Reincarnation,LiuXue,Cannot receive any healing for 3 round,0
114601211,,,Guard-Guardian of Love,ShouHu,"DMG Taken decreased by 30%, debuff RES increased by 30% for 2 rounds",0
114602211,,,Weaken-Arrow of Love,XuRuo,ATK decreased by 60% for 2 rounds,0
114701211,,,Bleed-Underground Hand,LiuXue,Cannot receive any healing for 2 round,0
114801211,,,Burn-Holy Wing,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
114802211,,,Pierce-Chain of light,JiPo,P.RES and M.RES increased by 50% for 2 rounds,0
1348011011,,,临时暴击值,,临时暴击值,0
154801111,,,临时增伤,,,0
154802111,,,护盾-曙光之羽,,最大生命值10%的不可驱散护盾,0
114901211,,,Stun-Order Controller,YunXuan,Cannot perform actions for 1 round,0
115001211,,,Taunt-Courage horn,TiaoXin,"Taunt, DMG Taken decreased by 50%, DMG Reflect increases by 70% for 2 rounds",0
125001211,,,Taunt UR,TiaoXin,"Taunt, DMG Taken decreased by 60%, DMG Reflect increases by 80% for 2 rounds",0
125001311,,,Link,LianJie,"Link, DMG Taken diverted",0
125001411,,,Link,LianJie,"Link, DMG Taken ",0
125002111,,,100% Critical Strike BUFF,,100% Critical Strike BUFF,0
125002211,,,Bleed-The blade of judgement,LiuXue,Cannot receive any healing for 2 round,0
135001211,,,Taunt-Courage horn,TiaoXin,Reduces 50% DMG taken and increases 90% DMG Reflection under the state of [Taunt] for 2 rounds,0
135001311,,,Link+,LianJie,"Link, DMG Taken diverted",0
135001411,,,Link+,LianJie,"Link, DMG Taken ",0
145001211,,,Taunt UR,TiaoXin,Reduces 60% DMG taken and increases 100% DMG Reflection under the state of [Taunt] for 2 rounds,0
145001311,,,Link,LianJie,"Link, DMG Taken diverted",0
145001411,,,Link,LianJie,"Link, DMG Taken ",0
155001111,,,Rainbow Sanctuary,,Increases P.RES by 2% of Heimdall’s HP,0
155001211,,,Rainbow Sanctuary,,Increases DEF by 1% of Heimdall’s HP,0
155001311,,,Rainbow Sanctuary,,Increases M.RES by 1% of Heimdall’s HP,0
155002111,,,Link - Rainbow Sanctuary,,"Link, DMG Taken diverted",0
155002211,,,Link - Rainbow Sanctuary,,"Link, DMG Taken ",0
115102211,,,Smash-Sanction of Light,FenSui,"DEF, P.RES, M.RES decreased by 50% for 3 rounds",0
115201211,,,Soul Mode - Slash 1,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
115201411,,,Soul Mode - Slash 2,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
115201611,,,Soul Mode - Slash 3,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
125201211,,,Soul Mode - Slash 1,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
125201411,,,Soul Mode - Slash 2,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
125201611,,,Soul Mode - Slash 3,HunTi,"ATK increased by 30%, Leech increased by 10% for 2 rounds",0
115202111,,,Bleed - Mysterious Slash,LiuXue,Cannot receive any healing for 1 round,0
125202111,,,Bleed - Extreme Mysterious Slash,LiuXue,Cannot receive any healing for 1 round,0
1252022011,,,Frenzy - Extreme Mysterious Slash,KuangLuan,"Turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
115301111,,,Blessing-Affection,YuanFen_JS,Speed increased by 50 for 2 rounds,0
115301311,,,Blessing-Affection,YuanFen_BJ,CRIT increased by 50% for 2 rounds,0
115301511,,,Blessing-Affection,YuanFen_BJSH,Critical DMG increased by 50% for 2 rounds,0
115301711,,,Blessing-Affection,YuanFen_YCDK,Debuff RES increase by 20% for 2 rounds,0
115301911,,,Blessing-Affection,YuanFen_EWSHJM,DMG Reduction +20% for 2 rounds,0
115302211,,,Pierce-Dizzy,YuanFen_JP,P.RES and M.RES increased by 50% for 2 rounds,0
115302411,,,Poisoning-Dizzy,YuanFen_ZD,"In 2 rounds, lose 3% of current HP in each round",0
115302611,,,Ignite-Dizzy,YuanFen_RS,"In 2 rounds, lose 4% of current HP in each round",0
115302811,,,Bleed-Dizzy,YuanFen_LX,Cannot receive any healing for 2 round,0
1153021011,,,Weaken-Dizzy,YuanFen_XR,ATK decreased by 60% for 2 rounds,0
125301111,,,Blessing-Thrilling tenderness,YuanFen_JS,Speed increased by 50 for 3 rounds,0
125301411,,,Blessing-Thrilling tenderness,YuanFen_BJ,CRIT increased by 50% for 3 rounds,0
125301711,,,Blessing-Thrilling tenderness,YuanFen_BJSH,Critical DMG increased by 50% for 3 rounds,0
1253011011,,,Blessing-Thrilling tenderness,YuanFen_YCDK,Debuff RES increased by 20% for 3 rounds,0
1253011311,,,Blessing-Thrilling tenderness,YuanFen_EWSHJM,DMG Reduction increased by 20% for 3 rounds,0
125301311,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
125301611,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
125301911,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
1253011211,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
1253011511,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
1153012013,,,护盾-情深意长+,,1回合增加最大攻击10%的不可驱散护盾,0
1153014013,,,护盾-情深意长+,,1回合增加最大攻击10%的不可驱散护盾,0
1153016013,,,护盾-情深意长+,,1回合增加最大攻击10%的不可驱散护盾,0
1153018013,,,护盾-情深意长+,,1回合增加最大攻击10%的不可驱散护盾,0
1153110013,,,护盾-情深意长+,,1回合增加最大攻击10%的不可驱散护盾,0
125302211,,,Pierce-Love whirlpool,YuanFen_JP,P.RES and M.RES increased by 50% for 2 rounds,0
125302411,,,Poisoning-Love whirlpool,YuanFen_ZD,"In 2 rounds, lose 3% of current HP in each round",0
125302611,,,Ignite-Love whirlpool,YuanFen_RS,"In 2 rounds, lose 4% of current HP in each round",0
125302811,,,Bleed-Love whirlpool,YuanFen_LX,Cannot receive any healing for 2 round,0
1253021011,,,Weaken-Love whirlpool,YuanFen_XR,ATK decreased by 60% for 2 rounds,0
135301111,,,护盾-情深意长,,Obtain non-dispellable shield of 15% Max ATK for 1 round,0
155301111,,,加速-奇缘祝祷,,增加速度,0
155301211,,,Fate - Blessed Encounter,YinYuan,"After her action, boosts allies and herself according to the layer of [Fate]",999
155302111,,,Fate - Blessed Encounter,YinYuan,Increase ATK,0
155302211,,,Fate - Blessed Encounter,YinYuan,Increase DEF,0
155201111,,,Parry - Sacred Wind Blade,ZhaoJia,Reduce one hit with high DMG(Neutral Status),0
155201211,,,Parry - Sacred Wind Blade,ZhaoJia,Reduce one hit with high DMG(Neutral Status),0
155201311,,,必暴-神风之刃,,,0
115501211,,,Ignite-Ember Dragon Breath,RanShao,"In 4 rounds, lose 6% of current HP in each round",0
115601211,,,Sunder Armor - Storm Dragon Breath,PoJia,DEF decreased by 80% for 4 rounds,0
115602111,,,Thunderstorm-Boiling Blood,LeiBao1,"ATK increased by 300%, turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
135602111,,,Thunderstorm-Boiling Blood,LeiBao1,"ATK increased by 350%, turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
115002111,,,100% Critical Strike BUFF,,100% Critical Strike BUFF,0
115801211,,,Sunder Armor-Lead the charge,PoJia,DEF decreased by 50% for 2 rounds,0
115801311,,,Excite-Lead the charge,FenFa,ATK increased by 25% for 2 rounds,0
115802311,,,Strengthen-Glass of Milk,QiangZhuang,"DEF, P.RES, M. RES increased by 30% for 3 rounds",0
115702211,,,Bleed-Paws Whirlwind,LiuXue,Cannot receive any healing for 2 round,0
124601211,,,Guard-Heart to Heart,ShouHu,"DMG Taken decreased by 30%, debuff RES increased by 40% for 2 rounds",0
124601311,,,Shield-Heart to Heart,,Adds a non-dispellable shield of 50% of Max ATK for 1 round,0
134601311,,,Shield-Heart to Heart,,1回合增加最大攻击100%的不可驱散护盾,0
124602211,,,Weaken-Cupid Arrows,XuRuo,ATK decreased by 60% for 2 rounds,0
124602311,,,Blessing-Cupid Arrows,ZhuFu,ATK increased by 25% for 2 rounds,0
154601111,,,Amor's Shelter,,自身异常抵抗增加100%,0
154602111,,,Staunch-Amor's Shelter,JianDing,Each stack increases Debuff RES by 5%(Neutral Status),999
124901211,,,Fragile-Original Rule,YiDong,Decrease enemies'  Debuff RES by 20% for 2 rounds,0
134901211,,,Fragile-Original Rule,YiDong,2回合异常抵抗减少10%（绝对值）,0
144901211,,,Fragile-Original Rule,YiDong,Decrease enemies'  Debuff RES by 30% for 2 rounds,0
154901111,,,混沌-混沌侵袭,HunDun,无视20%异常抵抗（绝对状态）,0
125201231,,,Soul Mode - Slash 1,HunTi_BJ,CRIT increased by 10% for 2 rounds,0
125201431,,,Soul Mode - Slash 2,HunTi_BJ,CRIT increased by 10% for 2 rounds,0
125201631,,,Soul Mode - Slash 3,HunTi_BJ,CRIT increased by 10% for 2 rounds,0
116001311,,,Frostbite-Frozen Blister,DongShang,Speed decreased by 30 for 2 rounds,0
116001411,,,Bleed-Frozen Blister,LiuXue,Cannot receive any healing for 2 round,0
116002211,,,Shield-Bubble Cure,,Adds a non-dispellable shield of 50% of Max ATK for 1 round,0
116002411,,,Shield-Bubble Cure,,Adds a non-dispellable shield of 50% of Max ATK for 1 round,0
116002611,,,Shield-Bubble Cure,,Adds a non-dispellable shield of 50% of Max ATK for 1 round,0
116101311,,,Shield-Bamboo Strike,,Adds a non-dispellable shield of 50% of Max ATK for 1 round,0
116101211,,,Smash-Bamboo Strike,FenSui,"DEF, P.RES, M.RES decreased by 60% for 3 rounds",0
124801211,,,Original God-Newborn Feather,ChuShen,"ATK, Critical DMG incresed by 50% for 2 rounds",0
124801311,,,Ignite-Newborn Feather,RanShao,"In 2 rounds, lose 4% of current HP in each round",0
124802211,,,Pierce - Heart-locking Chain,JiPo,P.RES and M.RES increased by 50% for 2 rounds,0
116201111,,,Shield-Lotus Protection,,Add a non-dispellable shield of 50% of current HP for 1 round.,0
116201211,,,Weaken - Lotus Protection,XuRuo,ATK decreased by 50% of Sim Cheong's ATK for 1 round,0
116202111,,,Blessing - Steady Upwelling,ZhuFu,"ATK increased by 20%, Critical DMG increased by 15%, DEF increased by 10%, lasts until the battle ends",5
126201111,,,Shield-Lotus Aegis,,Add a non-dispellable shield of 60% of current HP for 2 round.,0
126201311,,,Weaken - Lotus Aegis,XuRuo,ATK decreased by 60% of Sim Cheong's ATK for 1 round,0
126202111,,,Blessing-Infinity Blessing,ZhuFu,"ATK increased by 25%, Critical DMG increased by 20%, DEF increased by 15%, lasts until the battle ends",5
136201311,,,Shield-Lotus Protection,,Sim Cheong gets a non-dispellable shield by 10% of her current HP for 1 round,0
136202111,,,Blessing - Steady Upwelling,ZhuFu,"ATK increased by 25%, Critical DMG increased by 20%, DEF increased by 15%, lasts until the battle ends",5
146201211,,,Shield-Lotus Aegis,,Sim Cheong gets a non-dispellable shield by 10% of her current HP for 2 rounds,0
146202111,,,Blessing-Infinity Blessing,ZhuFu,"Increase all teammates' ATK by 30%, Crit DMG by 30% and DEF by 30% until the battle ends",5
156201111,,,驱散-莲华天幕,,,0
156201211,,,Lotus Barrier - Lotus Canopy,LianHua,"When receiving a critical hit, reduces received DMG by 10%(Neutral Status)",0
156201311,,,Lotus Barrier - Lotus Canopy,LianHua,"When receiving a critical hit, reduces received DMG by 10%(Neutral Status)",0
156201411,,,Lotus Barrier - Lotus Canopy,LianHua,"When receiving a critical hit, reduces received DMG by 10%(Neutral Status)",0
156201511,,,护盾-莲华天幕,,,0
125401411,,,Frostbite-Frozen Blizzard,DongShang,"In 3 rounds, speed reduced by 100, lose 5% of MAX HP in each round",0
125401511,,,Frostbite-Frozen Blizzard,,,0
125402211,,,Hibernation-Aegis of Ice,DongMian,"For 2 rounds, cannot act, gain 90% DMG Reduction and restore 20% of Max HP per round",0
125402221,,,Hibernation-Aegis of Ice,,,0
125402231,,,Hibernation-Aegis of Ice,,,0
155401111,,,减速-深渊冰狱,,速度降低50点,0
155402201,,,寒冰守护-深渊冰狱,,每次受到伤害时使敌人伤害降低3%,0
155402211,,,DMG Reduced - Frozen Void,ShenYuan,DMG Reduced,10
100000111,,,Strong poison 1,ZhongDu,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times.",5
100000112,,,Strong poison 2,ZhongDu,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times. (can not be dispelled）",5
100000113,,,Strong poison 3,ZhongDu,"Apply [poison] until the battle ends, lose 6% of max HP every round. [Poison] can stack, up to 5 times.",5
100000114,,,Strong poison 4,ZhongDu,"Apply [poison] until the battle ends, lose 6% of max HP every round. [Poison] can stack, up to 5 times. (can not be dispelled）",5
100000115,,,Stack Armor 1,KuangLuan,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times.",5
100000116,,,Stack Armor 2,KuangLuan,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times. (can not be dispelled）",5
125502711,,,Infuriation-Fierce Anger,NuYan,"1 round of Mark with fire, each fire mark will increase ATK by 50% of Penetrating Bomb(Neutral Status)",6
125501211,,,Ignite-Banefully Burn,RanShao,"For 4 rounds, lose 8% of current HP per round",0
125501311,,,Fire Shield-Banefully Burn,HuoDun,"For 2 rounds increases M.RES by 100%, and when receiving DMG, apply [Scorch] to the enemy",0
125501411,,,Scorch-Banefully Burn,ZhuoShao,Causes real DMG equals to 20%*amount of mark,3
155501111,,,Nova Mark,BiaoJi,Enemies with the state will be attacked first.,0
155501211,,,胆怯-灭世新星,,攻击力降低50%,0
155502111,,,Justice Fire,YeHuo,Enemies with the state will lose 8% of their Max HP. This effect will bypass any Debuff RES.,0
125601211,,,Sunder Armor - Squally Thunderstorm,PoJia,DEF decreased by 80% for 4 rounds,0
125602111,,,Thunderstorm-Storm Surge,LeiBao1,"ATK increased by 350%, turn all basic attack to crit hits and gain immunity to debuffs, lasts 2 rounds",0
145602111,,,Thunderstorm-Storm Surge,LeiBao1,"Increase ATK by 400% for 2 rounds, all basic attacks will crit, and gain immunity to all debuffs",0
125602211,,,Electric-Storm Surge,Dian,"[Electric] state for 3 rounds, when receiving basic attack, will trigger a thunderstorm then receive 10% P.DMG from Storm Dragon",0
125601411,,,Shelter-Squally Thunderstorm,BiHu,"In 1 round, increase FOR by 50%",0
155601111,,,Windfury - Hurricane Flash,,Each normal attack can strike twice.,0
155602111,,,Thunderstorm - Hurricane Flash,LeiBao,Increases ATK by 100% and immunes to all debuffs.(Neutral Status),0
155901111,,,法连-星影回音,,,0
155902111,,,Sunder Armor - Shadow Echo,PoJia,Reduces the bearer’s DEF by 80% of Freyja’s DEF,0
155902211,,,Sunder Armor - Shadow Echo,PoJia,Reduces the bearer’s FOR by 20% of Freyja’s FOR,0
116402511,,,Weaken-Yin&Yang,XuRuo,"For 1 round, ATK decreased by 100% of Gemini's ATK",0
156401111,,,Bright Light - Stellar Twin,YaoGuang,Increases CRIT and CRIT DMG by 30%(Neutral Status),0
156403111,,,Dark Shadow - Stellar Twin,AnYing,Increases Gemini’s Debuff RES by 50% and Damage Reduction by 30%(Neutral Status),0
156403211,,,转护盾-超凡双星,,,0
156403311,,,护盾-超凡双星,,,999
116601111,,,Moonlight-Lone moon,YueGuang,"Infinite rounds, [Moonlight] Mark caused by Lone moon(Neutral Status)",12
126601111,,,Moonlight Sigil,YueGuang,"Infinite rounds, [Moonlight] Mark caused by moonlight sigil(Neutral Status)",18
126601411,,,Moon God-Moonlight Sigil,YueShen,"Infinite rounds, ATK, CRIT increased by 5%",6
