sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
100111003,1,0,0,0,0,0,0,0,250,100111103,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 360% P.DMG to 1 enemy, has 40% chance to [Stun] enemy for 1 round.",0
100111004,1,0,0,0,0,0,0,0,250,100111104,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 400% P.DMG to 1 enemy, has 50% chance to [Stun] enemy for 1 round and make enemy enter [Weakened] state that decreased the ATK by 20% for 2 rounds.",0
100111005,1,0,0,0,0,0,0,0,250,100111105,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 450% P.DMG to 1 enemy, has 60% chance to [Stun] enemy for 1 round and make enemy enter [Weakened] state that decreased the ATK by 30% for 2 rounds.",0
100111006,1,0,0,0,0,0,0,0,250,100111106,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 550% P.DMG to 1 enemy,has 70% chance to [Stun] enemy for 1 round, and enemy will enter [Weaken][Sunder Armor]stats which decreased the ATK,DEF by 40% for 2 rounds.",0
100111007,1,0,0,0,0,0,0,0,250,100111107,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 600% P.DMG to 1 enemy and inflicts [Weaken] and [Sunder Armor] to the target, decreasing the target's ATK and DEF by 50% for 2 rounds. Also, it has 80% chance to [Stun] the target for 1 round.",0
100111008,1,0,0,0,0,0,0,0,250,100111108,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 650% DMG to the enemy with the highest ATK, [Stun] the enemy for 1 round and giving [Smash] [Weaken] to the enemy,which decrease enemy's DEF, P.RES, M.RES and ATK by 50% for 2 rounds",1
100112001,1,0,0,0,0,0,0,0,150,100112101,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 Angels of our team enter [Excite] state, increasing DMG by 20% for 3 rounds.",0
100112002,1,0,0,0,0,0,0,0,150,100112102,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 25% for 3 rounds.",0
100112003,1,0,0,0,0,0,0,0,150,100112103,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 30% for 3 rounds.",0
100112004,1,0,0,0,0,0,0,0,150,100112104,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 35% for 3 rounds and recovering HP equivalent to 60% of the main Angel's ATK.",0
100112005,1,0,0,0,0,0,0,0,150,100112105,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 40% for 3 rounds, and recovering HP equivalent to 70% of the main Angel's ATK.",0
100112006,1,0,0,0,0,0,0,0,150,100112106,1,0,0,1008_act,,0,Battle Cry,2004.png,"Bestows 3 allied angels [Excited] state, increasing their DMG and DEF by 50%, Crit by 30% for 3 rounds, and recovering their HP equal to 80% of the MC's ATK.",0
100112007,1,0,0,0,0,0,0,0,150,100112107,1,0,0,1008_act,,0,Battle Cry,2004.png,"Bestows 3 allied angels [Excited] state, increasing their DMG and DEF by 60%, Crit by 40% for 3 rounds, and recovering their HP equal to 90% of the MC's ATK.",0
100112008,1,0,0,0,0,0,0,0,150,100112108,1,0,0,1008_act,,0,Battle Cry,2004.png,"3 angels with the highest ATK enters [Excite] state, increasing their DMG, DEF and CRIT by 60% for 3 rounds. Heals the 3 angels with the lowest HP by 100% of her ATK.",1
130111007,1,0,0,0,0,0,0,0,250,130111107,1,0,1,1010_act,,0,Thunderstroke,1010.png,Deals an extra 100% DMG to 2 enemies (Valid when main angel's quality reaches SSR+),0
130112007,1,0,0,0,0,0,0,0,150,130112107,1,0,0,1008_act,,0,Battle Cry,2004.png,Make 1 more teammate enter [Excite] state (Valid when main angel's quality reaches SSR+),0
140111008,1,0,0,0,0,0,0,0,250,140111108,1,0,1,1010_act,,0,Thunderstroke,1010.png,Deals an extra 100% DMG to 2 enemies,1
140112008,1,0,0,0,0,0,0,0,150,140112108,1,0,0,1008_act,,0,Battle Cry,2004.png,Make 1 more teammate enter [Excite] state,1
150111007,1,0,0,0,0,0,0,0,250,150111107,1,0,1,1010_act,,0,Thunderstroke,1010.png,Deals an extra 100% DMG to all enemies (Valid when main angel's quality reaches SSR+),0
150112007,1,0,0,0,0,0,0,0,150,150112107,1,0,0,1008_act,,0,Battle Cry,2004.png,"Make 1 more teammate enters [Excite] state, which deals 40% Crit DMG additionally (Valid when main angel's quality reaches SSR+)",0
160111008,1,0,0,0,0,0,0,0,250,160111108,1,0,1,1010_act,,0,Thunderstroke,1010.png,Deals an extra 100% DMG to all enemies,1
160112008,1,0,0,0,0,0,0,0,150,160112108,1,0,0,1008_act,,0,Battle Cry,2004.png,"One more teammate enters [Excite] state, and Crit DMG increases by an additional 40%.",1
170111001,1,0,0,0,0,0,0,0,0,170111101,1,0,0,,,0,Divine Fury,1661.png,"Every odd-numbered round, when the MC is in action, randomly attacks an enemy 3 times. Each attack deals True DMG equal to 100% MC’s ATK and dispels one buff on the target.",1
170112001,1,0,0,0,1,0,0,0,0,170112101,1,0,0,,,0,Divine Aura,1662.png,"When entering battle, all allies recover HP equal to 100% of MC’s Current HP. 10% of the healing in excess of the target's maximum HP is instead converted to a shield.",1
170113001,1,0,0,0,1,0,0,0,0,170113101,1,0,0,,,0,Divine Vessel,1663.png,"When entering battle, MC gains [MC Halo] state (cannot be dispelled), increasing her ATK, DEF, P.RES, M.RES, and Debuff RES by 5% of [the sum of all allies' corresponding attributes (including substitutes)] until the end of the battle.",1
100201001,1,0,0,0,0,0,0,0,100,100201101,8,0,0,2001_act,,0,Serpent Spike,2001.png,"Deals 160% P.DMG to 1 enemy and has 50% chance to Poison the enemy for 2 rounds, causing the enemy to lose HP in each round",0
100202001,1,0,0,0,0,0,0,0,200,100202101,10,0,0,attack_2_act,,0,Multi-Shot,2002.png,"Attacks 2 times randomly, each dealing 150% DMG. It can attack the same enemy multiple times",0
100203001,1,0,0,0,0,0,0,0,250,100203101,15,0,0,2003_act,,0,Blast Shot,2003.png,Deals 140% P.DMG to 3 enemies in back row and increases self CRIT by 10%,0
100204001,1,0,0,0,0,0,0,0,150,100204101,20,0,0,2004_act,,0,Silence Shot,2004.png,Deals 180% P.DMG to 1 enemy and has 50% chance to prevent the enemy from using skills for 1 round,0
100205001,1,0,0,0,0,0,0,0,200,100205101,25,0,0,2005_act,2005_att,0,Mark of Death,2005.png,"Deals 200% P.DMG to 1 enemy with the lowest HP Percentage and applies Mark to the target, making the target a priority for 3 rounds",0
100206001,1,0,0,0,0,0,0,0,200,100206101,30,0,0,2006_act,,0,Invisibility,2006.png,Make self invisible and receive AoE DMG only for 2 rounds,0
100207001,1,0,0,0,0,0,0,0,150,100207101,35,0,0,2007_act,,0,Blinding Shot,2007.png,"Deals 150% P.DMG to 1 enemy to make him 【Blind】, decrease ACC by 70% for 3 rounds",0
100208001,1,0,0,0,0,0,0,0,200,100208101,40,0,0,2008_act,,0,Kill Order,2008.png,Increases self DMG by 70% for 2 rounds,0
100209001,1,0,0,0,0,0,0,0,150,100209101,45,0,1,2009_act,,0,Bloody Shot,2009.png,Deals 100% M.DMG to 1 enemy and restores the same amount of HP,0
100210001,1,0,0,0,0,0,0,0,250,100210101,50,0,0,2010_act,2010_att,0,Arrow Storm,2010.png,Deals 150% P.DMG to 3 enemies front row and has 50% chance to dispel 1 buff from the target,0
100301001,1,0,0,0,0,0,0,0,100,100301101,8,0,0,3001_act,3001_att,0,Flaming Charge,3001.png,Deals 260% M.DMG to 1 enemy,0
100302001,1,0,0,0,0,0,0,0,200,100302101,10,1,0,3002_act,,0.2,Arcane Bolt,12102.png,"Attacks 3 times randomly, each dealing 110% M.DMG. It can attack the same enemy multiple times",0
100303001,1,0,0,0,0,0,0,0,250,100303101,15,0,0,3003_act,3003_att,0,Blizzard,3003.png,Deals 130% M.DMG to 3 enemies in back row and has 50% chance to reduce 50% ATK for 2 rounds,0
100304001,1,0,0,0,0,0,0,0,150,100304101,20,0,0,3004_act,,0,Frost Arrow,3004.png,"Deals 200% M.DMG to 1 enemy and has 50% chance to freeze the enemy for 1 round,the enemy will not be able to move.",0
100305001,1,0,0,0,0,0,0,0,300,100305101,25,0,0,3005_act,3005_att2,0,Soul Siphoning,3005.png,Deals 190% M.DMG to 1 enemy and reduce 12% of the enemy's max MP and restore 12% MP for self,0
100306001,1,0,0,0,0,0,0,0,200,100306101,30,0,0,3006_act,,0,Ice Barrier,3006.png,"Applies Ice Barriers to 2 random angels of our team, increasing their DEF by 20%. When receiving basic attack, there is a 60% chance for them to freeze the attacker for 1 round",0
100307001,1,0,0,0,0,0,0,0,200,100307101,35,0,0,3007_act,3007_att,0,Pyroblast,3007.png,Deals 380% M.DMG to 1 enemy,0
100308001,1,0,0,0,0,0,0,0,0,100308101,40,0,0,3008_act,3008_att,0,Cycle of Magic,3008.png,Using the same skill as the last round increases MP cost by 500%,0
100309001,1,0,0,0,0,0,0,0,0,100309101,45,0,0,3009_act,,0,Magic Barrier,3009.png,"Casts a Magic Barrier on self for 2 rounds. It absorbs DMG by consuming MP. For every 1 MP, absorb 5 DMG.",0
100310001,1,0,0,0,0,0,0,0,350,100310101,50,0,0,3010_act,3010_att,0,Fire Storm,3010.png,Deals 190% M.DMG to 3  enemies in front row and has 20% chance to stun the enemy for 1 round,0
110001001,1,0,0,0,0,0,0,0,250,110001101,1,1,0,SFKW_act,SFKW_att,0,Snake Hair,10001.png,Deals 180% P.DMG to 3 enemies in back row and 20% extra True DMG.,0
110002001,1,0,0,0,0,0,0,0,150,110002101,1,1,0,attack_act,,0,Peterifying Gaze,10002.png,Deals 380% P.DMG to an enemy with the highest ATK and stun the enemy for 1 round.,0
110101001,1,0,0,0,0,0,0,0,150,110101101,1,1,0,,,0,Mirage,10101.png,Heals 3 angels of our team in front row and removes all debuffs. The healing amount equals to 100% of Poseidon’s ATK.,0
110102001,1,0,0,0,0,0,0,0,200,110102101,1,1,0,SYZZ_act,SYZZ_att,0,Curse of the Abyss,10102.png,Deals 220% M.DMG to 3 enemies in back row and make enemy enter [Weaken] state that reduces their ATK by 30% for 1 round.,0
110201001,1,0,0,0,0,0,0,0,200,110201101,1,1,0,TZQS_act,TZQS_att,0.1,Heavenly Revelation,10201.png,"Deals 180% P.DMG to 3 enemies in back row. If the enemy is affected by any debuff, DMG is doubled.",0
110202001,1,0,0,0,0,0,0,0,150,110202101,1,1,0,attack_act,,0,Divination,10202.png,Deals 400% P.DMG to the enemy who has lowest HP amount and enters [Frenzy] state. Jeanne’s basic attacks are guaranteed to crit and she is immune to all debuffs for 3 rounds.,0
110301001,1,0,0,0,0,0,0,0,200,110301101,1,1,0,JTHL_act	,JTHL_att,0,Surging Waves,10301.png,"Deals 220% M.DMG to 3 enemies and has 80% chance to [Poison] them, causing them to lose 3% of current HP for 4 rounds.",0
110302001,1,0,0,0,0,0,0,0,300,110302101,1,1,0,attack_3_act,,0,Neptune's Roar,10302.png,"Deals 180% M.DMG to 3 enemies. If the target is under [Poison], they will receive [Stun] for 1 round.",0
110401001,1,0,0,0,0,0,0,0,150,110401101,1,1,0,SWSG_act	,SWSG_att,0,Life Harvest,10401.png,"Deals 180% P.DMG to 2 enemies. If the enemy’s HP is below 50%, the attack is guaranteed to crit.",0
110402001,1,0,0,0,0,0,0,0,200,110402101,1,1,0,attack_2_act,,0,Life Restore,10402.png,Deals 100% P.DMG to 2 enemies and heals 2 teammates with the lowest HP percentage by 50% of ATK.,0
110501001,1,0,0,0,0,0,0,0,100,110501101,1,1,0,YD_act,YD_att,0,Tsukuyomi,10501.png,"Deals 230% P.DMG to 1 enemy and inflicts [Ignite], causes the enemy to lose 4% of current HP for 2 rounds.",0
110502001,1,0,0,0,0,0,0,0,200,110502101,1,1,0,attack_2_act,,0,Moon God's Arrow,10502.png,"Attacks 2 times randomly, each deals 150% P.DMG.",0
110601001,1,0,0,0,0,0,0,0,100,110601101,1,1,0,GHZJ_act,GHZJ_att,0,Radiant Sword,10601.png,Deals 120% P.DMG to 3 enemies and increases DMG by 7%.,0
110602001,1,0,0,0,0,0,0,0,120,110602101,1,1,0,attack_act,,0,Dawn Barrier,10602.png,Deals 140% P.DMG to 3 enemies and increases 20% DMG.,0
110701001,1,0,0,0,0,0,0,0,120,110701101,1,1,0,GDLL_act,,0,Poisonous Magic,10701.png,Deals 160% P.DMG to 1 enemy and [stun] the enemy for 1 round.,0
110702001,1,0,0,0,0,0,0,0,150,110702101,1,1,0,attack_act,,0,Curse of Herbs,10702.png,"Deals 150% P.DMG to 3 enemies in front row and add [Poison] effect, causing the enemy to lose 3% current HP for 3 rounds.",0
110801001,1,0,0,0,0,0,0,0,150,110801101,1,1,0,,,0,Ground-shaking Strike,10801.png,Deals 340% P.DMG to 1 enemy and converts 80% DMG to self healing.,0
110802001,1,0,0,0,0,0,0,0,100,110802101,1,1,0,,,0,Earthquake,10802.png,"Enters [Taunt] state, reduces 65% DMG taken and forces enemies to attack her when using basic attacks for 2 rounds.",0
110901001,1,0,0,0,0,0,0,0,100,110901101,1,1,0,MMWX_act,MMWX_att,0,Infinite Chaos,10901.png,"Deals 100% M.DMG to 3 enemies in front row and inflicts [Ignite] effect on them, dealing 80% M.DMG for 2 rounds. (The DMG output based on enemy’s DEF).",0
110902001,1,0,0,0,0,0,0,0,120,110902101,1,1,0,attack_act,,0,Eternal Void,10902.png,Deals 120% Mana damage to 3 enemies in front row. Double the damage if enemies are affected by [Ignite],0
111001001,1,0,0,0,0,0,0,0,250,111001101,1,1,0,BTXD_act,BTXD_att,0,Ice world,11001.png,"Deals 150% M.DMG to 4 enemies and has 40% chance to [Freeze] the enemy for 1 round,the enemy will not be able to move.",0
111002001,1,0,0,0,0,0,0,0,250,111002101,1,1,0,attack_3_act,,0,Meteorite,11002.png,Deals 230% M.DMG to 3 enemies and has 50% chance to remove 1 buff from the enemy.,0
111101001,1,0,0,0,0,0,0,0,350,111101101,1,1,0,SBDL_act,SBDL_att,0,Avator,11101.png,Deals 150% M.DMG to 6 enemies. The DMG is doubled if it crits.,0
111102001,1,0,0,0,0,0,0,0,300,111102101,1,1,0,GYDBM_act,GYDBM_att,0,Gaia's Sympathy,11102.png,"Deals 480%, 360%, 240% M.DMG to 3 enemies with highest ATK respectively and converts 20% of total DMG to self healing.",0
1111010011,1,0,0,0,0,0,0,0,350,1111011011,1,1,0,SBDL_act,SBDL_att,0,Avator,11101.png,Increase the coefficient of M.DMG by 30%,0
1111020011,1,0,0,0,0,0,0,0,300,1111021011,1,1,0,GYDBM_act,GYDBM_att,0,Gaia's Sympathy,11102.png,Increase the coefficient of M.DMG by 120%,0
111201001,1,0,0,0,0,0,0,0,200,111201101,1,1,0,ZEMH_act,ZEMH_att,0,Box of Calamity,11201.png,"Deals 225% M.DMG to 3 enemies in front row and has 50% chance to inflict [Weaken], reduces 50% enemy’s ATK for 2 rounds.",0
111202001,1,0,0,0,0,0,0,0,250,111202101,1,1,0,attack_3_act,,0,Malicious Will,11202.png,"Deals 200% M.DMG to 3 enemies in front row. If the enemy is affected by any debuff, DMG is doubled.",0
111301001,1,0,0,0,0,0,0,0,150,111301101,1,1,0,YYCF_act,,0,Heroic Charge,11301.png,Deals 300% P.DMG to 1 enemy with the highest HP percentage. This attack is guaranteed to crit if enemy’s HP is above 50%.,0
111302001,1,0,0,0,0,0,0,0,150,111302101,1,1,0,attack_act,,0,Final Stab,11302.png,Deals 300% P.DMG to 1 enemy with the lowest HP percentage. This attack is guaranteed to crit if enemy’s HP is below 50%.,0
111401001,1,0,0,0,0,0,0,0,150,111401101,1,1,0,QCPG_act,QCPG_att,0,Youth Apple,11401.png,"Deals 225% P.DMG to 3 enemies with the highest ATK and [Blind] them, reduces their ACC by 80% for 3 rounds.",0
111402001,1,0,0,0,0,0,0,0,150,111402101,1,1,0,attack_2_act,,0,Ward of Brilliance,11402.png,"Shoots 3 random arrows, each deals 160% P.DMG to enemy. The attack is guaranteed to Crit if the enemy is affected by any debuff.",0
111501001,1,0,0,0,0,0,0,0,350,111501101,1,1,0,SGZM_act,SGZM_att,0.1,Light Spear,11501.png,Deals 200% P.DMG to 6 enemies and has 25% chance to steal 1 buff from the enemy.,0
111502001,1,0,0,0,0,0,0,0,350,111502101,1,1,0,YYZC_act,,0,Heroic Stab,11502.png,"Deals 280% P.DMG to 3 enemies with the lowest HP percentage. If the enemy’s current HP is below 30%, deals 600% P.DMG instead.",0
1115010011,1,0,0,0,0,0,0,0,350,1115011011,1,1,0,SGZM_act,SGZM_att,0.1,Light Spear,11501.png,"Increase the coefficient of P.DMG by 20%,  and increase the chance of [Steal] by 10%",0
1115020011,1,0,0,0,0,0,0,0,350,1115021011,1,1,0,YYZC_act,,0,Heroic Stab,11502.png,Deals an extra 280% P.DMG to the target if the target's current HP is lower than 30% of her Max HP,0
111601001,1,0,0,0,0,0,0,0,100,111601101,1,1,0,SJZY_act,SJZY_att,0,Light Heal,11601.png,Heals 3 angels of our team with the lowest HP percentage by 100% of Raphael’s ATK.,0
111602001,1,0,0,0,0,0,0,0,100,111602101,1,1,0,,,0,Seraph,11602.png,"Make 3 angels of our team enter [Excite] state, increases DEF by 60% and ATK by 18% in 3 rounds.",0
111701001,1,0,0,0,0,0,0,0,100,111701101,1,1,0,MNCZ_act,,0,Bull Rush,11701.png,Deals 300% P.DMG to 1 enemy.,0
111702001,1,0,0,0,0,0,0,0,120,111702101,1,1,0,attack_act,,0,Bull's Horn,11702.png,Deals 140% P.DMG to 3 enemies.,0
111801001,1,0,0,0,0,0,0,0,300,111801101,1,1,0,WQZY_act,WQZY_att,0,Relentless Justice,11801.png,"Deals 150% P.DMG to 6 enemies and applies [Afterimage] state on self, increases 30% EVA for 3 rounds.",0
111802001,1,0,0,0,0,0,0,0,350,111802101,1,1,0,attack_2_act,,0,Holy Vengeance,11802.png,Deals 150% P.DMG to 6 enemies and converts 8% of total DMG as self healing.,0
111901001,1,0,0,0,0,0,0,0,100,111901101,1,1,0,TLSJ_act,,0,Harmonious Shot,11901.png,Deals 180% M.DMG to 2 enemies.,0
111902001,1,0,0,0,0,0,0,0,100,111902101,1,1,0,attack_2_act,,0,Mesmerizing Tune,11902.png,"Deals 130% M.DMG to 1 enemy and inflicts [Seal] effect, preventing the enemy from using skills for 2 rounds.",0
112001001,1,0,0,0,0,0,0,0,150,112001101,1,1,0,AYZJ_act,,0,Arcane Arrow,12001.png,Deals 120% P.DMG to 2 enemies with the highest ATK and has 70% chance to stun enemy for 1 round.,0
112002001,1,0,0,0,0,0,0,0,200,112002101,1,1,0,attack_2_act,,0,Devastating Shot,12002.png,"Deals 150% P.DMG to 3 enemies in front row and has 50% chance to inflict [Bleed] effect, prevents all healing for 2 rounds.",0
112101001,1,0,0,0,0,0,0,0,120,112101101,1,1,0,MYZW_act,MYZW_att,0,Trauma,12101.png,Deals 120% M.DMG to 3 enemies. The DMG is doubled if the enemy is affected by a buff.,0
112102001,1,0,0,0,0,0,0,0,120,112102101,1,1,0,attack_3_act,,0,Control Reality,3002.png,"Attacks 3 times randomly, each deals 120% M.DMG.",0
112201001,1,0,0,0,0,0,0,0,150,112201101,1,1,0,MRJF_act,,0.3,Mesmerizing Blonde,12201.png,"Deals 200% P.DMG to 1 enemy and enters [Excite] state, increases 50% self DEF and 25% self ATK in 3 rounds.",0
112202001,1,0,0,0,0,0,0,0,150,112202101,1,1,0,attack_act,,0,Thunder Spear,12202.png,"Deals 200% P.DMG to 2 enemies with highest HP percentage, has 60% chance to inflict [Sunder Armor] effect, decreases enemies' DEF by 60% for 2 rounds",0
112301001,1,0,0,0,0,0,0,0,100,112301101,1,1,0,HAJL_act,,0,Descending Darkness,12301.png,Deals 500% P.DMG to 1 enemy then add [Poison] and [Bleed] effect to the enemy for 2 rounds. [Poison] causes the enemy to lose 3% of current HP. [Bleed] prevents all healing effects.,0
112302001,1,0,0,0,0,0,0,0,200,112302101,1,1,0,attack_act,,0,Seducing Shot,12302.png,"Deals 230% P.DMG to 3 enemies in back row. Lucifer increases 200% self DEF and [Taunt] the enemies, forces them to attack her in 2 rounds.",0
112401001,1,0,0,0,0,0,0,0,300,112401101,1,1,0,WHYJ_act,WHYJ_att,0,Strike of Nuwa,12401.png,"Deals 185% M.DMG to 6 enemies. When the enemy HP is below 50%, DMG is doubled.",0
112402001,1,0,0,0,0,0,0,0,150,112402101,1,1,0,WCBT_act,WCBT_att,0,Sky-mending Colors,12402.png,"Heals 6 angels HP by 80% of self ATK in your team. When their HP is lower than 50%, healing is doubled.",0
1124010011,1,0,0,0,0,0,0,0,300,1124011011,1,1,0,WHYJ_act,WHYJ_att,0,Strike of Nuwa,12401.png,Increase the coefficient of M.DMG by 30%,0
1124020011,1,0,0,0,0,0,0,0,150,1124021011,1,1,0,WCBT_act,WCBT_att,0,Sky-mending Colors,12402.png,Increase the coefficient of Restore HP by 40%,0
112501001,1,0,0,0,0,0,0,0,250,112501101,1,1,0,TJBG_act,TJBG_att,0,Taichi,12501.png,Deals 180% M.DMG to 4 enemies and has 50% chance to stun the enemies in 1 round.,0
112502001,1,0,0,0,0,0,0,0,200,112502101,1,1,0,attack_3_act,,0,Harmony of Man and Nature,12502.png,Deals 200% M.DMG to 4 enemies and heals herself by 70% of self ATK.,0
112601001,1,0,0,0,0,0,0,0,150,112601101,1,1,0,MYTX_act,,0,Matronage,12601.png,"Deals 340% P.DMG to 1 enemy and inflicts randomly [Poison]/[Freeze]/[Ignite]. Poisoning loses 3% of the enemy’s current HP per round, and Ignite loses 4% of the enemy’s current HP per round for 2 rounds. ",0
112602001,1,0,0,0,0,0,0,0,200,112602101,1,1,0,attack_2_act,,0,Meteor Shower,12602.png,Deals 160% P.DMG to 2 enemies. Enemies with debuffs will be stunned for 1 round.,0
112701001,1,0,0,0,0,0,0,0,300,112701101,1,1,0,HQSJ_act,,0.3,Nether Shot,12701.png,"Shoots 6 random arrows, each deals 80% P.DMG to enemies. It has 50% chance to inflict [Blind] effect, reduces 60% ACC of enemy for 2 rounds.",0
112702001,1,0,0,0,0,0,0,0,350,112702101,1,1,0,attack_2_act,,0,Nether Drugs,12702.png,"Deals 120%-300% P.DMG to 6 enemies. For each fallen ally, the DMG is increased by 60%, stacked up to 300%.",0
112801001,1,0,0,0,0,0,0,0,150,112801101,1,1,0,LYMS_act,,0.5,Fire Annihilation,13901.png,"Attacks 3 times randomly, each deals 150% M.DMG.",0
112802001,1,0,0,0,0,0,0,0,200,112802101,1,1,0,attack_3_act,,0,Flaming Meteor,13902.png,"Deals 180% M.DMG to 3 enemies in front row and has 80% chance to inflict [Poison], causes the enemy to lose 3% of current HP for 3 rounds.",0
112901001,1,0,0,0,0,0,0,0,100,112901101,1,1,0,SZGM_act,SZGM_att,0,God's Light,12901.png,Deals 140% P.DMG to 3 enemies in front row.,0
112902001,1,0,0,0,0,0,0,0,150,112902101,1,1,0,attack_2_act,,0,Hellfire,12902.png,"Deals 200% P.DMG to 1 enemy. Attack again if the attack crits, up to maximum of 3 attacks.",0
