sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
100111004,1,0,0,0,0,0,0,0,0,0,250,100111104,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 400% P.DMG to 1 enemy, has 50% chance to [Stun] enemy for 1 round and make enemy enter [Weakened] state that decreased the ATK by 20% for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111005,1,0,0,0,0,0,0,0,0,0,250,100111105,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 450% P.DMG to 1 enemy, has 60% chance to [Stun] enemy for 1 round and make enemy enter [Weakened] state that decreased the ATK by 30% for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111006,1,0,0,0,0,0,0,0,0,0,250,100111106,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 550% P.DMG to 1 enemy,has 70% chance to [Stun] enemy for 1 round, and enemy will enter [Weaken][Sunder Armor]stats which decreased the ATK,DEF by 40% for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111007,1,0,0,0,0,0,0,0,0,0,250,100111107,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 600% P.DMG to 1 enemy and inflicts [Weaken] and [Sunder Armor] to the target, decreasing the target's ATK and DEF by 50% for 2 rounds. Also, it has 80% chance to [Stun] the target for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111008,1,0,0,0,0,0,0,0,0,0,250,100111108,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 650% DMG to the enemy with the highest ATK, [Stun] the enemy for 1 round and giving [Smash] [Weaken] to the enemy,which decrease enemy's DEF, P.RES, M.RES and ATK by 50% for 2 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
100112001,1,0,0,0,0,0,0,0,0,0,150,100112101,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 Angels of our team enter [Excite] state, increasing DMG by 20% for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112002,1,0,0,0,0,0,0,0,0,0,150,100112102,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 25% for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112003,1,0,0,0,0,0,0,0,0,0,150,100112103,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 30% for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112004,1,0,0,0,0,0,0,0,0,0,150,100112104,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 35% for 3 rounds and recovering HP equivalent to 60% of the main Angel's ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112005,1,0,0,0,0,0,0,0,0,0,150,100112105,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 Angels of our team enter [Excite] state, increasing DMG and DEF by 40% for 3 rounds, and recovering HP equivalent to 70% of the main Angel's ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112006,1,0,0,0,0,0,0,0,0,0,150,100112106,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"Bestows 3 allied angels [Excited] state, increasing their DMG and DEF by 50%, Crit by 30% for 3 rounds, and recovering their HP equal to 80% of the MC's ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112007,1,0,0,0,0,0,0,0,0,0,150,100112107,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"Bestows 3 allied angels [Excited] state, increasing their DMG and DEF by 60%, Crit by 40% for 3 rounds, and recovering their HP equal to 90% of the MC's ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100112008,1,0,0,0,0,0,0,0,0,0,150,100112108,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"3 angels with the highest ATK enters [Excite] state, increasing their DMG, DEF and CRIT by 60% for 3 rounds. Heals the 3 angels with the lowest HP by 100% of her ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
130111007,1,0,0,0,0,0,0,0,0,0,250,130111107,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,Deals an extra 100% DMG to 2 enemies (Valid when main angel's quality reaches SSR+),策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
130112007,1,0,0,0,0,0,0,0,0,0,150,130112107,1,0,0,1008_act,,0,Battle Cry,2004.jpg,Make 1 more teammate enter [Excite] state (Valid when main angel's quality reaches SSR+),策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
140111008,1,0,0,0,0,0,0,0,0,0,250,140111108,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,Deals an extra 100% DMG to 2 enemies,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
140112008,1,0,0,0,0,0,0,0,0,0,150,140112108,1,0,0,1008_act,,0,Battle Cry,2004.jpg,Make 1 more teammate enter [Excite] state,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
150111007,1,0,0,0,0,0,0,0,0,0,250,150111107,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,Deals an extra 100% DMG to all enemies (Valid when main angel's quality reaches SSR+),策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
150112007,1,0,0,0,0,0,0,0,0,0,150,150112107,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"Make 1 more teammate enters [Excite] state, which deals 40% Crit DMG additionally (Valid when main angel's quality reaches SSR+)",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
160111008,1,0,0,0,0,0,0,0,0,0,250,160111108,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,Deals an extra 100% DMG to all enemies,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
160112008,1,0,0,0,0,0,0,0,0,0,150,160112108,1,0,0,1008_act,,0,Battle Cry,2004.jpg,"One more teammate enters [Excite] state, and Crit DMG increases by an additional 40%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
170111001,1,0,0,0,0,0,0,0,0,0,0,170111101,1,0,0,,,0,Divine Fury,1661.jpg,"Every odd-numbered round, when the MC is in action, randomly attacks an enemy 3 times. Each attack deals True DMG equal to 100% MC’s ATK and dispels one buff on the target.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
170112001,1,0,0,0,0,0,1,0,0,0,0,170112101,1,0,0,,,0,Divine Aura,1662.jpg,"When entering battle, all allies recover HP equal to 100% of MC’s Current HP. 10% of the healing in excess of the target's maximum HP is instead converted to a shield.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
170113001,1,0,0,0,0,0,1,0,0,0,0,170113101,1,0,0,,,0,Divine Vessel,1663.jpg,"When entering battle, MC gains [MC Halo] state (cannot be dispelled), increasing her ATK, DEF, P.RES, M.RES, and Debuff RES by 5% of [the sum of all allies' corresponding attributes (including substitutes)] until the end of the battle.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
100201001,1,0,0,0,0,0,0,0,0,0,100,100201101,8,0,0,2001_act,,0,Serpent Spike,2001.jpg,"Deals 160% P.DMG to 1 enemy and has 50% chance to Poison the enemy for 2 rounds, causing the enemy to lose HP in each round",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100202001,1,0,0,0,0,0,0,0,0,0,200,100202101,10,0,0,attack_2_act,,0,Multi-Shot,2002.jpg,"Attacks 2 times randomly, each dealing 150% DMG. It can attack the same enemy multiple times",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100203001,1,0,0,0,0,0,0,0,0,0,250,100203101,15,0,0,2003_act,,0,Blast Shot,2003.jpg,Deals 140% P.DMG to 3 enemies in back row and increases self CRIT by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100204001,1,0,0,0,0,0,0,0,0,0,150,100204101,20,0,0,2004_act,,0,Silence Shot,2004.jpg,Deals 180% P.DMG to 1 enemy and has 50% chance to prevent the enemy from using skills for 1 round,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100205001,1,0,0,0,0,0,0,0,0,0,200,100205101,25,0,0,2005_act,2005_att,0,Mark of Death,2005.jpg,"Deals 200% P.DMG to 1 enemy with the lowest HP Percentage and applies Mark to the target, making the target a priority for 3 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100206001,1,0,0,0,0,0,0,0,0,0,200,100206101,30,0,0,2006_act,,0,Invisibility,2006.jpg,Make self invisible and receive AoE DMG only for 2 rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100207001,1,0,0,0,0,0,0,0,0,0,150,100207101,35,0,0,2007_act,,0,Blinding Shot,2007.jpg,"Deals 150% P.DMG to 1 enemy to make him 【Blind】, decrease ACC by 70% for 3 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100208001,1,0,0,0,0,0,0,0,0,0,200,100208101,40,0,0,2008_act,,0,Kill Order,2008.jpg,Increases self DMG by 70% for 2 rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100209001,1,0,0,0,0,0,0,0,0,0,150,100209101,45,0,1,2009_act,,0,Bloody Shot,2009.jpg,Deals 100% M.DMG to 1 enemy and restores the same amount of HP,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100210001,1,0,0,0,0,0,0,0,0,0,250,100210101,50,0,0,2010_act,2010_att,0,Arrow Storm,2010.jpg,Deals 150% P.DMG to 3 enemies front row and has 50% chance to dispel 1 buff from the target,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100301001,1,0,0,0,0,0,0,0,0,0,100,100301101,8,0,0,3001_act,3001_att,0,Flaming Charge,3001.jpg,Deals 260% M.DMG to 1 enemy,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100302001,1,0,0,0,0,0,0,0,0,0,200,100302101,10,1,0,3002_act,,0.2,Arcane Bolt,12102.jpg,"Attacks 3 times randomly, each dealing 110% M.DMG. It can attack the same enemy multiple times",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100303001,1,0,0,0,0,0,0,0,0,0,250,100303101,15,0,0,3003_act,3003_att,0,Blizzard,3003.jpg,Deals 130% M.DMG to 3 enemies in back row and has 50% chance to reduce 50% ATK for 2 rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100304001,1,0,0,0,0,0,0,0,0,0,150,100304101,20,0,0,3004_act,,0,Frost Arrow,3004.jpg,"Deals 200% M.DMG to 1 enemy and has 50% chance to freeze the enemy for 1 round,the enemy will not be able to move.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100305001,1,0,0,0,0,0,0,0,0,0,300,100305101,25,0,0,3005_act,3005_att2,0,Soul Siphoning,3005.jpg,Deals 190% M.DMG to 1 enemy and reduce 12% of the enemy's max MP and restore 12% MP for self,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100306001,1,0,0,0,0,0,0,0,0,0,200,100306101,30,0,0,3006_act,,0,Ice Barrier,3006.jpg,"Applies Ice Barriers to 2 random angels of our team, increasing their DEF by 20%. When receiving basic attack, there is a 60% chance for them to freeze the attacker for 1 round",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100307001,1,0,0,0,0,0,0,0,0,0,200,100307101,35,0,0,3007_act,3007_att,0,Pyroblast,3007.jpg,Deals 380% M.DMG to 1 enemy,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100308001,1,0,0,0,0,0,0,0,0,0,0,100308101,40,0,0,3008_act,3008_att,0,Cycle of Magic,3008.jpg,Using the same skill as the last round increases MP cost by 500%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100309001,1,0,0,0,0,0,0,0,0,0,0,100309101,45,0,0,3009_act,,0,Magic Barrier,3009.jpg,"Casts a Magic Barrier on self for 2 rounds. It absorbs DMG by consuming MP. For every 1 MP, absorb 5 DMG.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100310001,1,0,0,0,0,0,0,0,0,0,350,100310101,50,0,0,3010_act,3010_att,0,Fire Storm,3010.jpg,Deals 190% M.DMG to 3  enemies in front row and has 20% chance to stun the enemy for 1 round,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110001001,1,0,0,0,0,0,0,0,0,0,250,110001101,1,1,0,SFKW_act,SFKW_att,0,Snake Hair,10001.jpg,Deals 180% P.DMG to 3 enemies in back row and 20% extra True DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110002001,1,0,0,0,0,0,0,0,0,0,150,110002101,1,1,0,attack_act,,0,Peterifying Gaze,10002.jpg,Deals 380% P.DMG to an enemy with the highest ATK and stun the enemy for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110101001,1,0,0,0,0,0,0,0,0,0,150,110101101,1,1,0,,,0,Mirage,10101.jpg,Heals 3 angels of our team in front row and removes all debuffs. The healing amount equals to 100% of Poseidon’s ATK.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110102001,1,0,0,0,0,0,0,0,0,0,200,110102101,1,1,0,SYZZ_act,SYZZ_att,0,Curse of the Abyss,10102.jpg,Deals 220% M.DMG to 3 enemies in back row and make enemy enter [Weaken] state that reduces their ATK by 30% for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110201001,1,0,0,0,0,0,0,0,0,0,200,110201101,1,1,0,TZQS_act,TZQS_att,0.1,Heavenly Revelation,10201.jpg,"Deals 180% P.DMG to 3 enemies in back row. If the enemy is affected by any debuff, DMG is doubled.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110202001,1,0,0,0,0,0,0,0,0,0,150,110202101,1,1,0,attack_act,,0,Divination,10202.jpg,Deals 400% P.DMG to the enemy who has lowest HP amount and enters [Frenzy] state. Jeanne’s basic attacks are guaranteed to crit and she is immune to all debuffs for 3 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110301001,1,0,0,0,0,0,0,0,0,0,200,110301101,1,1,0,JTHL_act	,JTHL_att,0,Surging Waves,10301.jpg,"Deals 220% M.DMG to 3 enemies and has 80% chance to [Poison] them, causing them to lose 3% of current HP for 4 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110302001,1,0,0,0,0,0,0,0,0,0,300,110302101,1,1,0,attack_3_act,,0,Neptune's Roar,10302.jpg,"Deals 180% M.DMG to 3 enemies. If the target is under [Poison], they will receive [Stun] for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110401001,1,0,0,0,0,0,0,0,0,0,150,110401101,1,1,0,SWSG_act	,SWSG_att,0,Life Harvest,10401.jpg,"Deals 180% P.DMG to 2 enemies. If the enemy’s HP is below 50%, the attack is guaranteed to crit.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110402001,1,0,0,0,0,0,0,0,0,0,200,110402101,1,1,0,attack_2_act,,0,Life Restore,10402.jpg,Deals 100% P.DMG to 2 enemies and heals 2 teammates with the lowest HP percentage by 50% of ATK.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110501001,1,0,0,0,0,0,0,0,0,0,100,110501101,1,1,0,YD_act,YD_att,0,Tsukuyomi,10501.jpg,"Deals 230% P.DMG to 1 enemy and inflicts [Ignite], causes the enemy to lose 4% of current HP for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110502001,1,0,0,0,0,0,0,0,0,0,200,110502101,1,1,0,attack_2_act,,0,Moon God's Arrow,10502.jpg,"Attacks 2 times randomly, each deals 150% P.DMG.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110601001,1,0,0,0,0,0,0,0,0,0,100,110601101,1,1,0,GHZJ_act,GHZJ_att,0,Radiant Sword,10601.jpg,Deals 120% P.DMG to 3 enemies and increases DMG by 7%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110602001,1,0,0,0,0,0,0,0,0,0,120,110602101,1,1,0,attack_act,,0,Dawn Barrier,10602.jpg,Deals 140% P.DMG to 3 enemies and increases 20% DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110701001,1,0,0,0,0,0,0,0,0,0,120,110701101,1,1,0,GDLL_act,,0,Poisonous Magic,10701.jpg,Deals 160% P.DMG to 1 enemy and [stun] the enemy for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110702001,1,0,0,0,0,0,0,0,0,0,150,110702101,1,1,0,attack_act,,0,Curse of Herbs,10702.jpg,"Deals 150% P.DMG to 3 enemies in front row and add [Poison] effect, causing the enemy to lose 3% current HP for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110801001,1,0,0,0,0,0,0,0,0,0,150,110801101,1,1,0,,,0,Ground-shaking Strike,10801.jpg,Deals 340% P.DMG to 1 enemy and converts 80% DMG to self healing.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110802001,1,0,0,0,0,0,0,0,0,0,100,110802101,1,1,0,,,0,Earthquake,10802.jpg,"Enters [Taunt] state, reduces 65% DMG taken and forces enemies to attack her when using basic attacks for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110901001,1,0,0,0,0,0,0,0,0,0,100,110901101,1,1,0,MMWX_act,MMWX_att,0,Infinite Chaos,10901.jpg,"Deals 100% M.DMG to 3 enemies in front row and inflicts [Ignite] effect on them, dealing 80% M.DMG for 2 rounds. (The DMG output based on enemy’s DEF).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
110902001,1,0,0,0,0,0,0,0,0,0,120,110902101,1,1,0,attack_act,,0,Eternal Void,10902.jpg,Deals 120% Mana damage to 3 enemies in front row. Double the damage if enemies are affected by [Ignite],策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111001001,1,0,0,0,0,0,0,0,0,0,250,111001101,1,1,0,BTXD_act,BTXD_att,0,Ice world,11001.jpg,"Deals 150% M.DMG to 4 enemies and has 40% chance to [Freeze] the enemy for 1 round,the enemy will not be able to move.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111002001,1,0,0,0,0,0,0,0,0,0,250,111002101,1,1,0,attack_3_act,,0,Meteorite,11002.jpg,Deals 230% M.DMG to 3 enemies and has 50% chance to remove 1 buff from the enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111101001,1,0,0,0,0,0,0,0,0,0,350,111101101,1,1,0,SBDL_act,SBDL_att,0,Avator,11101.jpg,Deals 150% M.DMG to 6 enemies. The DMG is doubled if it crits.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111102001,1,0,0,0,0,0,0,0,0,0,300,111102101,1,1,0,GYDBM_act,GYDBM_att,0,Gaia's Sympathy,11102.jpg,"Deals 480%, 360%, 240% M.DMG to 3 enemies with highest ATK respectively and converts 20% of total DMG to self healing.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1111010011,1,0,0,0,0,0,0,0,0,0,350,1111011011,1,1,0,SBDL_act,SBDL_att,0,Avator,11101.jpg,Increase the coefficient of M.DMG by 30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1111020011,1,0,0,0,0,0,0,0,0,0,300,1111021011,1,1,0,GYDBM_act,GYDBM_att,0,Gaia's Sympathy,11102.jpg,Increase the coefficient of M.DMG by 120%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111201001,1,0,0,0,0,0,0,0,0,0,200,111201101,1,1,0,ZEMH_act,ZEMH_att,0,Box of Calamity,11201.jpg,"Deals 225% M.DMG to 3 enemies in front row and has 50% chance to inflict [Weaken], reduces 50% enemy’s ATK for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111202001,1,0,0,0,0,0,0,0,0,0,250,111202101,1,1,0,attack_3_act,,0,Malicious Will,11202.jpg,"Deals 200% M.DMG to 3 enemies in front row. If the enemy is affected by any debuff, DMG is doubled.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
