cfg_id,max_count,quality,restore,function_type,day_limit_count,limit_group,limit_level,function_param,name,show_in_bag,icon,description
2000040,999,5,1,7,0,0,40,10|2000041,白金培养丹镜像,1,2000040.png,女神白金培养使用，固定改变女神的基础属性
2000041,999,6,1,7,0,0,40,,至尊培养丹镜像,1,2000041.png,女神至尊培养使用，固定改变女神的基础属性
2000042,999,6,1,11,0,0,0,,SSR+ Angel Random Box,1,2000042.png,"Opens to randomly receive an SSR+ quality angel, with priority given to those with less than full stars"
2000043,999,6,1,13,0,0,0,,UR Angel Random Box,1,2000043.png,"Opens to randomly receive a UR quality angel, with priority given to those with less than full stars"
2000044,999,6,1,14,0,0,0,,UR+ Angel Random Box,1,2000044.png,"Opens to randomly receive a UR+ quality angel, with priority given to those with less than full stars"
4000031,99999999,6,1,15,0,0,20,2039,Incarnation Summon Scrolls - Hera,1,4000031.png,"Hera’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000032,99999999,6,1,15,0,0,20,2047,Incarnation Summon Scrolls - Cupid,1,4000032.png,"Cupid’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation.(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000033,99999999,6,1,15,0,0,20,2037,Incarnation Summon Scrolls - Ra,1,4000033.png,"Ra’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation.(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000034,99999999,6,1,15,0,0,20,2050,Incarnation Summon Scrolls - Chaos,1,4000034.png,"Chaos’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation.(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000035,99999999,6,1,15,0,0,20,2049,Incarnation Summon Scrolls - Icarus,1,4000035.png,"Icarus’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation.(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000036,99999999,6,1,15,0,0,20,2053,Incarnation Summon Scrolls - Himiko,1,4000036.png,"Himiko’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation.(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000037,99999999,6,1,15,0,0,20,2088,Incarnation Summon Scroll - Raphael the Archangel,1,4000037.png,"Raphael the Archangel's exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000038,99999999,6,1,15,0,0,20,2051,Incarnation Summon Scroll - Heimdall,1,4000038.png,"Heimdall's exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000039,99999999,6,1,15,0,0,20,2077,Incarnation Summon Scrolls - Thor,1,4000039.png,"Thor's exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000040,99999999,6,1,15,0,0,20,2063,Incarnation Summon Scrolls - Sim Cheong,1,4000040.png,"Sim Cheong's exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000041,99999999,6,1,15,0,0,20,2078,Incarnation Summon Scrolls - Apollo,1,4000041.png,"Apollo’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000042,99999999,6,1,15,0,0,20,2090,Incarnation Summon Scrolls - Lilith the Night Walker,1,4000042.png,"Her Creator's Incarnation summon scrolls, used to revive or advance her Creator's Incarnation. (With max stars of Creator's Incarnation, the scroll can be converted into Superior Summon Scroll.)"
4000043,99999999,6,1,15,0,0,20,2055,Incarnation Summon Scrolls - Frost Dragon,1,4000043.png,"Frost Dragon’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000044,99999999,6,1,15,0,0,20,2086,Incarnation Summon Scrolls - Hela,1,4000044.png,"Hela’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000045,99999999,6,1,15,0,0,20,2054,Incarnation Summon Scrolls  - Enmusubi,1,4000045.png,"Enmusubi’s exclusive Creator's Incarnation summon scrolls, usable only to revive or advance her Creator's Incarnation. (After the Creation Incarnation reaches maximum stars, this summon scroll can be converted into a Superior Summon Scroll.)"
4000046,99999999,6,1,15,0,0,20,2091,Incarnation Summon Scroll - Fallen Angel Lucifer,1,4000046.png,"Fallen Angel Lucifer's exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000047,99999999,6,1,15,0,0,20,2084,Incarnation Summon Scrolls - Uriel,1,4000047.png,"Uriel’s exclusive Creator's Incarnation summon scrolls, can only be used to summon her Creator's Incarnation(Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000048,99999999,6,1,15,0,0,20,2060,Incarnation Summon Scrolls - Freyja,1,4000048.png,"Freyja’s exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000049,99999999,6,1,15,0,0,20,2082,Incarnation Summon Scroll - Frigga,1,4000049.png,"Frigga’s exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000050,99999999,6,1,15,0,0,20,2092,Incarnation Summon Scroll - Sworn Warrior Jeanne d'Arc,1,4000050.png,"Sworn Warrior Jeanne d'Arc’s exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000051,99999999,6,1,15,0,0,20,2065,Incarnation Summon Scroll - Gemini,1,4000051.png,"Gemini’s exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
4000052,99999999,6,1,15,0,0,20,2076,Incarnation Summon Scroll - Loki,1,4000052.png,"Loki’s exclusive Creator's Incarnation summon scroll, usable only to revive or advance her Creator's Incarnation. (Upon advancing the Creator's Incarnation to max stars, these summon scrolls can be converted into Superior Summon Scrolls)"
