id,map_type,pre_map_type,index,pre_index,star_type,is_permill,add_attr,is_pvp,cost_goods_one,cost_goods_two,name,icon
89,4,3,17,14,1,0,2:3:3000,0,60,0,Source of Nullity,img_XT_xingtu4
90,4,3,18,17,1,0,2:3:3500,0,70,0,Source of Nullity,img_XT_xingtu4
91,4,3,19,12,2,0,3:1:50,0,30,30,Source of Nullity,img_XT_xingtu4
92,4,3,20,10,2,0,3:2:50,0,30,30,Source of Nullity,img_XT_xingtu4
93,4,3,21,3,2,0,2:52:50,0,30,30,Source of Nullity,img_XT_xingtu4
94,4,3,22,6,2,0,2:51:50,0,30,30,Source of Nullity,img_XT_xingtu4
95,4,3,23,16,2,0,2:40:50,1,30,30,Source of Nullity,img_XT_xingtu4
96,4,3,24,18,2,0,2:41:50,1,30,30,Source of Nullity,img_XT_xingtu4
97,5,4,1,0,1,0,2:17:3000,0,60,0,Source of Chaos,img_XT_xingtu5
98,5,4,2,1,1,0,2:17:3500,0,70,0,Source of Chaos,img_XT_xingtu5
99,5,4,3,2,1,0,2:17:4000,0,80,0,Source of Chaos,img_XT_xingtu5
100,5,4,4,0,1,0,2:5:3000,0,60,0,Source of Chaos,img_XT_xingtu5
101,5,4,5,4,1,0,2:5:3500,0,70,0,Source of Chaos,img_XT_xingtu5
102,5,4,6,5,1,0,2:5:4000,0,80,0,Source of Chaos,img_XT_xingtu5
103,5,4,7,0,1,0,2:6:3000,0,60,0,Source of Chaos,img_XT_xingtu5
104,5,4,8,7,1,0,2:6:3500,0,70,0,Source of Chaos,img_XT_xingtu5
105,5,4,9,8,1,0,2:6:4000,0,80,0,Source of Chaos,img_XT_xingtu5
106,5,4,10,0,1,0,2:7:3000,0,60,0,Source of Chaos,img_XT_xingtu5
107,5,4,11,10,1,0,2:7:3500,0,70,0,Source of Chaos,img_XT_xingtu5
108,5,4,12,11,1,0,2:7:4000,0,80,0,Source of Chaos,img_XT_xingtu5
109,5,4,13,0,1,0,2:1:60000,0,60,0,Source of Chaos,img_XT_xingtu5
110,5,4,14,13,1,0,2:1:70000,0,70,0,Source of Chaos,img_XT_xingtu5
111,5,4,15,14,1,0,2:1:80000,0,80,0,Source of Chaos,img_XT_xingtu5
112,5,4,16,0,1,0,2:3:3000,0,60,0,Source of Chaos,img_XT_xingtu5
113,5,4,17,16,1,0,2:3:3500,0,70,0,Source of Chaos,img_XT_xingtu5
114,5,4,18,17,1,0,2:3:4000,0,80,0,Source of Chaos,img_XT_xingtu5
115,5,4,19,3,2,0,3:1:50,0,30,30,Source of Chaos,img_XT_xingtu5
116,5,4,20,6,2,0,3:2:50,0,30,30,Source of Chaos,img_XT_xingtu5
117,5,4,21,9,2,0,3:21:300,0,30,30,Source of Chaos,img_XT_xingtu5
118,5,4,22,12,2,0,2:18:50,0,30,30,Source of Chaos,img_XT_xingtu5
119,5,4,23,15,2,0,2:30:50,1,30,30,Source of Chaos,img_XT_xingtu5
120,5,4,24,18,2,0,2:31:50,1,30,30,Source of Chaos,img_XT_xingtu5
121,6,5,1,0,1,0,2:17:3500,0,70,0,Immortal Source,img_XT_xingtu6
122,6,5,2,1,1,0,2:17:4000,0,80,0,Immortal Source,img_XT_xingtu6
123,6,5,3,2,1,0,2:17:4500,0,90,0,Immortal Source,img_XT_xingtu6
124,6,5,4,0,1,0,2:5:3500,0,70,0,Immortal Source,img_XT_xingtu6
125,6,5,5,4,1,0,2:5:4000,0,80,0,Immortal Source,img_XT_xingtu6
126,6,5,6,5,1,0,2:5:4500,0,90,0,Immortal Source,img_XT_xingtu6
127,6,5,7,0,1,0,2:6:3500,0,70,0,Immortal Source,img_XT_xingtu6
128,6,5,8,7,1,0,2:6:4000,0,80,0,Immortal Source,img_XT_xingtu6
129,6,5,9,8,1,0,2:6:4500,0,90,0,Immortal Source,img_XT_xingtu6
130,6,5,10,0,1,0,2:7:3500,0,70,0,Immortal Source,img_XT_xingtu6
131,6,5,11,10,1,0,2:7:4000,0,80,0,Immortal Source,img_XT_xingtu6
132,6,5,12,11,1,0,2:7:4500,0,90,0,Immortal Source,img_XT_xingtu6
133,6,5,13,0,1,0,2:1:70000,0,70,0,Immortal Source,img_XT_xingtu6
134,6,5,14,13,1,0,2:1:80000,0,80,0,Immortal Source,img_XT_xingtu6
135,6,5,15,14,1,0,2:1:90000,0,90,0,Immortal Source,img_XT_xingtu6
136,6,5,16,0,1,0,2:3:3000,0,70,0,Immortal Source,img_XT_xingtu6
137,6,5,17,16,1,0,2:3:3500,0,80,0,Immortal Source,img_XT_xingtu6
138,6,5,18,17,1,0,2:3:4000,0,90,0,Immortal Source,img_XT_xingtu6
139,6,5,19,3,2,0,3:1:100,0,40,40,Immortal Source,img_XT_xingtu6
140,6,5,20,6,2,0,3:2:100,0,40,40,Immortal Source,img_XT_xingtu6
141,6,5,21,9,2,0,2:47:30,0,40,45,Immortal Source,img_XT_xingtu6
142,6,5,22,12,2,0,2:43:100,0,40,30,Immortal Source,img_XT_xingtu6
143,6,5,23,15,2,0,2:38:150,1,40,50,Immortal Source,img_XT_xingtu6
144,6,5,24,18,2,0,2:39:150,1,40,50,Immortal Source,img_XT_xingtu6
145,7,6,1,0,1,0,2:17:3500,0,70,0,Balance Source,img_XT_xingtu7
146,7,6,2,1,1,0,2:17:4000,0,80,0,Balance Source,img_XT_xingtu7
147,7,6,3,2,1,0,2:17:4500,0,90,0,Balance Source,img_XT_xingtu7
148,7,6,4,1,1,0,2:5:3500,0,70,0,Balance Source,img_XT_xingtu7
149,7,6,5,4,1,0,2:5:4000,0,80,0,Balance Source,img_XT_xingtu7
150,7,6,6,5,1,0,2:5:4500,0,90,0,Balance Source,img_XT_xingtu7
151,7,6,7,1,1,0,2:6:3500,0,70,0,Balance Source,img_XT_xingtu7
152,7,6,8,7,1,0,2:6:4000,0,80,0,Balance Source,img_XT_xingtu7
153,7,6,9,8,1,0,2:6:4500,0,90,0,Balance Source,img_XT_xingtu7
154,7,6,10,0,1,0,2:7:3500,0,70,0,Balance Source,img_XT_xingtu7
155,7,6,11,10,1,0,2:7:4000,0,80,0,Balance Source,img_XT_xingtu7
156,7,6,12,11,1,0,2:7:4500,0,90,0,Balance Source,img_XT_xingtu7
157,7,6,13,10,1,0,2:1:70000,0,70,0,Balance Source,img_XT_xingtu7
158,7,6,14,13,1,0,2:1:80000,0,80,0,Balance Source,img_XT_xingtu7
159,7,6,15,14,1,0,2:1:90000,0,90,0,Balance Source,img_XT_xingtu7
160,7,6,16,10,1,0,2:3:3000,0,70,0,Balance Source,img_XT_xingtu7
161,7,6,17,16,1,0,2:3:3500,0,80,0,Balance Source,img_XT_xingtu7
162,7,6,18,17,1,0,2:3:4000,0,90,0,Balance Source,img_XT_xingtu7
163,7,6,19,6,2,0,3:1:100,0,40,40,Balance Source,img_XT_xingtu7
164,7,6,20,3,2,0,3:2:100,0,40,40,Balance Source,img_XT_xingtu7
165,7,6,21,9,2,0,3:13:100,0,40,40,Balance Source,img_XT_xingtu7
166,7,6,22,15,2,0,3:14:100,0,40,40,Balance Source,img_XT_xingtu7
167,7,6,23,12,2,0,2:36:150,1,40,50,Balance Source,img_XT_xingtu7
168,7,6,24,18,2,0,2:37:150,1,40,50,Balance Source,img_XT_xingtu7
169,8,7,1,0,1,0,2:17:3500,0,70,0,Oracle Source,img_XT_xingtu8
170,8,7,2,1,1,0,2:17:4000,0,80,0,Oracle Source,img_XT_xingtu8
171,8,7,3,2,1,0,2:17:4500,0,90,0,Oracle Source,img_XT_xingtu8
172,8,7,4,0,1,0,2:5:3500,0,70,0,Oracle Source,img_XT_xingtu8
173,8,7,5,4,1,0,2:5:4000,0,80,0,Oracle Source,img_XT_xingtu8
174,8,7,6,5,1,0,2:5:4500,0,90,0,Oracle Source,img_XT_xingtu8
175,8,7,7,0,1,0,2:6:3500,0,70,0,Oracle Source,img_XT_xingtu8
176,8,7,8,7,1,0,2:6:4000,0,80,0,Oracle Source,img_XT_xingtu8
177,8,7,9,8,1,0,2:6:4500,0,90,0,Oracle Source,img_XT_xingtu8
178,8,7,10,0,1,0,2:7:3500,0,70,0,Oracle Source,img_XT_xingtu8
179,8,7,11,10,1,0,2:7:4000,0,80,0,Oracle Source,img_XT_xingtu8
180,8,7,12,11,1,0,2:7:4500,0,90,0,Oracle Source,img_XT_xingtu8
181,8,7,13,0,1,0,2:1:70000,0,70,0,Oracle Source,img_XT_xingtu8
182,8,7,14,13,1,0,2:1:80000,0,80,0,Oracle Source,img_XT_xingtu8
183,8,7,15,14,1,0,2:1:90000,0,90,0,Oracle Source,img_XT_xingtu8
184,8,7,16,0,1,0,2:3:3000,0,70,0,Oracle Source,img_XT_xingtu8
185,8,7,17,16,1,0,2:3:3500,0,80,0,Oracle Source,img_XT_xingtu8
186,8,7,18,17,1,0,2:3:4000,0,90,0,Oracle Source,img_XT_xingtu8
187,8,7,19,3,2,0,3:1:100,0,40,55,Oracle Source,img_XT_xingtu8
188,8,7,20,6,2,0,3:2:100,0,40,55,Oracle Source,img_XT_xingtu8
189,8,7,21,9,2,0,3:7:100,0,40,40,Oracle Source,img_XT_xingtu8
190,8,7,22,12,2,0,3:5:100,0,40,40,Oracle Source,img_XT_xingtu8
191,8,7,23,15,2,0,3:8:150,1,40,55,Oracle Source,img_XT_xingtu8
192,8,7,24,18,2,0,3:23:150,1,40,55,Oracle Source,img_XT_xingtu8
193,9,8,1,0,1,0,2:17:3500,0,70,0,Evolution Source,img_XT_xingtu9
194,9,8,2,1,1,0,2:17:4000,0,80,0,Evolution Source,img_XT_xingtu9
195,9,8,3,2,1,0,2:17:4500,0,90,0,Evolution Source,img_XT_xingtu9
196,9,8,4,2,1,0,2:5:3500,0,70,0,Evolution Source,img_XT_xingtu9
197,9,8,5,4,1,0,2:5:4000,0,80,0,Evolution Source,img_XT_xingtu9
198,9,8,6,5,1,0,2:5:4500,0,90,0,Evolution Source,img_XT_xingtu9
199,9,8,7,2,1,0,2:6:3500,0,70,0,Evolution Source,img_XT_xingtu9
200,9,8,8,7,1,0,2:6:4000,0,80,0,Evolution Source,img_XT_xingtu9
201,9,8,9,8,1,0,2:6:4500,0,90,0,Evolution Source,img_XT_xingtu9
202,9,8,10,0,1,0,2:7:3500,0,70,0,Evolution Source,img_XT_xingtu9
203,9,8,11,10,1,0,2:7:4000,0,80,0,Evolution Source,img_XT_xingtu9
204,9,8,12,11,1,0,2:7:4500,0,90,0,Evolution Source,img_XT_xingtu9
205,9,8,13,11,1,0,2:1:70000,0,70,0,Evolution Source,img_XT_xingtu9
206,9,8,14,13,1,0,2:1:80000,0,80,0,Evolution Source,img_XT_xingtu9
207,9,8,15,14,1,0,2:1:90000,0,90,0,Evolution Source,img_XT_xingtu9
208,9,8,16,11,1,0,2:3:3000,0,70,0,Evolution Source,img_XT_xingtu9
209,9,8,17,16,1,0,2:3:3500,0,80,0,Evolution Source,img_XT_xingtu9
210,9,8,18,17,1,0,2:3:4000,0,90,0,Evolution Source,img_XT_xingtu9
211,9,8,19,6,2,0,3:1:100,0,40,55,Evolution Source,img_XT_xingtu9
212,9,8,20,3,2,0,3:2:100,0,40,55,Evolution Source,img_XT_xingtu9
213,9,8,21,9,2,0,2:52:100,0,40,55,Evolution Source,img_XT_xingtu9
214,9,8,22,15,2,0,2:51:100,0,40,55,Evolution Source,img_XT_xingtu9
215,9,8,23,12,2,0,2:40:150,1,40,55,Evolution Source,img_XT_xingtu9
216,9,8,24,18,2,0,2:41:150,1,40,55,Evolution Source,img_XT_xingtu9
217,10,9,1,0,1,0,2:17:3500,0,70,0,Reincarnation Source,img_XT_xingtu10
218,10,9,2,1,1,0,2:17:4000,0,80,0,Reincarnation Source,img_XT_xingtu10
219,10,9,3,2,1,0,2:17:4500,0,90,0,Reincarnation Source,img_XT_xingtu10
220,10,9,4,1,1,0,2:5:3500,0,70,0,Reincarnation Source,img_XT_xingtu10
221,10,9,5,4,1,0,2:5:4000,0,80,0,Reincarnation Source,img_XT_xingtu10
222,10,9,6,5,1,0,2:5:4500,0,90,0,Reincarnation Source,img_XT_xingtu10
223,10,9,7,1,1,0,2:6:3500,0,70,0,Reincarnation Source,img_XT_xingtu10
224,10,9,8,7,1,0,2:6:4000,0,80,0,Reincarnation Source,img_XT_xingtu10
225,10,9,9,8,1,0,2:6:4500,0,90,0,Reincarnation Source,img_XT_xingtu10
226,10,9,10,0,1,0,2:7:3500,0,70,0,Reincarnation Source,img_XT_xingtu10
227,10,9,11,10,1,0,2:7:4000,0,80,0,Reincarnation Source,img_XT_xingtu10
228,10,9,12,11,1,0,2:7:4500,0,90,0,Reincarnation Source,img_XT_xingtu10
229,10,9,13,10,1,0,2:1:70000,0,70,0,Reincarnation Source,img_XT_xingtu10
230,10,9,14,13,1,0,2:1:80000,0,80,0,Reincarnation Source,img_XT_xingtu10
231,10,9,15,14,1,0,2:1:90000,0,90,0,Reincarnation Source,img_XT_xingtu10
232,10,9,16,10,1,0,2:3:3000,0,70,0,Reincarnation Source,img_XT_xingtu10
233,10,9,17,16,1,0,2:3:3500,0,80,0,Reincarnation Source,img_XT_xingtu10
234,10,9,18,17,1,0,2:3:4000,0,90,0,Reincarnation Source,img_XT_xingtu10
235,10,9,19,6,2,0,3:1:100,0,40,55,Reincarnation Source,img_XT_xingtu10
236,10,9,20,3,2,0,3:2:100,0,40,55,Reincarnation Source,img_XT_xingtu10
237,10,9,21,9,2,0,3:21:500,0,40,40,Reincarnation Source,img_XT_xingtu10
238,10,9,22,15,2,0,2:18:50,0,40,55,Reincarnation Source,img_XT_xingtu10
239,10,9,23,12,2,0,2:30:150,1,40,60,Reincarnation Source,img_XT_xingtu10
240,10,9,24,18,2,0,2:31:150,1,40,60,Reincarnation Source,img_XT_xingtu10
241,11,10,1,0,1,0,2:17:3500,0,70,0,Source of Transcendence,img_XT_xingtu11
242,11,10,2,1,1,0,2:17:4000,0,80,0,Source of Transcendence,img_XT_xingtu11
243,11,10,3,2,1,0,2:17:4500,0,90,0,Source of Transcendence,img_XT_xingtu11
244,11,10,4,1,1,0,2:5:3500,0,70,0,Source of Transcendence,img_XT_xingtu11
245,11,10,5,4,1,0,2:5:4000,0,80,0,Source of Transcendence,img_XT_xingtu11
246,11,10,6,5,1,0,2:5:4500,0,90,0,Source of Transcendence,img_XT_xingtu11
247,11,10,7,1,1,0,2:6:3500,0,70,0,Source of Transcendence,img_XT_xingtu11
248,11,10,8,7,1,0,2:6:4000,0,80,0,Source of Transcendence,img_XT_xingtu11
249,11,10,9,8,1,0,2:6:4500,0,90,0,Source of Transcendence,img_XT_xingtu11
250,11,10,10,0,1,0,2:7:3500,0,70,0,Source of Transcendence,img_XT_xingtu11
251,11,10,11,10,1,0,2:7:4000,0,80,0,Source of Transcendence,img_XT_xingtu11
252,11,10,12,11,1,0,2:7:4500,0,90,0,Source of Transcendence,img_XT_xingtu11
253,11,10,13,10,1,0,2:1:70000,0,70,0,Source of Transcendence,img_XT_xingtu11
254,11,10,14,13,1,0,2:1:80000,0,80,0,Source of Transcendence,img_XT_xingtu11
255,11,10,15,14,1,0,2:1:90000,0,90,0,Source of Transcendence,img_XT_xingtu11
256,11,10,16,10,1,0,2:3:3000,0,70,0,Source of Transcendence,img_XT_xingtu11
257,11,10,17,16,1,0,2:3:3500,0,80,0,Source of Transcendence,img_XT_xingtu11
258,11,10,18,17,1,0,2:3:4000,0,90,0,Source of Transcendence,img_XT_xingtu11
259,11,10,19,3,2,0,3:1:150,0,40,55,Source of Transcendence,img_XT_xingtu11
260,11,10,20,6,2,0,3:2:150,0,40,55,Source of Transcendence,img_XT_xingtu11
261,11,10,21,9,2,0,2:47:50,0,40,60,Source of Transcendence,img_XT_xingtu11
262,11,10,22,12,2,0,2:43:100,0,40,45,Source of Transcendence,img_XT_xingtu11
263,11,10,23,15,2,0,2:38:150,1,40,65,Source of Transcendence,img_XT_xingtu11
264,11,10,24,18,2,0,2:39:150,1,40,65,Source of Transcendence,img_XT_xingtu11
265,12,11,1,0,1,0,2:17:3500,0,70,0,Source of Hope,img_XT_xingtu12
266,12,11,2,1,1,0,2:17:4000,0,80,0,Source of Hope,img_XT_xingtu12
267,12,11,3,2,1,0,2:17:4500,0,90,0,Source of Hope,img_XT_xingtu12
268,12,11,4,0,1,0,2:5:3500,0,70,0,Source of Hope,img_XT_xingtu12
269,12,11,5,4,1,0,2:5:4000,0,80,0,Source of Hope,img_XT_xingtu12
270,12,11,6,5,1,0,2:5:4500,0,90,0,Source of Hope,img_XT_xingtu12
271,12,11,7,0,1,0,2:6:3500,0,70,0,Source of Hope,img_XT_xingtu12
272,12,11,8,7,1,0,2:6:4000,0,80,0,Source of Hope,img_XT_xingtu12
273,12,11,9,8,1,0,2:6:4500,0,90,0,Source of Hope,img_XT_xingtu12
274,12,11,10,0,1,0,2:7:3500,0,70,0,Source of Hope,img_XT_xingtu12
275,12,11,11,10,1,0,2:7:4000,0,80,0,Source of Hope,img_XT_xingtu12
276,12,11,12,11,1,0,2:7:4500,0,90,0,Source of Hope,img_XT_xingtu12
277,12,11,13,0,1,0,2:1:70000,0,70,0,Source of Hope,img_XT_xingtu12
278,12,11,14,13,1,0,2:1:80000,0,80,0,Source of Hope,img_XT_xingtu12
279,12,11,15,14,1,0,2:1:90000,0,90,0,Source of Hope,img_XT_xingtu12
280,12,11,16,0,1,0,2:3:3000,0,70,0,Source of Hope,img_XT_xingtu12
281,12,11,17,16,1,0,2:3:3500,0,80,0,Source of Hope,img_XT_xingtu12
282,12,11,18,17,1,0,2:3:4000,0,90,0,Source of Hope,img_XT_xingtu12
283,12,11,19,3,2,0,3:1:150,0,40,55,Source of Hope,img_XT_xingtu12
284,12,11,20,6,2,0,3:2:150,0,40,55,Source of Hope,img_XT_xingtu12
285,12,11,21,9,2,0,3:13:100,0,40,55,Source of Hope,img_XT_xingtu12
286,12,11,22,12,2,0,3:14:100,0,40,55,Source of Hope,img_XT_xingtu12
287,12,11,23,15,2,0,2:36:150,1,40,65,Source of Hope,img_XT_xingtu12
288,12,11,24,18,2,0,2:37:150,1,40,65,Source of Hope,img_XT_xingtu12
289,13,12,1,0,1,0,2:17:3500,0,70,0,Source of Pantheon,img_XT_xingtu13
290,13,12,2,1,1,0,2:17:4000,0,80,0,Source of Pantheon,img_XT_xingtu13
291,13,12,3,2,1,0,2:17:4500,0,90,0,Source of Pantheon,img_XT_xingtu13
292,13,12,4,1,1,0,2:5:3500,0,70,0,Source of Pantheon,img_XT_xingtu13
293,13,12,5,4,1,0,2:5:4000,0,80,0,Source of Pantheon,img_XT_xingtu13
294,13,12,6,5,1,0,2:5:4500,0,90,0,Source of Pantheon,img_XT_xingtu13
295,13,12,7,1,1,0,2:6:3500,0,70,0,Source of Pantheon,img_XT_xingtu13
296,13,12,8,7,1,0,2:6:4000,0,80,0,Source of Pantheon,img_XT_xingtu13
297,13,12,9,8,1,0,2:6:4500,0,90,0,Source of Pantheon,img_XT_xingtu13
298,13,12,10,0,1,0,2:7:3500,0,70,0,Source of Pantheon,img_XT_xingtu13
299,13,12,11,10,1,0,2:7:4000,0,80,0,Source of Pantheon,img_XT_xingtu13
300,13,12,12,11,1,0,2:7:4500,0,90,0,Source of Pantheon,img_XT_xingtu13
301,13,12,13,10,1,0,2:1:70000,0,70,0,Source of Pantheon,img_XT_xingtu13
302,13,12,14,13,1,0,2:1:80000,0,80,0,Source of Pantheon,img_XT_xingtu13
303,13,12,15,14,1,0,2:1:90000,0,90,0,Source of Pantheon,img_XT_xingtu13
304,13,12,16,10,1,0,2:3:3000,0,70,0,Source of Pantheon,img_XT_xingtu13
