npc_id,stage,hero_cid,name,avatar_path,spine_name,role,quality,star,job,level,skill_id_list,fight_value,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
200011,3,2037,Nightfall Passion - Ra,2037_MR.jpg,R_MR,31,15,5,3,400,123601001|123602001|153601001|163651001,999999999,200000000,4000000,5000000,9999,9999,9999,9999,9999999,9999,9999,9999,0,900,0,0,999999,999999,999999,500,0,15,0
200012,4,2037,Dawn Light - Ra,2037_CSHS.jpg,R_CSHS,31,101,5,3,400,123601001|123602001|153601001|163651001,999999999,500000000,10000000,12000000,99999,99999,99999,99999,9999999,99999,99999,99999,0,900,0,0,999999,999999,999999,500,0,15,0
200013,1,2050,Chaos,2050.jpg,KES0,31,8,5,3,400,124901001|124902001,999999999,50000000,100000,150000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200014,2,2050,Primeval Chaos-Chaos,2050_UR_PLUS.jpg,KES_UR_PLUS,31,9,5,3,400,124901001|124902001,999999999,100000000,500000,1500000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200015,3,2050,The Queen's Gambit,2050_MR.jpg,KES_MR,31,15,5,3,400,124901001|124902001,999999999,200000000,4000000,5000000,9999,9999,9999,9999,9999999,9999,9999,9999,0,900,0,0,999999,999999,999999,500,0,15,0
200016,4,2050,Origin Firmament - Chaos,2050_CSHS.jpg,KES_CSHS,31,101,5,3,400,124901001|124902001,999999999,500000000,10000000,12000000,99999,99999,99999,99999,9999999,99999,99999,99999,0,900,0,0,999999,999999,999999,500,0,15,0
200017,1,2049,Icarus,2049.jpg,YKLS0,31,8,5,1,400,124801001|124802001,999999999,50000000,100000,150000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200018,2,2049,Newborn Luster,2049_UR.jpg,YKLS_UR,31,9,5,1,400,124801001|124802001|154801001,999999999,100000000,500000,1500000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200019,3,2049,Flawless Wings - Icarus,2049_UR_PLUS.jpg,YKLS_UR_PLUS,31,15,5,1,400,124801001|124802001|154801001,999999999,200000000,4000000,5000000,9999,9999,9999,9999,9999999,9999,9999,9999,0,900,0,0,999999,999999,999999,500,0,15,0
200020,4,2049,Charm of Daisy - Icarus,2049_MR.jpg,YKLS_MR,31,101,5,1,400,124801001|124802001|154801001,999999999,500000000,12000000,14000000,99999,99999,99999,99999,9999999,99999,99999,99999,0,900,0,0,999999,999999,999999,500,0,15,0
200021,1,2053,Himiko,2053.jpg,BMH0,31,8,5,1,400,115201001|115202001,999999999,50000000,100000,150000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200022,2,2053,Under the Sky,2053_UR.jpg,BMH_UR,31,9,5,1,400,125201001|125202001,999999999,100000000,500000,1500000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,15,0
200023,3,2053,Sipping Under Moon - Himiko,2053_UR_PLUS.jpg,BMH_UR_PLUS,31,15,5,1,400,125201001|125202001|155201001,999999999,200000000,4000000,5000000,9999,9999,9999,9999,9999999,9999,9999,9999,0,900,0,0,999999,999999,999999,500,0,15,0
200024,4,2053,Crimson Slayer - Himiko,2053_MR.jpg,BMH_MR,31,101,5,1,400,125201001|125202001|155201001,999999999,500000000,12000000,14000000,99999,99999,99999,99999,9999999,99999,99999,99999,0,900,0,0,999999,999999,999999,500,0,15,0
200025,1,2088,Raphael the Archangel,2088_MR.jpg,ZTSLFE_MR,31,15,5,3,400,128801001|128802001|158801001,999999999,50000000,100000,150000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,40,0
200026,2,2088,Raphael the Archangel,2088_MR.jpg,ZTSLFE_MR,31,15,5,3,400,128801001|128802001|158801001,999999999,100000000,500000,1500000,999,999,999,999,9999999,999,999,999,0,900,0,0,999999,999999,999999,500,0,40,0
200027,3,2088,Raphael the Archangel,2088_MR.jpg,ZTSLFE_MR,31,15,5,3,400,128801001|128802001|158801001,999999999,200000000,4000000,5000000,9999,9999,9999,9999,9999999,9999,9999,9999,0,900,0,0,999999,999999,999999,500,0,40,0
200028,4,2088,Heaven’s Watcher – Archangel Raphael,2088_CSHS.jpg,ZTSLFE_CSHS,31,101,5,3,400,128801001|128802001|158801001,1499999999,750000000,18000000,20000000,149999,149999,149999,149999,14999999,149999,149999,149999,0,900,0,0,999999,999999,999999,500,0,40,0
